Date,Open,High,Low,Close,Volume
2025-09-22,5837.6812529825065,5887.380565539824,5794.939844183214,5825.75341796875,1086000
2025-09-24,5784.999942634546,5794.939805078935,5691.565235657286,5753.1923828125,1366800
2025-09-25,5798.915984807456,5801.897943661488,5680.631616930856,5764.12646484375,1759700
2025-09-26,5742.258591065292,5812.831615120275,5712.439003436426,5785.0,1453900
2025-09-29,5758.0,5786.0,5644.0,5683.0,1237000
2025-09-30,5730.0,5747.0,5632.0,5673.0,1119000
2025-10-01,5636.0,5680.0,5611.0,5658.0,1123400
2025-10-02,5647.0,5670.0,5520.0,5563.0,1090400
2025-10-03,5567.0,5623.0,5533.0,5605.0,844800
2025-10-06,5804.0,5873.0,5730.0,5815.0,1424500
2025-10-07,5850.0,5879.0,5726.0,5748.0,1277600
2025-10-08,5700.0,5855.0,5700.0,5795.0,1538300
2025-10-09,5782.0,5799.0,5711.0,5785.0,1165200
2025-10-10,5723.0,5787.0,5715.0,5715.0,1769000
2025-10-14,5515.0,5615.0,5446.0,5519.0,1822400
2025-10-15,5500.0,5548.0,5470.0,5495.0,1768500
2025-10-16,5536.0,5551.0,5474.0,5519.0,1268700
2025-10-17,5528.0,5534.0,5452.0,5452.0,1243100
2025-10-20,5506.0,5577.0,5490.0,5545.0,1645800
2025-10-21,5548.0,5726.0,5525.0,5693.0,1623800
2025-10-22,5740.0,5864.0,5739.0,5809.0,1696900
2025-10-23,5819.0,5846.0,5742.0,5793.0,1237700
2025-10-24,5758.0,5842.0,5714.0,5797.0,1112200
2025-10-27,5853.0,5945.0,5826.0,5888.0,1251200
2025-10-28,5868.0,5868.0,5721.0,5745.0,1256700
2025-10-29,5592.0,5731.0,5471.0,5701.0,2685100
2025-10-30,5700.0,5742.0,5653.0,5704.0,6556700
2025-10-31,5828.0,6117.0,5741.0,6030.0,4712700
2025-11-04,5428.0,5517.0,5245.0,5466.0,7898600
2025-11-05,5566.0,5668.0,5467.0,5566.0,2964600
2025-11-06,5618.0,5715.0,5581.0,5712.0,2134300
2025-11-07,6112.0,6112.0,5898.0,6003.0,2726200
2025-11-10,6000.0,6169.0,5941.0,6159.0,2115200
2025-11-11,6180.0,6232.0,6129.0,6178.0,2054200
2025-11-12,6250.0,6468.0,6148.0,6195.0,2604300
2025-11-13,6179.0,6273.0,6142.0,6224.0,1227600
2025-11-14,6261.0,6365.0,6207.0,6330.0,1678700
2025-11-17,6303.0,6369.0,6278.0,6327.0,1008100
2025-11-18,6242.0,6269.0,6016.0,6064.0,1620800
2025-11-19,6023.0,6129.0,6008.0,6055.0,1555800
2025-11-20,6108.0,6220.0,6070.0,6152.0,1284200
2025-11-21,6217.0,6434.0,6179.0,6399.0,2254000
2025-11-25,6460.0,6476.0,6297.0,6305.0,1455900
2025-11-26,6405.0,6426.0,6323.0,6360.0,1263100
2025-11-27,6350.0,6373.0,6259.0,6287.0,877700
2025-11-28,6280.0,6295.0,6215.0,6234.0,859900
2025-12-01,6230.0,6307.0,6172.0,6285.0,987200
2025-12-02,6380.0,6386.0,6280.0,6351.0,996900
2025-12-03,6282.0,6326.0,6255.0,6267.0,833400
