Date,Open,High,Low,Close,Volume
2025-09-30,1495.5,1513.5,1489.0,1510.0,1154900
2025-10-01,1488.0,1493.0,1433.5,1451.0,1419700
2025-10-02,1444.0,1452.5,1422.5,1439.5,1050700
2025-10-03,1433.0,1451.5,1433.0,1440.0,696200
2025-10-06,1556.5,1561.0,1507.5,1508.5,2061000
2025-10-07,1511.0,1528.0,1504.0,1508.5,964800
2025-10-08,1521.0,1530.5,1510.0,1518.0,851400
2025-10-09,1513.0,1519.5,1507.5,1519.5,761200
2025-10-10,1516.5,1519.5,1473.0,1474.5,1162700
2025-10-14,1445.0,1488.0,1431.5,1443.0,1301900
2025-10-15,1467.5,1493.0,1462.0,1491.5,1011100
2025-10-16,1500.0,1514.0,1491.0,1495.0,916000
2025-10-17,1475.0,1495.0,1463.0,1477.5,886000
2025-10-20,1507.5,1512.0,1496.5,1504.5,896400
2025-10-21,1515.0,1521.0,1491.0,1501.0,872500
2025-10-22,1512.0,1658.0,1510.0,1619.0,3915000
2025-10-23,1601.0,1616.0,1558.5,1578.0,2576400
2025-10-24,1589.0,1614.5,1573.5,1611.0,1883200
2025-10-27,1665.0,1685.0,1634.0,1673.0,3360700
2025-10-28,1654.0,1656.5,1580.0,1585.5,1864300
2025-10-29,1604.0,1608.5,1549.5,1557.0,1670200
2025-10-30,1568.0,1586.5,1551.5,1572.0,2451100
2025-10-31,1569.0,1575.0,1545.5,1562.5,1054500
2025-11-04,1566.5,1599.5,1561.5,1582.5,1376500
2025-11-05,1588.0,1610.0,1503.5,1606.0,2474800
2025-11-06,1606.0,1635.0,1600.0,1631.0,1851800
2025-11-07,1606.0,1617.5,1567.5,1587.0,1027800
2025-11-10,1604.5,1615.0,1595.0,1615.0,985400
2025-11-11,1620.0,1622.0,1596.5,1620.0,1301400
2025-11-12,1800.0,1845.0,1755.5,1802.5,7994100
2025-11-13,1810.0,1823.0,1758.0,1800.0,2625600
2025-11-14,1760.0,1820.0,1750.5,1806.0,2554600
2025-11-17,1791.0,1814.5,1782.0,1799.0,1599200
2025-11-18,1839.0,1879.0,1821.0,1835.5,4424700
2025-11-19,1835.0,1850.0,1767.0,1836.5,2738000
2025-11-20,1864.5,1903.5,1831.0,1872.0,2685900
2025-11-21,1835.5,1926.0,1831.0,1901.5,2328100
2025-11-25,1927.0,1934.5,1880.5,1923.5,2119300
2025-11-26,1938.0,1944.0,1895.0,1929.5,2482200
2025-11-27,1932.0,1935.0,1876.5,1884.5,1898600
2025-11-28,1882.0,1918.0,1878.5,1904.5,1403700
2025-12-01,1934.5,1940.0,1863.5,1887.5,1408300
2025-12-02,1877.5,1893.5,1844.5,1846.5,1631300
2025-12-03,1840.5,1850.0,1817.0,1830.5,1891500
2025-12-04,1822.0,1876.0,1816.5,1870.0,953700
2025-12-05,1876.5,1887.0,1856.0,1862.5,928600
2025-12-08,1862.5,1876.0,1837.5,1876.0,1082500
2025-12-09,1864.0,1895.0,1862.0,1885.0,933200
2025-12-10,1895.5,1898.5,1861.0,1869.0,1047300
2025-12-11,1884.5,1886.5,1837.0,1837.0,1054300
2025-12-12,1865.5,1874.5,1847.0,1859.5,1399500
2025-12-15,1845.0,1893.5,1831.0,1888.5,1231200
2025-12-16,1857.0,1877.5,1822.0,1847.0,1385600
2025-12-17,1847.0,1847.0,1800.0,1832.0,1154000
2025-12-18,1810.0,1833.0,1800.0,1819.5,1156400
2025-12-19,1834.0,1878.0,1825.0,1870.0,1819000
2025-12-22,1870.0,1882.0,1852.0,1880.5,932100
2025-12-23,1878.5,1911.0,1876.0,1908.0,1055600
2025-12-24,1924.0,1943.0,1916.5,1918.5,1198600
2025-12-25,1919.0,1938.0,1917.0,1928.5,552700
2025-12-26,1928.5,1934.5,1903.0,1914.0,858300
2025-12-29,1910.0,1928.5,1898.5,1909.5,889400
2025-12-30,1903.0,1927.5,1895.0,1900.5,697400
2026-01-05,1980.5,2017.0,1950.5,1992.0,2643900
2026-01-06,2016.0,2064.0,2005.0,2045.5,2162000
2026-01-07,2039.0,2074.0,2014.0,2025.5,1836200
2026-01-08,2005.5,2068.5,2002.5,2045.0,1582100
2026-01-09,2046.5,2049.0,2020.0,2041.5,1298600
2026-01-13,2111.5,2125.5,2093.0,2098.5,2289100
2026-01-14,2124.0,2161.5,2098.0,2140.0,1657500
2026-01-15,2120.5,2166.0,2117.0,2136.0,1177500
