Date,Open,High,Low,Close,Volume
2025-11-06,1606.0,1635.0,1600.0,1631.0,1851800
2025-11-07,1606.0,1617.5,1567.5,1587.0,1027800
2025-11-10,1604.5,1615.0,1595.0,1615.0,985400
2025-11-11,1620.0,1622.0,1596.5,1620.0,1301400
2025-11-12,1800.0,1845.0,1755.5,1802.5,7994100
2025-11-13,1810.0,1823.0,1758.0,1800.0,2625600
2025-11-14,1760.0,1820.0,1750.5,1806.0,2554600
2025-11-17,1791.0,1814.5,1782.0,1799.0,1599200
2025-11-18,1839.0,1879.0,1821.0,1835.5,4424700
2025-11-19,1835.0,1850.0,1767.0,1836.5,2738000
2025-11-20,1864.5,1903.5,1831.0,1872.0,2685900
2025-11-21,1835.5,1926.0,1831.0,1901.5,2328100
2025-11-25,1927.0,1934.5,1880.5,1923.5,2119300
2025-11-26,1938.0,1944.0,1895.0,1929.5,2482200
2025-11-27,1932.0,1935.0,1876.5,1884.5,1898600
2025-11-28,1882.0,1918.0,1878.5,1904.5,1403700
2025-12-01,1934.5,1940.0,1863.5,1887.5,1408300
2025-12-02,1877.5,1893.5,1844.5,1846.5,1631300
2025-12-03,1840.5,1850.0,1817.0,1830.5,1891500
2025-12-04,1822.0,1876.0,1816.5,1870.0,953700
2025-12-05,1876.5,1887.0,1856.0,1862.5,928600
2025-12-08,1862.5,1876.0,1837.5,1876.0,1082500
2025-12-09,1864.0,1895.0,1862.0,1885.0,933200
2025-12-10,1895.5,1898.5,1861.0,1869.0,1047300
2025-12-11,1884.5,1886.5,1837.0,1837.0,1054300
2025-12-12,1865.5,1874.5,1847.0,1859.5,1399500
2025-12-15,1845.0,1893.5,1831.0,1888.5,1231200
2025-12-16,1857.0,1877.5,1822.0,1847.0,1385600
2025-12-17,1847.0,1847.0,1800.0,1832.0,1154000
2025-12-18,1810.0,1833.0,1800.0,1819.5,1156400
2025-12-19,1834.0,1878.0,1825.0,1870.0,1819000
2025-12-22,1870.0,1882.0,1852.0,1880.5,932100
2025-12-23,1878.5,1911.0,1876.0,1908.0,1055600
2025-12-24,1924.0,1943.0,1916.5,1918.5,1198600
2025-12-25,1919.0,1938.0,1917.0,1928.5,552700
2025-12-26,1928.5,1934.5,1903.0,1914.0,858300
2025-12-29,1910.0,1928.5,1898.5,1909.5,889400
2025-12-30,1903.0,1927.5,1895.0,1900.5,697400
2026-01-05,1980.5,2017.0,1950.5,1992.0,2643900
2026-01-06,2016.0,2064.0,2005.0,2045.5,2162000
2026-01-07,2039.0,2074.0,2014.0,2025.5,1836200
2026-01-08,2005.5,2068.5,2002.5,2045.0,1582100
2026-01-09,2046.5,2049.0,2020.0,2041.5,1298600
2026-01-13,2111.5,2125.5,2093.0,2098.5,2289100
2026-01-14,2124.0,2161.5,2098.0,2140.0,1657500
2026-01-15,2120.5,2166.0,2117.0,2136.0,1177500
2026-01-16,2101.5,2121.5,2022.5,2080.0,2106000
2026-01-19,2063.0,2072.5,2023.5,2037.0,1985500
2026-01-20,2020.0,2026.0,1996.5,2007.0,1765700
2026-01-21,1957.0,2027.0,1952.5,2017.5,1300200
2026-01-22,2017.5,2037.0,2013.0,2021.5,1492500
2026-01-23,2027.5,2068.0,2022.0,2043.0,1041900
2026-01-26,2010.0,2044.5,2000.0,2014.0,1395400
2026-01-27,1990.0,2041.0,1986.0,2026.0,1129700
2026-01-28,2004.0,2147.5,1976.5,2093.0,3267500
2026-01-29,2079.0,2141.0,2043.5,2131.0,2843900
2026-01-30,2132.5,2209.5,2123.0,2162.5,3339800
2026-02-02,2191.0,2247.5,2150.0,2154.0,2786700
2026-02-03,2188.5,2244.5,2177.5,2242.0,1722100
2026-02-04,2242.0,2288.0,2215.5,2271.5,1747400
2026-02-05,2272.5,2274.5,2143.5,2161.0,2533600
2026-02-06,2163.0,2238.0,2145.5,2238.0,1593200
2026-02-09,2329.0,2361.0,2292.5,2345.0,2712600
2026-02-10,2379.5,2402.0,2345.5,2384.5,2496600
2026-02-12,2462.0,2479.5,2353.5,2396.0,5988500
2026-02-13,2357.5,2381.0,2320.5,2350.0,2900800
2026-02-16,2370.0,2396.0,2330.5,2349.0,1348900
2026-02-17,2338.0,2338.0,2253.0,2273.5,1405900
2026-02-18,2323.5,2336.5,2287.5,2323.5,2068800
2026-02-19,2324.0,2406.5,2305.5,2406.5,1876300
2026-02-20,2394.0,2394.0,2336.5,2386.0,1822100
2026-02-24,2381.5,2382.0,2316.0,2362.5,1243100
2026-02-25,2366.0,2370.0,2304.0,2304.0,1865700
2026-02-26,2320.0,2345.5,2280.5,2293.0,1602700
2026-02-27,2388.0,2489.5,2364.5,2477.0,2839500
2026-03-02,2450.0,2544.0,2428.0,2519.5,2806500
2026-03-03,2560.0,2571.0,2383.5,2385.0,2588600
2026-03-04,2267.0,2323.0,2134.0,2193.5,3247100
2026-03-05,2266.0,2300.0,2203.0,2245.0,2322600
2026-03-06,2195.0,2225.0,2171.5,2210.5,1545500
2026-03-09,2080.0,2100.0,2002.5,2070.5,3216100
2026-03-10,2120.5,2186.5,2115.5,2167.5,2417000
2026-03-11,2200.0,2236.5,2182.0,2192.0,2109500
2026-03-12,2143.0,2153.0,2095.0,2114.0,2115100
2026-03-13,2031.5,2108.0,2031.0,2094.0,2213500
2026-03-16,2068.5,2116.0,2040.5,2063.5,1423800
2026-03-17,2085.0,2122.0,2063.0,2069.0,1423700
2026-03-18,2148.0,2273.0,2128.0,2264.0,3284300
2026-03-19,2181.5,2220.0,2125.0,2133.5,3688200
2026-03-23,2050.0,2056.5,1995.0,2047.0,2916900
2026-03-24,2124.5,2136.0,2078.0,2135.5,2086900
2026-03-25,2185.5,2239.0,2152.0,2222.0,2574000
2026-03-26,2233.0,2240.0,2152.0,2170.0,1951000
2026-03-27,2107.383826879271,2172.6719817767653,2099.529612756264,2155.0,2026600
2026-03-30,2055.0,2316.0,2050.5,2246.5,6952600
2026-03-31,2290.0,2356.5,2231.5,2272.0,8989400
2026-04-01,2372.0,2483.5,2360.0,2481.5,4811300
2026-04-02,2580.0,2607.5,2452.0,2473.0,6578400
2026-04-03,2573.0,2581.0,2444.0,2469.5,3763800
2026-04-06,2463.0,2583.0,2455.5,2537.5,3947300
2026-04-07,2542.0,2594.0,2511.0,2580.0,3141600
2026-04-08,2650.0,2727.0,2627.0,2723.5,5645200
2026-04-09,2704.5,2862.0,2674.0,2803.0,6389800
2026-04-10,2840.0,2850.0,2758.0,2758.5,4256800
2026-04-13,2746.5,2807.5,2688.5,2693.0,3001500
2026-04-14,2709.0,2724.0,2604.5,2705.5,3566600
2026-04-15,2680.0,2692.0,2569.0,2570.0,3177000
