Date,Open,High,Low,Close,Volume
2025-11-06,1790.0,1824.5,1785.5,1817.5,2081400
2025-11-07,1800.0,1830.0,1798.5,1827.0,2054300
2025-11-10,1832.0,1848.5,1787.5,1820.0,3820800
2025-11-11,1833.0,1835.0,1794.5,1830.5,2231400
2025-11-12,1840.0,1883.0,1829.5,1883.0,3925100
2025-11-13,1889.0,1892.5,1864.0,1865.0,1748400
2025-11-14,1846.5,1902.0,1840.0,1902.0,3289600
2025-11-17,1886.0,1907.0,1884.5,1900.0,1880500
2025-11-18,1880.5,1902.5,1861.0,1865.5,2079600
2025-11-19,1863.0,1875.5,1847.0,1866.0,1408600
2025-11-20,1886.0,1921.0,1879.0,1914.5,3780800
2025-11-21,1890.0,1920.5,1889.0,1903.5,2361800
2025-11-25,1908.5,1922.0,1899.5,1908.0,1868000
2025-11-26,1919.5,1935.5,1914.0,1935.5,2432800
2025-11-27,1941.0,1946.5,1921.0,1928.5,1296200
2025-11-28,1930.5,1955.5,1925.0,1952.5,2340200
2025-12-01,1967.0,1969.0,1915.5,1916.5,2049800
2025-12-02,1928.0,1932.0,1898.0,1909.0,1741800
2025-12-03,1905.0,1912.5,1887.5,1898.0,1525900
2025-12-04,1890.0,1954.0,1890.0,1945.0,2821400
2025-12-05,1948.5,1954.0,1924.0,1941.0,1709400
2025-12-08,1940.0,1973.0,1932.5,1966.5,1744200
2025-12-09,1962.0,1966.0,1939.0,1954.0,1418600
2025-12-10,1968.0,1992.5,1965.0,1984.5,2716500
2025-12-11,1989.0,2012.5,1970.0,1971.0,2569400
2025-12-12,1999.5,2055.0,1986.0,2055.0,4358400
2025-12-15,2049.5,2050.5,1994.5,2025.0,2991700
2025-12-16,2006.0,2010.5,1969.0,1979.0,2658700
2025-12-17,1974.0,1992.0,1955.5,1989.5,2052100
2025-12-18,1994.5,1999.0,1963.5,1988.0,2361200
2025-12-19,2005.0,2030.5,2003.5,2018.0,2861800
2025-12-22,2022.5,2032.0,2018.0,2023.5,1405000
2025-12-23,2017.0,2039.0,2013.5,2036.0,1277400
2025-12-24,2033.0,2040.0,2022.5,2029.5,1011500
2025-12-25,2040.0,2049.5,2025.5,2048.0,1270000
2025-12-26,2051.0,2073.0,2045.5,2052.0,2128100
2025-12-29,2068.0,2079.0,2059.0,2069.5,1869500
2025-12-30,2059.0,2088.0,2056.5,2071.0,1618000
2026-01-05,2083.0,2119.5,2081.0,2099.5,3670300
2026-01-06,2101.0,2132.5,2099.5,2130.0,2946500
2026-01-07,2107.0,2119.5,2093.0,2105.5,1914500
2026-01-08,2101.0,2149.5,2094.0,2128.5,3583700
2026-01-09,2148.0,2171.5,2136.0,2163.5,2758700
2026-01-13,2200.0,2216.0,2168.5,2209.0,3961800
2026-01-14,2218.0,2257.0,2208.0,2253.5,3669400
2026-01-15,2260.0,2290.0,2244.0,2288.5,3281500
2026-01-16,2290.5,2306.5,2268.5,2294.0,2995100
2026-01-19,2293.0,2304.0,2239.5,2276.0,3755100
2026-01-20,2271.0,2284.0,2252.0,2271.5,1934500
2026-01-21,2235.0,2270.0,2222.0,2269.5,2312100
2026-01-22,2286.5,2358.0,2282.5,2349.5,4268800
2026-01-23,2360.0,2366.5,2298.0,2318.0,3638300
2026-01-26,2290.0,2303.0,2278.0,2278.0,2065300
2026-01-27,2255.0,2279.0,2243.5,2262.0,2187000
2026-01-28,2245.0,2251.0,2219.5,2219.5,2719600
2026-01-29,2201.0,2234.0,2167.0,2229.0,2467200
2026-01-30,2235.5,2247.5,2197.0,2226.5,2201700
2026-02-02,2253.0,2260.5,2176.5,2186.0,2613300
2026-02-03,2248.0,2279.5,2238.0,2279.5,2219600
2026-02-04,2299.0,2351.0,2282.0,2332.5,2969100
2026-02-05,2360.0,2372.5,2288.5,2303.0,3258600
2026-02-06,2285.0,2379.5,2278.0,2321.5,5900300
2026-02-09,2365.0,2365.0,2250.5,2278.5,4468700
2026-02-10,2290.0,2302.5,2264.0,2287.5,3776600
2026-02-12,2312.5,2316.0,2284.0,2315.5,3227900
2026-02-13,2285.0,2288.0,2226.5,2236.5,3785500
2026-02-16,2260.0,2277.0,2250.0,2265.0,2086900
2026-02-17,2264.5,2286.0,2236.5,2242.5,1929400
2026-02-18,2231.0,2279.0,2222.0,2267.5,1747600
2026-02-19,2267.0,2283.0,2254.5,2283.0,2047900
2026-02-20,2267.0,2297.0,2244.0,2287.0,2473700
2026-02-24,2250.0,2256.0,2184.0,2225.5,3851000
2026-02-25,2222.0,2226.0,2176.0,2196.0,3626100
2026-02-26,2225.0,2237.5,2203.0,2203.0,2917900
2026-02-27,2202.0,2275.0,2190.5,2275.0,3109500
2026-03-02,2211.0,2263.0,2199.5,2263.0,2753100
2026-03-03,2242.0,2268.0,2168.0,2179.5,2771300
2026-03-04,2085.0,2119.0,2030.5,2054.5,4330600
2026-03-05,2130.0,2132.0,2081.5,2098.5,2311700
2026-03-06,2050.0,2094.0,2050.0,2094.0,2227500
2026-03-09,1994.0,2015.0,1968.5,2006.5,3537600
2026-03-10,2056.5,2068.5,2038.0,2059.0,2368000
2026-03-11,2087.5,2113.5,2079.5,2099.5,1824700
2026-03-12,2070.0,2077.0,2043.0,2067.0,1663200
2026-03-13,2039.0,2067.0,2024.5,2029.0,1961400
2026-03-16,2004.0,2017.5,1978.0,1995.0,1938700
2026-03-17,2010.0,2039.0,2006.0,2009.0,1653500
2026-03-18,2030.0,2052.0,2018.0,2047.5,1718100
2026-03-19,2012.0,2028.5,1993.5,2006.0,5031500
2026-03-23,1985.0,1989.0,1935.5,1941.5,3054100
2026-03-24,1994.0,1995.5,1959.5,1979.0,1706500
2026-03-25,1999.0,2008.5,1951.0,1957.0,4155200
2026-03-26,1970.0,1978.0,1911.0,1936.5,3010200
2026-03-27,1900.0190839694656,1931.8575063613232,1896.590330788804,1925.0,2974300
2026-03-30,1887.5,1887.5,1859.0,1882.0,2682200
2026-03-31,1881.5,1915.5,1869.5,1890.0,2137200
