Date,Open,High,Low,Close,Volume
2025-09-22,1760.4068911309855,1774.587946642874,1757.9618815599702,1766.763916015625,1470300
2025-09-24,1779.4779966746785,1784.368015901594,1758.9399159216316,1773.1209716796875,1602500
2025-09-25,1787.7910293604352,1791.2140428192763,1769.2089562981548,1773.1209716796875,2048900
2025-09-26,1773.120978828705,1788.2800384932636,1769.6979653560627,1778.5,2719200
2025-09-29,1781.0,1786.5,1764.5,1770.5,2313400
2025-09-30,1755.0,1759.5,1726.0,1748.5,2132000
2025-10-01,1740.0,1744.0,1719.0,1728.0,1993200
2025-10-02,1724.5,1750.0,1720.5,1745.0,1757400
2025-10-03,1737.5,1755.5,1737.0,1748.0,1411800
2025-10-06,1790.0,1799.0,1748.0,1748.0,2651200
2025-10-07,1759.5,1777.0,1751.5,1770.5,2067100
2025-10-08,1780.0,1783.5,1763.5,1766.5,1743200
2025-10-09,1766.5,1790.0,1762.0,1782.0,2955700
2025-10-10,1760.0,1762.0,1712.5,1715.0,2462500
2025-10-14,1700.0,1743.0,1698.0,1711.5,2673100
2025-10-15,1726.0,1732.0,1718.0,1732.0,1349900
2025-10-16,1730.5,1750.5,1726.5,1741.0,1497600
2025-10-17,1721.0,1743.5,1719.5,1739.0,1617400
2025-10-20,1744.5,1759.0,1739.5,1753.5,1525900
2025-10-21,1764.5,1769.5,1750.5,1753.5,1514900
2025-10-22,1750.0,1781.5,1750.0,1778.5,1932600
2025-10-23,1771.5,1779.5,1757.0,1779.5,1207700
2025-10-24,1780.0,1795.0,1770.0,1784.0,1574200
2025-10-27,1795.0,1807.0,1791.0,1806.5,2164400
2025-10-28,1811.0,1823.0,1787.5,1789.5,2533900
2025-10-29,1793.5,1802.0,1781.0,1795.0,1799000
2025-10-30,1794.5,1828.0,1782.0,1828.0,2274400
2025-10-31,1827.0,1828.0,1800.0,1816.5,1687900
2025-11-04,1801.0,1831.0,1793.0,1805.0,1686400
2025-11-05,1792.5,1793.5,1756.0,1782.0,2375900
2025-11-06,1790.0,1824.5,1785.5,1817.5,2081400
2025-11-07,1800.0,1830.0,1798.5,1827.0,2054300
2025-11-10,1832.0,1848.5,1787.5,1820.0,3820800
