Date,Open,High,Low,Close,Volume
2025-09-30,1715.0,1735.5,1705.5,1725.0,1908200
2025-10-01,1722.0,1722.0,1670.0,1685.0,1946500
2025-10-02,1691.0,1763.5,1688.5,1747.5,2737900
2025-10-03,1739.0,1757.5,1731.5,1737.5,1817900
2025-10-06,1780.0,1840.0,1748.5,1824.0,3869400
2025-10-07,1852.5,1886.0,1816.5,1861.5,3210600
2025-10-08,1850.0,1889.5,1841.5,1873.5,2080400
2025-10-09,1891.0,1934.0,1873.0,1909.5,1674800
2025-10-10,1893.5,1893.5,1815.0,1818.0,1901900
2025-10-14,1778.0,1810.0,1760.5,1776.0,2161900
2025-10-15,1796.0,1803.0,1779.5,1800.0,1321800
2025-10-16,1835.5,1841.5,1806.0,1808.0,1495400
2025-10-17,1800.0,1814.0,1795.5,1800.5,1068000
2025-10-20,1840.5,1841.5,1801.5,1824.0,1025200
2025-10-21,1832.0,1847.0,1810.5,1825.0,878600
2025-10-22,1811.0,1855.0,1806.0,1848.0,873300
2025-10-23,1853.5,1859.0,1826.0,1857.0,1285800
2025-10-24,1878.0,1893.5,1860.5,1884.5,1330100
2025-10-27,1884.5,1909.5,1872.0,1882.5,1195300
2025-10-28,1868.5,1868.5,1831.0,1839.0,929500
2025-10-29,1838.0,1839.0,1804.0,1816.5,1280800
2025-10-30,1798.5,1820.0,1788.0,1814.5,5355600
2025-10-31,1803.0,1819.5,1795.5,1802.0,1683600
2025-11-04,1804.5,1835.0,1799.0,1805.5,1842700
2025-11-05,1800.0,1812.0,1761.5,1801.0,2562700
2025-11-06,1800.0,1815.0,1788.0,1800.0,1638900
2025-11-07,1709.5,1792.5,1709.0,1765.0,3539400
2025-11-10,1780.0,1801.5,1775.0,1786.5,2053000
2025-11-11,1794.0,1803.5,1764.5,1776.0,2126900
2025-11-12,1776.0,1802.0,1769.5,1794.5,2316100
2025-11-13,1800.0,1805.0,1788.0,1800.0,1381600
2025-11-14,1795.0,1806.0,1780.0,1800.0,1330800
2025-11-17,1810.0,1814.0,1786.0,1800.0,1540100
2025-11-18,1778.0,1802.0,1757.5,1757.5,1911700
2025-11-19,1748.0,1785.5,1745.0,1785.5,1748100
2025-11-20,1805.0,1817.5,1715.0,1736.0,2164700
2025-11-21,1716.0,1771.0,1716.0,1748.5,2176400
2025-11-25,1752.0,1779.5,1742.5,1771.0,1951900
2025-11-26,1773.5,1802.0,1760.5,1800.0,2027600
2025-11-27,1800.0,1827.5,1788.0,1818.5,1164100
2025-11-28,1835.0,1836.0,1799.0,1806.5,1262100
2025-12-01,1810.5,1864.5,1809.0,1855.0,1388800
2025-12-02,1855.0,1857.0,1802.0,1806.0,791200
2025-12-03,1800.0,1832.0,1799.5,1812.0,854200
2025-12-04,1809.0,1851.0,1804.0,1848.0,945400
2025-12-05,1852.5,1861.5,1833.5,1835.5,924700
2025-12-08,1868.0,1878.5,1849.5,1861.5,924000
2025-12-09,1851.0,1876.0,1851.0,1859.5,1057700
2025-12-10,1848.5,1872.5,1824.5,1833.5,768700
2025-12-11,1842.0,1848.0,1820.0,1848.0,783100
2025-12-12,1864.0,1865.5,1822.0,1830.0,1178500
2025-12-15,1820.0,1833.5,1809.5,1824.0,548800
2025-12-16,1806.0,1812.5,1772.5,1772.5,822600
2025-12-17,1763.5,1766.0,1718.0,1722.5,983300
2025-12-18,1708.0,1715.5,1689.0,1693.0,912800
2025-12-19,1708.0,1742.0,1701.0,1703.5,1735000
2025-12-22,1718.5,1738.0,1710.0,1728.5,1014900
2025-12-23,1714.0,1745.5,1714.0,1738.0,779800
2025-12-24,1740.5,1764.0,1720.0,1720.0,805200
2025-12-25,1739.5,1743.0,1728.0,1732.5,443500
2025-12-26,1740.0,1760.5,1738.0,1756.5,682600
2025-12-29,1742.0,1767.0,1737.5,1740.0,868200
2025-12-30,1740.0,1754.0,1727.5,1744.0,695400
2026-01-05,1743.0,1761.0,1740.0,1743.0,843800
2026-01-06,1749.0,1774.5,1743.0,1769.0,916200
2026-01-07,1767.5,1806.0,1759.0,1773.0,993500
2026-01-08,1770.0,1800.0,1757.5,1783.0,914000
2026-01-09,1802.0,1811.5,1766.0,1787.5,1081200
2026-01-13,1839.0,1840.0,1802.5,1828.0,1563800
2026-01-14,1829.0,1872.0,1828.0,1867.5,1104900
2026-01-15,1860.0,1867.5,1829.0,1848.0,1336200
2026-01-16,1839.5,1864.5,1835.0,1843.0,664200
2026-01-19,1823.0,1871.5,1804.5,1867.0,834700
2026-01-20,1835.5,1893.5,1835.0,1862.0,1471600
2026-01-21,1788.0,1837.0,1778.5,1837.0,1349800
2026-01-22,1837.0,1977.0,1836.5,1950.0,3080600
2026-01-23,1961.0,1976.0,1936.5,1950.0,1793300
2026-01-26,1900.0,1948.5,1887.5,1916.5,2451900
2026-01-27,1898.0,1980.5,1887.0,1950.0,1437500
2026-01-28,1949.5,1997.5,1932.5,1943.0,1477900
2026-01-29,1921.0,1942.0,1897.0,1915.0,1510900
2026-01-30,1899.0,1946.5,1891.0,1940.5,1689400
2026-02-02,1964.0,1971.5,1921.0,1932.0,1229800
2026-02-03,1957.0,1982.0,1946.5,1979.5,1253400
2026-02-04,1979.0,1989.5,1936.5,1955.0,1802400
2026-02-05,1995.0,1997.5,1925.0,1937.0,2151900
2026-02-06,1824.5,1900.0,1737.0,1848.5,5887600
2026-02-09,1944.0,1979.5,1930.5,1954.0,3290500
2026-02-10,1960.0,1965.0,1932.5,1945.0,2148600
2026-02-12,1950.0,1958.5,1928.5,1954.5,1955400
2026-02-13,1945.5,1990.0,1907.0,1969.5,2276000
2026-02-16,1980.0,1983.0,1836.5,1836.5,1665200
2026-02-17,1876.5,1950.5,1864.5,1941.0,2134300
2026-02-18,1950.0,1992.0,1945.5,1950.0,1153100
2026-02-19,1950.0,1979.0,1936.5,1970.0,779000
2026-02-20,1950.0,1971.5,1947.0,1964.0,698900
2026-02-24,1951.5,1974.5,1948.5,1974.5,822700
2026-02-25,1975.0,1994.0,1964.0,1972.5,766200
2026-02-26,1980.5,1986.5,1956.5,1973.5,1154200
2026-02-27,1957.5,2007.0,1950.5,1997.0,1099600
2026-03-02,2023.0,2025.0,1971.0,1981.0,918300
2026-03-03,1970.0,1997.0,1950.0,1961.0,858800
2026-03-04,1950.0,1954.0,1881.0,1926.5,2344900
2026-03-05,1973.5,1997.5,1939.0,1952.0,1175100
2026-03-06,1912.0,1980.0,1879.0,1970.5,1114700
2026-03-09,1867.0,1911.5,1840.0,1898.0,1625200
2026-03-10,1938.0,1956.5,1890.5,1924.5,1441000
2026-03-11,1941.0,1966.0,1939.0,1944.0,1011800
2026-03-12,1923.5,1931.5,1895.0,1931.5,1206000
2026-03-13,1891.5,1958.0,1891.5,1926.5,1459900
2026-03-16,1935.5,1956.5,1923.5,1925.0,990300
2026-03-17,1928.0,1940.0,1912.5,1922.0,977000
2026-03-18,1944.0,1980.0,1937.5,1980.0,805100
2026-03-19,1940.0,1964.5,1927.0,1934.5,2677600
2026-03-23,1904.5,1934.0,1891.0,1925.0,1000400
2026-03-24,1963.5,1970.0,1934.5,1953.0,990800
2026-03-25,1975.0,1990.0,1949.5,1958.0,1022100
2026-03-26,1969.0,1971.5,1940.5,1956.0,1050300
2026-03-27,1935.1371951219512,1959.4504573170727,1926.2057926829268,1953.0,1113700
2026-03-30,1903.0,1924.0,1877.0,1900.0,2479900
2026-03-31,1880.0,1937.0,1877.0,1888.0,1786600
