Date,Open,High,Low,Close,Volume
2025-12-23,1748.5,1774.0,1743.5,1753.0,2003800
2025-12-24,1761.5,1779.0,1743.5,1758.5,1681900
2025-12-25,1768.0,1768.5,1747.5,1753.5,1270800
2025-12-26,1758.5,1777.0,1752.0,1767.5,1505800
2025-12-29,1765.0,1775.5,1755.5,1773.0,1631100
2025-12-30,1764.5,1771.0,1747.5,1748.0,1629700
2026-01-05,1767.0,1791.5,1764.0,1791.5,2084900
2026-01-06,1811.5,1894.5,1810.0,1894.5,3848300
2026-01-07,1864.0,1886.5,1850.0,1861.0,2696000
2026-01-08,1862.0,1871.0,1831.0,1838.0,2366700
2026-01-09,1860.0,1892.5,1851.0,1887.0,2975500
2026-01-13,1953.5,1967.0,1922.0,1937.5,2895600
2026-01-14,1960.5,1993.0,1931.5,1989.5,3778200
2026-01-15,1999.0,2039.5,1988.5,2038.0,3215400
2026-01-16,2025.5,2072.0,2019.5,2067.0,2495200
2026-01-19,2063.5,2074.0,2033.0,2071.5,1857100
2026-01-20,2038.0,2055.5,2018.0,2032.0,2235500
2026-01-21,1986.0,1990.0,1954.0,1968.0,2598700
2026-01-22,1987.5,2020.0,1987.5,1995.0,3223200
2026-01-23,2008.5,2059.5,2008.5,2050.0,2355100
2026-01-26,2000.0,2024.5,1988.5,2004.0,2074600
2026-01-27,1999.5,2054.0,1991.5,2049.0,2023200
2026-01-28,2016.0,2049.0,2015.5,2033.0,1904100
2026-01-29,2036.0,2081.5,2026.5,2071.0,2467800
2026-01-30,2079.5,2090.0,2067.5,2084.0,2362000
2026-02-02,2130.0,2132.0,2052.0,2052.5,3296200
2026-02-03,2137.0,2177.0,2095.5,2175.0,3669700
2026-02-04,2225.0,2276.5,2184.5,2276.5,4071700
2026-02-05,2287.5,2302.0,2247.5,2262.5,3810200
2026-02-06,2250.0,2335.0,2233.0,2335.0,3038200
2026-02-09,2429.5,2445.0,2391.5,2414.0,3351100
2026-02-10,2406.0,2430.0,2381.5,2384.5,4239400
2026-02-12,2384.5,2425.0,2372.0,2411.5,4412600
2026-02-13,2380.5,2427.5,2375.0,2395.0,3700300
2026-02-16,2376.0,2385.0,2291.0,2291.0,3482100
2026-02-17,2293.5,2328.0,2261.0,2263.5,3513100
2026-02-18,2313.5,2331.0,2284.0,2322.5,2318800
2026-02-19,2316.0,2381.0,2305.0,2373.0,2868900
2026-02-20,2349.0,2398.0,2338.0,2383.5,2482900
2026-02-24,2354.5,2357.0,2274.0,2277.5,3222200
2026-02-25,2248.0,2251.0,2182.5,2191.0,4915300
2026-02-26,2250.0,2277.0,2242.5,2264.0,3399000
2026-02-27,2264.0,2329.0,2257.0,2327.0,3533300
2026-03-02,2200.0,2243.5,2162.0,2243.5,4092000
2026-03-03,2223.5,2250.5,2190.5,2193.0,3889400
2026-03-04,2100.0,2127.0,1991.5,2036.5,4791500
2026-03-05,2127.0,2155.5,2090.0,2128.0,4804400
2026-03-06,2039.5,2124.5,2030.0,2116.5,4019700
2026-03-09,1950.5,2038.0,1919.0,2023.5,3891900
2026-03-10,2073.5,2134.0,2048.0,2113.5,2778300
2026-03-11,2119.0,2153.0,2095.0,2095.0,2230700
2026-03-12,2090.0,2095.0,2006.5,2024.5,2256600
2026-03-13,1995.5,2048.5,1992.0,2036.0,3034300
2026-03-16,2011.5,2029.5,1980.5,1995.0,1630100
2026-03-17,2035.0,2060.0,2000.5,2014.0,1697800
2026-03-18,2050.0,2064.0,2033.5,2064.0,2353100
2026-03-19,1989.5,2024.5,1986.5,2003.5,3276900
2026-03-23,1930.5,1957.5,1908.5,1948.0,2702600
2026-03-24,2010.5,2027.0,1987.5,2024.0,1680700
2026-03-25,2074.0,2114.5,2072.5,2099.5,2953100
2026-03-26,2105.0,2114.5,2026.0,2050.5,3563600
2026-03-27,2015.0378151260504,2069.2983193277314,2002.7058823529408,2054.5,3099900
2026-03-30,1970.0,2019.0,1959.0,2004.5,4963100
2026-03-31,1987.0,2063.5,1972.0,1996.0,2989700
2026-04-01,2111.5,2186.0,2101.5,2176.5,3373300
2026-04-02,2226.5,2237.0,2112.0,2117.5,2606800
2026-04-03,2160.0,2164.0,2129.5,2138.0,1529300
2026-04-06,2156.5,2189.0,2149.0,2179.5,1590200
2026-04-07,2199.0,2232.5,2177.0,2180.5,2263500
2026-04-08,2280.5,2288.5,2231.0,2256.5,2353500
2026-04-09,2257.5,2271.0,2216.5,2222.0,2332500
2026-04-10,2222.0,2258.5,2212.5,2212.5,2745500
2026-04-13,2191.0,2224.0,2182.5,2210.0,1599600
2026-04-14,2239.5,2244.0,2200.0,2224.5,1844200
2026-04-15,2244.5,2269.0,2233.5,2249.5,1845700
2026-04-16,2258.0,2269.5,2225.5,2225.5,2219000
2026-04-17,2225.5,2230.5,2188.0,2189.0,2294100
2026-04-20,2209.5,2217.0,2167.5,2167.5,1455400
2026-04-21,2152.5,2167.0,2071.0,2080.5,3898400
2026-04-22,2076.0,2091.5,2031.0,2044.5,2603900
2026-04-23,2018.5,2046.0,2006.0,2040.0,2209300
2026-04-24,2036.5,2047.0,2009.0,2029.0,1967300
2026-04-27,2004.0,2048.0,1987.5,2034.0,2343600
2026-04-28,2080.5,2203.0,2057.0,2194.0,3713400
2026-04-30,2210.0,2210.0,2129.0,2174.0,3463200
2026-05-01,2161.0,2189.0,2124.0,2154.0,2209800
2026-05-07,2223.5,2238.5,2177.5,2221.5,2845000
2026-05-08,2187.5,2198.5,2122.0,2154.5,2782800
2026-05-11,2165.5,2227.5,2160.0,2214.5,2043300
2026-05-12,2246.5,2255.5,2202.5,2224.0,1864900
2026-05-13,2217.0,2275.5,2216.0,2269.5,2170700
2026-05-14,2269.5,2283.0,2245.5,2245.5,2619800
2026-05-15,2282.5,2317.5,2258.5,2280.0,3334200
2026-05-18,2380.0,2384.0,2271.0,2275.0,3721900
2026-05-19,2319.0,2377.0,2305.5,2335.0,2880100
2026-05-20,2377.0,2388.5,2321.5,2359.0,2992000
2026-05-21,2390.0,2415.0,2346.0,2358.5,3460100
2026-05-22,2373.5,2390.0,2337.0,2378.5,1831500
2026-05-25,2353.5,2382.0,2312.0,2348.0,1876200
2026-05-26,2348.0,2367.0,2314.0,2353.0,2149500
2026-05-27,2325.0,2344.5,2293.0,2323.5,2086800
2026-05-28,2306.5,2306.5,2245.5,2280.5,2487500
2026-05-29,2265.0,2345.5,2260.5,2326.0,3601900
2026-06-01,2311.0,2347.0,2281.0,2281.0,2640900
2026-06-02,2250.0,2288.5,2194.5,2280.5,2723200
2026-06-03,2310.5,2350.5,2300.5,2338.5,1983100
2026-06-04,2342.5,2413.0,2305.5,2382.5,2756900
2026-06-05,2415.0,2432.0,2372.0,2380.5,2764900
2026-06-08,2370.5,2381.0,2322.0,2361.5,2197200
2026-06-09,2401.5,2458.5,2390.0,2439.0,3072700
2026-06-10,2462.5,2519.0,2425.0,2433.5,3279600
2026-06-11,2404.5,2421.0,2347.0,2379.0,2294000
2026-06-12,2429.0,2464.5,2410.0,2430.5,2837100
2026-06-15,2558.5,2593.0,2517.5,2521.0,3105200
2026-06-16,2502.5,2509.0,2422.5,2455.5,3345900
2026-06-17,2555.5,2555.5,2462.5,2462.5,2382900
2026-06-18,2521.0,2558.0,2511.0,2554.5,2511100
2026-06-19,2566.0,2585.0,2491.0,2491.0,3588000
2026-06-22,2470.0,2528.0,2381.0,2525.5,1694900
2026-06-23,2561.0,2570.0,2469.0,2469.0,1944000
