Date,Open,High,Low,Close,Volume
2025-10-22,1491.0,1506.0,1489.5,1489.5,1465200
2025-10-23,1482.0,1501.0,1477.0,1490.0,1601000
2025-10-24,1493.0,1501.0,1479.0,1479.0,1355500
2025-10-27,1509.0,1523.5,1486.5,1502.0,2250100
2025-10-28,1502.5,1517.5,1500.5,1507.0,1762200
2025-10-29,1503.5,1509.5,1481.0,1485.5,2112800
2025-10-30,1485.5,1506.0,1484.0,1505.5,2802300
2025-10-31,1515.0,1522.0,1497.0,1505.5,1760500
2025-11-04,1499.0,1525.0,1488.5,1514.0,2422200
2025-11-05,1528.5,1530.0,1462.0,1499.0,2557700
2025-11-06,1507.5,1534.5,1504.0,1516.5,1780500
2025-11-07,1516.0,1525.5,1486.0,1496.5,2005200
2025-11-10,1500.0,1515.5,1485.0,1496.0,2628800
2025-11-11,1500.0,1500.5,1480.5,1490.0,1817500
2025-11-12,1503.0,1528.0,1499.0,1514.0,2807700
2025-11-13,1529.5,1546.5,1525.5,1546.0,1650300
2025-11-14,1539.5,1564.5,1526.0,1561.0,2248900
2025-11-17,1577.0,1592.5,1552.5,1569.0,2674300
2025-11-18,1555.0,1564.5,1507.0,1507.0,2772100
2025-11-19,1530.0,1558.5,1511.0,1538.0,2523600
2025-11-20,1568.0,1573.5,1543.5,1555.0,2038800
2025-11-21,1532.5,1589.0,1530.0,1582.5,3374500
2025-11-25,1598.5,1599.0,1560.5,1588.5,2273700
2025-11-26,1602.0,1647.0,1589.0,1638.0,3926500
2025-11-27,1650.0,1677.0,1646.5,1651.0,2633200
2025-11-28,1651.0,1660.0,1644.5,1644.5,1689800
2025-12-01,1669.0,1698.0,1661.0,1664.5,3171600
2025-12-02,1680.5,1696.0,1643.5,1650.5,2804100
2025-12-03,1653.5,1659.5,1626.5,1648.5,2445700
2025-12-04,1648.5,1669.0,1638.5,1669.0,1656100
2025-12-05,1669.0,1699.5,1659.0,1692.5,2529000
2025-12-08,1708.0,1716.5,1680.0,1702.5,2318200
2025-12-09,1701.5,1712.0,1700.0,1701.5,1919300
2025-12-10,1704.0,1706.5,1682.0,1688.5,2089300
2025-12-11,1710.0,1715.5,1668.5,1670.5,2739700
2025-12-12,1694.0,1718.5,1692.5,1709.5,3725400
2025-12-15,1707.0,1731.5,1702.0,1731.0,3033000
2025-12-16,1734.0,1747.5,1709.5,1709.5,2130600
2025-12-17,1708.0,1713.0,1678.5,1702.0,1746600
