Date,Open,High,Low,Close,Volume
2025-10-09,2323.0,2372.5,2315.0,2317.5,2725000
2025-10-10,2292.0,2317.5,2261.5,2293.5,3757000
2025-10-14,2265.0,2278.0,2222.0,2260.0,3781000
2025-10-15,2257.0,2271.0,2190.0,2210.0,2805600
2025-10-16,2230.0,2238.0,2153.0,2183.0,3075000
2025-10-17,2175.5,2178.0,2132.5,2140.0,2133000
2025-10-20,2180.0,2199.0,2161.0,2185.0,1805300
2025-10-21,2199.0,2261.0,2185.5,2238.0,2232900
2025-10-22,2240.0,2269.5,2240.0,2253.5,2469600
2025-10-23,2230.0,2242.5,2179.0,2209.5,2010500
2025-10-24,2199.0,2207.0,2173.5,2198.5,1852400
2025-10-27,2192.0,2242.5,2174.0,2204.5,2539100
2025-10-28,2200.0,2200.0,2151.0,2167.5,1963600
2025-10-29,2140.0,2145.5,2104.0,2122.5,2076100
2025-10-30,2125.5,2159.0,2122.5,2140.0,2587600
2025-10-31,2160.0,2179.5,2132.5,2169.5,2154900
2025-11-04,2159.0,2204.0,2152.0,2172.0,2725800
2025-11-05,2217.5,2224.0,2161.5,2198.5,3249900
2025-11-06,2186.0,2199.5,2093.5,2093.5,3584000
2025-11-07,2091.5,2121.0,2086.0,2104.5,2009100
2025-11-10,2111.0,2130.0,2091.5,2121.0,2201900
2025-11-11,2077.0,2107.0,2068.5,2085.5,2570600
2025-11-12,2144.0,2163.5,2094.0,2129.5,3911900
2025-11-13,2550.0,2629.5,2532.0,2629.5,8607800
2025-11-14,2665.5,2737.5,2582.0,2737.5,12619700
2025-11-17,2733.0,2746.0,2630.5,2674.0,5148500
2025-11-18,2629.0,2639.0,2510.5,2546.5,5313500
2025-11-19,2520.0,2548.5,2478.0,2515.5,3417000
2025-11-20,2520.0,2553.0,2465.0,2465.0,3205500
2025-11-21,2479.5,2649.5,2460.0,2635.0,7263200
2025-11-25,2634.0,2649.0,2562.5,2582.5,3661900
2025-11-26,2620.5,2673.5,2612.0,2650.5,2704400
2025-11-27,2628.5,2655.5,2587.5,2613.5,2879800
2025-11-28,2583.0,2617.5,2560.5,2577.0,2457900
2025-12-01,2560.0,2573.5,2450.0,2453.5,3608600
2025-12-02,2473.0,2475.5,2388.0,2420.0,3143100
2025-12-03,2405.0,2440.0,2391.5,2399.5,1932300
2025-12-04,2351.0,2407.0,2302.5,2302.5,4006200
2025-12-05,2312.0,2312.0,2229.0,2229.0,4031400
2025-12-08,2230.5,2272.5,2205.0,2212.0,2945400
2025-12-09,2218.0,2223.5,2170.0,2189.5,3011100
2025-12-10,2191.0,2193.5,2124.0,2144.0,3968300
2025-12-11,2135.5,2137.5,2043.5,2079.0,5535600
2025-12-12,2078.5,2090.0,2050.0,2072.0,4526500
2025-12-15,2073.0,2113.0,2066.0,2086.0,4018200
2025-12-16,2100.0,2100.5,2022.0,2035.5,3856200
2025-12-17,2000.0,2038.0,1965.0,2038.0,4848000
2025-12-18,2039.5,2088.5,2036.0,2088.5,4466800
2025-12-19,2138.5,2156.0,2084.0,2132.0,6913300
2025-12-22,2149.5,2150.0,2050.5,2065.0,5199900
2025-12-23,2071.0,2099.5,2053.0,2074.0,2685200
2025-12-24,2082.5,2107.0,2057.0,2076.0,3221100
2025-12-25,2081.0,2102.0,2066.0,2090.0,1679400
2025-12-26,2090.0,2097.5,2072.0,2090.0,2080000
2025-12-29,2092.0,2123.0,2081.5,2101.0,2221600
2025-12-30,2105.5,2128.0,2097.0,2114.0,2925300
2026-01-05,2095.0,2097.0,2035.0,2072.5,3981900
2026-01-06,2089.0,2125.0,2068.5,2085.5,3449300
2026-01-07,2078.5,2104.0,2066.0,2104.0,2778300
2026-01-08,2114.5,2147.5,2100.5,2147.0,3672500
2026-01-09,2139.0,2157.0,2112.5,2157.0,2970500
2026-01-13,2172.0,2177.5,2124.0,2141.0,3479600
2026-01-14,2138.0,2147.0,2095.0,2098.0,3171400
2026-01-15,2091.0,2153.0,2085.0,2128.5,2867900
2026-01-16,2100.0,2109.5,2037.0,2085.0,4127700
2026-01-19,2085.0,2093.0,2065.5,2077.0,2200500
2026-01-20,2071.0,2101.5,2058.0,2058.0,2910700
2026-01-21,2008.0,2026.5,1972.5,2025.5,3808400
2026-01-22,2009.0,2022.0,1962.0,1971.0,5407300
