Date,Open,High,Low,Close,Volume
2025-10-01,3002.0,3012.0,2964.0,2987.0,3381600
2025-10-02,2974.0,3000.0,2897.5,2915.5,4077400
2025-10-03,2898.5,2934.5,2883.5,2932.5,3065800
2025-10-06,3152.0,3158.0,3066.0,3066.0,4366500
2025-10-07,3070.0,3125.0,3067.0,3115.0,2901800
2025-10-08,3115.0,3165.0,3103.0,3121.0,3740100
2025-10-09,3147.0,3147.0,3085.0,3122.0,2795100
2025-10-10,3090.0,3101.0,3032.0,3057.0,3608500
2025-10-14,3000.0,3048.0,2993.0,3025.0,4198100
2025-10-15,3058.0,3082.0,3053.0,3081.0,3033800
2025-10-16,3118.0,3154.0,3108.0,3130.0,2648400
2025-10-17,3092.0,3102.0,3059.0,3073.0,2357200
2025-10-20,3150.0,3163.0,3124.0,3141.0,2668700
2025-10-21,3200.0,3235.0,3173.0,3188.0,3189500
2025-10-22,3250.0,3313.0,3233.0,3305.0,4889700
2025-10-23,3282.0,3290.0,3235.0,3270.0,2144100
2025-10-24,3271.0,3279.0,3244.0,3267.0,2034300
2025-10-27,3318.0,3333.0,3285.0,3333.0,2454200
2025-10-28,3398.0,3416.0,3303.0,3305.0,2769400
2025-10-29,3320.0,3328.0,3261.0,3295.0,3013900
2025-10-30,3280.0,3319.0,3248.0,3308.0,2540500
2025-10-31,3303.0,3311.0,3256.0,3283.0,3730200
2025-11-04,3300.0,3330.0,3251.0,3323.0,4407700
2025-11-05,3323.0,3330.0,3182.0,3235.0,4772800
2025-11-06,3305.0,3326.0,3267.0,3283.0,3757000
2025-11-07,3265.0,3309.0,3240.0,3309.0,2718900
2025-11-10,3330.0,3391.0,3177.0,3372.0,9826200
2025-11-11,3341.0,3469.0,3330.0,3466.0,4599500
2025-11-12,3465.0,3552.0,3449.0,3524.0,4159600
2025-11-13,3535.0,3570.0,3519.0,3550.0,2702200
2025-11-14,3510.0,3559.0,3488.0,3552.0,2611400
2025-11-17,3476.0,3513.0,3450.0,3464.0,2691300
2025-11-18,3426.0,3454.0,3333.0,3333.0,3148800
2025-11-19,3333.0,3345.0,3300.0,3324.0,2716300
2025-11-20,3372.0,3375.0,3303.0,3319.0,2303200
2025-11-21,3284.0,3442.0,3284.0,3416.0,3706400
2025-11-25,3486.0,3516.0,3435.0,3440.0,2561400
2025-11-26,3455.0,3516.0,3447.0,3494.0,1979900
2025-11-27,3491.0,3504.0,3472.0,3485.0,1385700
2025-11-28,3476.0,3527.0,3461.0,3509.0,1926600
2025-12-01,3511.0,3512.0,3414.0,3438.0,2545500
2025-12-02,3413.0,3413.0,3352.0,3364.0,2659700
2025-12-03,3358.0,3362.0,3263.0,3263.0,4067900
