Date,Open,High,Low,Close,Volume
2025-12-04,6134.614557689409,6166.2260980833,6115.8452055805365,6144.4931640625,1440800
2025-12-05,6112.881556359006,6163.262448307019,6100.0393682153945,6145.48095703125,1637600
2025-12-08,6131.650788068695,6184.995260850346,6117.820739569748,6154.37158203125,1509900
2025-12-09,6184.00760423358,6184.00760423358,6127.699547773306,6151.408203125,1334700
2025-12-10,6173.140952575241,6280.817759077194,6164.250207084254,6261.060546875,1887500
2025-12-11,6241.303555981908,6256.121465658978,6163.262565016006,6200.80126953125,1230500
2025-12-12,6224.50995902358,6281.805876754633,6215.619213168761,6250.1943359375,1784300
2025-12-15,6253.157634256671,6253.157634256671,6158.323016106806,6183.01953125,2279100
2025-12-16,6190.922272999676,6263.036095550973,6173.140782507577,6213.64306640625,1670300
2025-12-17,6204.752547245985,6222.534038385998,6176.104589298185,6188.94677734375,1281200
2025-12-18,6188.946803743572,6266.98779296875,6176.104615643226,6266.98779296875,1813800
2025-12-19,6276.86637847663,6288.720705914736,6224.509765625,6224.509765625,2185400
2025-12-22,6228.461110743554,6229.448971347954,6172.15305629274,6211.66748046875,1235900
2025-12-23,6196.849688728399,6271.927096084267,6193.886106859089,6266.98779296875,1145000
2025-12-24,6285.757192382813,6291.684356166295,6217.594808872767,6223.52197265625,966100
2025-12-25,6271.9271638026175,6271.9271638026175,6225.497714015451,6266.0,435000
2025-12-26,6274.890745703926,6290.696515844238,6257.109254296074,6266.0,826300
2025-12-29,6271.0,6274.0,6226.0,6245.0,1203200
2025-12-30,6273.0,6274.0,6240.0,6261.0,1275700
2026-01-05,6261.0,6280.0,6221.0,6255.0,1513300
2026-01-06,6262.0,6295.0,6253.0,6278.0,1631400
2026-01-07,6247.0,6260.0,6212.0,6255.0,1367900
2026-01-08,6238.0,6267.0,6220.0,6256.0,1465100
2026-01-09,6275.0,6297.0,6242.0,6269.0,1557500
2026-01-13,6235.0,6288.0,6235.0,6255.0,1901100
2026-01-14,6280.0,6311.0,6248.0,6249.0,1685200
2026-01-15,6242.0,6283.0,6235.0,6267.0,2005900
2026-01-16,6235.0,6255.0,6175.0,6207.0,1766900
2026-01-19,6186.0,6211.0,6171.0,6174.0,1378000
2026-01-20,6203.0,6294.0,6177.0,6288.0,1584800
2026-01-21,6264.0,6264.0,6170.0,6185.0,1497300
2026-01-22,6175.0,6216.0,6142.0,6142.0,1472600
2026-01-23,6190.0,6205.0,6131.0,6144.0,1238200
2026-01-26,6151.0,6207.0,6130.0,6199.0,1452200
2026-01-27,6169.0,6208.0,6141.0,6179.0,1567300
2026-01-28,6129.0,6148.0,6085.0,6089.0,1355700
2026-01-29,6052.0,6104.0,6016.0,6104.0,2710600
2026-01-30,6103.0,6186.0,6092.0,6186.0,1507200
2026-02-02,6288.0,6318.0,6205.0,6307.0,1907100
2026-02-03,6238.0,6320.0,6233.0,6309.0,1572300
2026-02-04,6287.0,6360.0,6242.0,6342.0,1660300
2026-02-05,6415.0,6530.0,6394.0,6530.0,2299400
2026-02-06,6324.0,6553.0,6296.0,6529.0,2870800
2026-02-09,6550.0,6612.0,6475.0,6537.0,2455700
2026-02-10,6550.0,6625.0,6486.0,6544.0,1654100
2026-02-12,6630.0,6691.0,6556.0,6691.0,2178700
2026-02-13,6742.0,6776.0,6669.0,6760.0,2257700
2026-02-16,6790.0,6792.0,6601.0,6601.0,1559400
2026-02-17,6604.0,6635.0,6526.0,6564.0,1310000
2026-02-18,6570.0,6612.0,6552.0,6584.0,1320200
2026-02-19,6545.0,6631.0,6534.0,6605.0,1079000
2026-02-20,6585.0,6585.0,6521.0,6524.0,1228100
2026-02-24,6648.0,6721.0,6597.0,6636.0,1626900
2026-02-25,6650.0,6681.0,6592.0,6649.0,1682000
2026-02-26,6620.0,6642.0,6577.0,6617.0,1435400
2026-02-27,6660.0,6674.0,6597.0,6674.0,2836200
2026-03-02,6672.0,6744.0,6623.0,6744.0,1617900
2026-03-03,6544.0,6602.0,6381.0,6403.0,1925400
2026-03-04,6269.0,6397.0,6175.0,6347.0,2312700
2026-03-05,6389.0,6443.0,6210.0,6224.0,2173300
2026-03-06,6238.0,6325.0,6210.0,6294.0,1316600
2026-03-09,6200.0,6322.0,6180.0,6231.0,2082800
2026-03-10,6322.0,6323.0,6236.0,6294.0,1644300
2026-03-11,6369.0,6376.0,6292.0,6311.0,1214400
2026-03-12,6171.0,6212.0,6112.0,6158.0,1879800
2026-03-13,6152.0,6215.0,6138.0,6166.0,1617400
2026-03-16,6245.0,6246.0,6156.0,6166.0,1246400
2026-03-17,6210.0,6311.0,6190.0,6295.0,1395900
2026-03-18,6243.0,6300.0,6227.0,6280.0,1225000
2026-03-19,6163.0,6191.0,6017.0,6017.0,3240900
2026-03-23,5950.0,6049.0,5931.0,6005.0,2427500
2026-03-24,6029.0,6061.0,6001.0,6022.0,1533100
2026-03-25,6104.0,6111.0,6020.0,6059.0,1347400
2026-03-26,6076.0,6088.0,6012.0,6030.0,1901500
2026-03-27,6072.0,6161.0,6066.0,6147.0,2552100
2026-03-30,6063.0,6077.0,5940.0,6031.0,2445200
2026-03-31,6094.0,6208.0,6062.0,6178.0,2435500
2026-04-01,6211.0,6272.0,6152.0,6272.0,1768300
2026-04-02,6299.0,6319.0,6172.0,6182.0,1454100
2026-04-03,6111.0,6188.0,6100.0,6140.0,1043400
2026-04-06,6151.0,6163.0,6056.0,6056.0,1093800
2026-04-07,6098.0,6116.0,6058.0,6080.0,1101000
2026-04-08,6108.0,6236.0,6103.0,6208.0,2357700
2026-04-09,6250.0,6253.0,6148.0,6148.0,1518000
2026-04-10,6135.0,6155.0,6059.0,6100.0,1379400
2026-04-13,6039.0,6086.0,6006.0,6070.0,1283200
2026-04-14,6050.0,6070.0,6000.0,6000.0,1163200
2026-04-15,6000.0,6088.0,6000.0,6083.0,1511200
2026-04-16,6022.0,6125.0,6022.0,6109.0,1513100
2026-04-17,6097.0,6107.0,6008.0,6008.0,1315900
2026-04-20,6079.0,6113.0,6055.0,6055.0,1192800
2026-04-21,6035.0,6042.0,5985.0,6010.0,1371500
2026-04-22,6001.0,6021.0,5975.0,6010.0,1291300
2026-04-23,6026.0,6027.0,5977.0,5996.0,1450200
2026-04-24,5980.0,6003.0,5882.0,5901.0,1900300
2026-04-27,5934.0,6001.0,5906.0,5953.0,2003700
2026-04-28,6002.0,6020.0,5972.0,5997.0,1478500
2026-04-30,5930.0,5972.0,5792.0,5834.0,2875000
2026-05-01,5865.0,5882.0,5828.0,5862.0,1188500
2026-05-07,5879.0,6011.0,5845.0,5991.0,2243500
2026-05-08,6013.0,6037.0,5901.0,5947.0,1766000
2026-05-11,5905.0,5946.0,5864.0,5871.0,1439800
2026-05-12,5810.0,5844.0,5760.0,5809.0,1681000
2026-05-13,5999.0,6062.0,5825.0,5825.0,2147600
2026-05-14,5900.0,5905.0,5800.0,5893.0,1881900
2026-05-15,5760.0,5906.0,5760.0,5883.0,1614200
2026-05-18,5917.0,5934.0,5855.0,5916.0,1542800
2026-05-19,5989.0,6069.0,5952.0,6051.0,1759000
2026-05-20,6049.0,6049.0,5894.0,5919.0,1529400
2026-05-21,5925.0,5977.0,5919.0,5934.0,1072700
2026-05-22,5992.0,6034.0,5953.0,5996.0,1647100
2026-05-25,6015.0,6061.0,5977.0,6000.0,1312400
2026-05-26,5985.0,6008.0,5936.0,5941.0,1252700
2026-05-27,6007.0,6055.0,5974.0,5999.0,1763400
2026-05-28,6001.0,6114.0,6000.0,6079.0,2051100
2026-05-29,6038.0,6172.0,6030.0,6115.0,4559600
2026-06-01,5950.0,6058.0,5920.0,6038.0,2077300
2026-06-02,5989.0,6027.0,5947.0,5987.0,2153400
2026-06-03,5931.0,6014.0,5920.0,6000.0,1351700
2026-06-04,5919.0,5952.0,5844.0,5847.0,2087300
