Date,Open,High,Low,Close,Volume
2025-10-27,6438.8754502382135,6480.365595821215,6422.081819883189,6453.693359375,1208800
2025-10-28,6410.227530447535,6452.70553689063,6402.3246455278895,6438.87548828125,1204500
2025-10-29,6438.8755144757815,6453.693423760399,6339.1015919593565,6352.931640625,1655900
2025-10-30,6338.113929183352,6424.057805716853,6324.283880086006,6414.17919921875,1432700
2025-10-31,6408.251674609975,6440.85107421875,6393.433765696895,6440.85107421875,1027500
2025-11-04,6421.094093912686,6484.317174221979,6397.3854387967,6451.7177734375,1457000
2025-11-05,6534.698012719955,6557.4188070196615,6424.057623086601,6459.62060546875,1964000
2025-11-06,6429.984696378653,6514.940708652207,6428.996835770821,6482.34130859375,1724700
2025-11-07,6393.433847542522,6520.867865826358,6362.810168730128,6446.7783203125,1873000
2025-11-10,6479.377747829533,6524.8193359375,6438.875462776779,6524.8193359375,1397100
2025-11-11,6535.685952864977,6568.285353778602,6507.037994486337,6529.7587890625,1196900
2025-11-12,6567.297561209147,6591.99407730876,6506.050201282106,6528.77099609375,1382900
2025-11-13,6520.867842444139,6532.722169683849,6468.51123046875,6468.51123046875,1241500
2025-11-14,6558.406714603898,6580.1396484375,6486.29288870149,6580.1396484375,1283800
2025-11-17,6534.698213266226,6557.419008263221,6421.09423828125,6421.09423828125,1266100
2025-11-18,6421.094017918382,6485.304958097565,6388.494617519719,6481.353515625,1556600
2025-11-19,6445.790559699737,6479.377820853728,6395.40966796875,6395.40966796875,1115900
2025-11-20,6421.094044145331,6482.341402720256,6382.567479880459,6395.40966796875,1079000
2025-11-21,6491.232180587437,6574.212473262729,6487.28073807909,6509.013671875,4034300
2025-11-25,6429.984594776286,6450.729667212959,6302.550578379583,6305.51416015625,1990200
2025-11-26,6304.526522877987,6371.701045528521,6281.805728452072,6345.02880859375,1403700
2025-11-27,6329.222997361108,6360.8345372261865,6260.07275390625,6260.07275390625,1147100
2025-11-28,6254.145681579997,6281.805779366166,6235.376329510809,6237.35205078125,1490000
2025-12-01,6206.728200650086,6240.315461325257,6157.335170245422,6189.9345703125,1426400
2025-12-02,6154.371634924461,6237.351926631308,6130.662980151076,6146.46875,1690800
2025-12-03,6136.590143844423,6187.958895853423,6128.687258919961,6146.46875,1838900
2025-12-04,6134.614557689409,6166.2260980833,6115.8452055805365,6144.4931640625,1440800
2025-12-05,6112.881556359006,6163.262448307019,6100.0393682153945,6145.48095703125,1637600
2025-12-08,6131.650788068695,6184.995260850346,6117.820739569748,6154.37158203125,1509900
2025-12-09,6184.00760423358,6184.00760423358,6127.699547773306,6151.408203125,1334700
2025-12-10,6173.140952575241,6280.817759077194,6164.250207084254,6261.060546875,1887500
2025-12-11,6241.303555981908,6256.121465658978,6163.262565016006,6200.80126953125,1230500
2025-12-12,6224.50995902358,6281.805876754633,6215.619213168761,6250.1943359375,1784300
2025-12-15,6253.157634256671,6253.157634256671,6158.323016106806,6183.01953125,2279100
2025-12-16,6190.922272999676,6263.036095550973,6173.140782507577,6213.64306640625,1670300
2025-12-17,6204.752547245985,6222.534038385998,6176.104589298185,6188.94677734375,1281200
2025-12-18,6188.946803743572,6266.98779296875,6176.104615643226,6266.98779296875,1813800
2025-12-19,6276.86637847663,6288.720705914736,6224.509765625,6224.509765625,2185400
2025-12-22,6228.461110743554,6229.448971347954,6172.15305629274,6211.66748046875,1235900
2025-12-23,6196.849688728399,6271.927096084267,6193.886106859089,6266.98779296875,1145000
2025-12-24,6285.757192382813,6291.684356166295,6217.594808872767,6223.52197265625,966100
2025-12-25,6271.9271638026175,6271.9271638026175,6225.497714015451,6266.0,435000
2025-12-26,6274.890745703926,6290.696515844238,6257.109254296074,6266.0,826300
2025-12-29,6271.0,6274.0,6226.0,6245.0,1203200
2025-12-30,6273.0,6274.0,6240.0,6261.0,1275700
2026-01-05,6261.0,6280.0,6221.0,6255.0,1513300
2026-01-06,6262.0,6295.0,6253.0,6278.0,1631400
2026-01-07,6247.0,6260.0,6212.0,6255.0,1367900
2026-01-08,6238.0,6267.0,6220.0,6256.0,1465100
2026-01-09,6275.0,6297.0,6242.0,6269.0,1557500
2026-01-13,6235.0,6288.0,6235.0,6255.0,1901100
2026-01-14,6280.0,6311.0,6248.0,6249.0,1685200
2026-01-15,6242.0,6283.0,6235.0,6267.0,2005900
2026-01-16,6235.0,6255.0,6175.0,6207.0,1766900
2026-01-19,6186.0,6211.0,6171.0,6174.0,1378000
2026-01-20,6203.0,6294.0,6177.0,6288.0,1584800
