Date,Open,High,Low,Close,Volume
2026-01-13,2244.3734549608307,2253.7662073053807,2173.186279296875,2173.186279296875,10981900
2026-01-14,2187.5224401538017,2235.969264817095,2179.118399140781,2224.104736328125,7191600
2026-01-15,2233.497606088129,2243.3847136848003,2210.2629032359505,2226.082275390625,6069600
2026-01-16,2195.926499245384,2207.7910278320314,2175.16357421875,2175.16357421875,5469300
2026-01-19,2230.531493506493,2283.921875,2225.5879396645023,2283.921875,8391000
2026-01-20,2283.921977028918,2318.52685546875,2275.0235797158184,2318.52685546875,8238100
2026-01-21,2318.5268345254462,2326.436520954532,2234.9807716182395,2235.969482421875,8012400
2026-01-22,2232.014526285096,2238.441146183591,2205.3193359375,2205.3193359375,6342400
2026-01-23,2205.813777627105,2217.6783071347363,2194.443603515625,2194.443603515625,5618100
2026-01-26,2194.4434124176228,2195.926478476927,2160.82724840672,2170.71435546875,5940300
2026-01-27,2164.782292763465,2170.714557552952,2142.5362998028904,2149.457275390625,5968000
2026-01-28,2135.6152748962654,2149.9515811397823,2109.41443934777,2144.513671875,7327300
2026-01-29,2112.380524936556,2151.928955078125,2109.414392675938,2151.928955078125,6851400
2026-01-30,2155.389516374096,2186.03955078125,2151.434673224785,2186.03955078125,6274000
2026-02-02,2230.531400678404,2230.531400678404,2188.511194770233,2204.33056640625,5495100
2026-02-03,2226.0821782867783,2234.9805747356263,2207.296674672544,2228.553955078125,5520900
2026-02-04,2253.76618330236,2273.0460431726806,2238.9355218636515,2263.158935546875,5882600
2026-02-05,2301.224283836548,2310.122680637635,2283.427490234375,2283.427490234375,6467100
2026-02-06,2288.8654693564035,2323.964702255821,2284.910626212807,2292.8203125,6013400
2026-02-09,2332.863002904583,2355.6033500403346,2307.65087890625,2307.65087890625,7332000
2026-02-10,2274.034818491541,2323.470358023966,2266.619487561677,2301.224365234375,6860900
2026-02-12,2305.179144804049,2328.908203125,2296.2807479336925,2328.908203125,6538600
2026-02-13,2365.4904260896383,2389.7138390213813,2346.210566817434,2348.18798828125,9549600
2026-02-16,2338.300904569453,2339.7839706822883,2270.57421875,2270.57421875,6008400
2026-02-17,2279.967054130184,2300.72998046875,2276.012211018076,2300.72998046875,5007900
2026-02-18,2300.729889800009,2310.122641821109,2286.887939453125,2286.887939453125,5659300
2026-02-19,2274.0347244032664,2278.9782781519693,2255.249220158196,2262.66455078125,5776700
2026-02-20,2234.9807820322303,2235.969492840473,2166.265380859375,2166.265380859375,6639800
2026-02-24,2173.1862653991343,2218.666960671364,2168.2427115651963,2205.813720703125,6852700
2026-02-25,2213.7234138631748,2214.2177692481373,2178.129826145857,2189.5,7862100
2026-02-26,2189.5,2213.0,2167.5,2168.0,6387100
2026-02-27,2186.0,2209.5,2180.0,2195.5,8495000
2026-03-02,2190.0,2190.0,2138.0,2146.5,7028200
2026-03-03,2132.5,2140.0,2063.0,2073.0,8388500
2026-03-04,2023.0,2039.0,2001.0,2025.0,7959600
2026-03-05,2065.0,2069.0,1997.5,2006.0,7762800
2026-03-06,2001.0,2079.5,2001.0,2072.5,8676000
2026-03-09,1982.5,2072.0,1981.0,2065.0,10729800
2026-03-10,2090.5,2092.0,2036.0,2055.0,8865600
2026-03-11,2075.0,2083.0,2043.0,2045.0,6187200
2026-03-12,2027.5,2030.0,2004.5,2028.5,7289700
2026-03-13,2000.5,2065.0,2000.5,2041.0,9305800
2026-03-16,2038.0,2073.0,2033.0,2045.0,5890300
2026-03-17,2055.5,2072.5,2049.0,2052.0,4180000
2026-03-18,2080.0,2116.5,2078.0,2109.0,7422000
2026-03-19,2079.0,2110.0,2061.0,2064.5,10435700
2026-03-23,2050.0,2060.0,2018.5,2032.0,4808800
2026-03-24,2049.0,2060.0,2038.0,2047.0,5366000
2026-03-25,2088.0,2090.5,2061.5,2080.0,5376500
2026-03-26,2080.0,2102.0,2069.0,2100.5,4818900
2026-03-27,2103.0,2135.5,2102.5,2126.5,7161200
2026-03-30,2109.0,2144.5,2094.0,2136.0,7407200
2026-03-31,2136.0,2152.5,2106.0,2123.5,6980300
2026-04-01,2140.5,2197.5,2121.5,2195.0,7284400
2026-04-02,2192.0,2222.5,2174.0,2180.0,4999300
2026-04-03,2163.0,2196.5,2162.0,2180.0,2888800
2026-04-06,2180.0,2222.5,2175.5,2194.5,4030100
2026-04-07,2224.0,2246.5,2218.5,2231.0,4256300
2026-04-08,2257.0,2262.0,2198.5,2198.5,7524100
2026-04-09,2212.0,2221.5,2063.5,2096.5,11649400
2026-04-10,2146.5,2157.0,2012.5,2027.0,15411200
2026-04-13,2010.0,2023.0,1985.0,2000.0,6572900
2026-04-14,1996.0,2001.0,1946.0,1968.5,9917900
2026-04-15,1982.0,1999.0,1973.0,1999.0,7385700
2026-04-16,2013.0,2057.5,1999.0,2033.5,9536100
2026-04-17,2080.0,2085.0,2027.0,2054.5,6461200
2026-04-20,2061.0,2071.5,2014.0,2021.0,5805000
2026-04-21,2021.0,2025.0,2001.5,2005.0,4682200
2026-04-22,2000.0,2004.0,1982.5,1982.5,5020900
2026-04-23,1989.0,2003.5,1941.5,1948.0,6903600
2026-04-24,1976.5,1979.0,1911.5,1913.0,6014100
2026-04-27,1895.0,1899.5,1848.0,1878.5,7197500
2026-04-28,1894.0,1924.0,1886.0,1920.0,6832700
2026-04-30,1926.5,1927.0,1861.5,1871.0,8578800
2026-05-01,1851.0,1918.5,1850.5,1918.5,5234400
2026-05-07,1900.0,1936.5,1893.0,1893.0,9911100
2026-05-08,1911.0,1912.0,1886.0,1898.5,7113800
2026-05-11,1883.0,1919.0,1878.0,1901.0,4838800
2026-05-12,1900.0,1900.0,1859.5,1879.0,7808300
