Date,Open,High,Low,Close,Volume
2025-09-29,1998.67880374522,2010.048977498903,1966.051348625956,1971.4892578125,6780900
2025-09-30,1972.972269591825,1983.8480876652447,1964.0738729863,1968.5230712890625,6825500
2025-10-01,1967.5343851554555,1971.4892281406928,1935.401285900404,1944.2996826171875,7133700
2025-10-02,1944.299677775872,1958.1416281897352,1919.5819091796875,1919.5819091796875,8106500
2025-10-03,1921.559337799088,1958.6359908309712,1921.0649824253287,1956.6585693359373,7489800
2025-10-06,1981.8706727017027,1985.331160281876,1950.7262844801487,1952.2093505859373,9541800
2025-10-07,1952.2094275817483,1960.61346917934,1940.8392536555948,1945.2884521484373,7193500
2025-10-08,1947.760226560529,1963.0852435715385,1946.2771603981728,1959.624755859375,7099800
2025-10-09,1962.590892753216,1972.4780005252724,1947.2658757065285,1957.6473388671875,7037300
2025-10-10,1961.602155285191,1961.602155285191,1876.573029602466,1889.42626953125,15716900
2025-10-14,1887.4488850558805,1962.5909045761773,1885.4714634895568,1939.356201171875,13643800
2025-10-15,1949.737627903761,1962.5908678443031,1937.3787433455475,1955.175537109375,6343600
2025-10-16,1958.6360405337423,1971.4892805776287,1958.6360405337423,1961.6021728515625,4732500
2025-10-17,1963.0851622523523,1969.017426656036,1951.2206334449847,1968.5230712890625,4454300
2025-10-20,1977.4215649032496,1998.67884672596,1975.4441433383463,1992.74658203125,5086600
2025-10-21,1997.195717120862,2005.1054031292613,1985.825543483788,1993.7352294921875,4921000
2025-10-22,1997.195750805353,2024.3852969178024,1995.712684653765,2018.9473876953125,4286200
2025-10-23,2003.622404487832,2020.92484321398,1993.240941252144,2017.46435546875,4235900
2025-10-24,2004.6110227067752,2007.577154922864,1985.8255186715453,1991.263427734375,4470000
2025-10-27,1991.263481960949,2001.644944999971,1982.365085070359,1994.2296142578125,3931300
2025-10-28,1981.8706590921645,1988.2972788397817,1958.1416015625,1958.1416015625,4712900
2025-10-29,1944.7940468538088,1947.7601791062548,1913.649658203125,1913.649658203125,6111700
2025-10-30,1913.649707310445,1945.7828075365312,1908.2117980414152,1945.2884521484373,7738700
2025-10-31,1945.2883639486008,1954.6811158965104,1932.9294798066148,1943.8052978515625,7618800
2025-11-04,1933.9182014200896,1937.87304436778,1909.200432997032,1925.51416015625,7588000
2025-11-05,1936.38999393386,1948.7488782454109,1898.3246302542807,1905.24560546875,8294600
2025-11-06,1905.2456146709733,1934.4125817871093,1905.2456146709733,1927.9859619140625,5633400
2025-11-07,1932.9294892661592,1966.545654296875,1927.9859355851715,1966.545654296875,5778800
2025-11-10,1985.825502722944,1985.825502722944,1963.0851559155608,1984.8367919921875,5510100
2025-11-11,1984.8368529669424,2004.6110681895275,1979.398943780732,1998.1844482421875,4955300
2025-11-12,2007.082858783732,2019.4417433821527,1985.3312218905087,1992.252197265625,5956300
2025-11-13,1992.2521881965083,2005.5997835020432,1987.8029897613296,1996.20703125,4382900
2025-11-14,2007.0828045016704,2015.981201171875,1992.74649875523,2015.981201171875,5612500
2025-11-17,1990.274788907094,2016.47562442922,1971.983639580328,2013.01513671875,8324200
2025-11-18,2013.015120959981,2018.9473855600595,1995.7126825430853,2006.5885009765625,6480800
2025-11-19,2006.58860886907,2062.450770190136,2002.1394101797816,2051.574951171875,10543600
2025-11-20,2072.3377972686603,2121.278980935072,2066.899887972392,2099.52734375,11177200
2025-11-21,2109.9087907022504,2131.166072333037,2108.425724541963,2119.7958984375,9770200
2025-11-25,2141.5475725446427,2146.985481893209,2103.9765625,2103.9765625,6809800
2025-11-26,2118.8072097968966,2148.4685333124858,2104.965258822955,2136.60400390625,5698800
2025-11-27,2125.7282017380576,2135.6153096531184,2116.33544921875,2116.33544921875,5789700
2025-11-28,2113.863624729036,2124.739443191159,2108.425715497974,2123.750732421875,6250500
2025-12-01,2109.9087907022504,2124.739452305125,2101.010393740526,2119.7958984375,5891600
2025-12-02,2119.7958893447394,2127.7055754990106,2108.425715497974,2123.750732421875,4827400
2025-12-03,2117.818333025148,2123.750597263313,2083.213458302515,2088.6513671875,6040900
2025-12-04,2096.0668018771826,2123.25634765625,2092.6063142325743,2123.25634765625,4570000
2025-12-05,2083.2134642855813,2096.0667035051883,2068.382803647573,2072.337646484375,5621500
2025-12-08,2062.9449572683075,2065.4167341162206,2029.8231475062712,2044.65380859375,6829000
2025-12-09,2056.5183920056734,2058.495813536448,2038.7215982287007,2047.6199951171875,5355900
2025-12-10,2048.608598231357,2069.865878570148,2039.2158464537524,2068.3828125,8275000
2025-12-11,2089.1459481982065,2102.987899582388,2084.6967495390054,2096.561279296875,6361700
2025-12-12,2122.267737547704,2154.895194029918,2096.561256682928,2145.50244140625,9466700
2025-12-15,2153.411941207627,2187.5224609375,2150.4458090572034,2187.5224609375,6228700
2025-12-16,2197.409595020574,2199.8813718428696,2165.2764963307345,2175.657958984375,6567700
2025-12-17,2165.276611328125,2170.220165235267,2145.008040308843,2165.276611328125,4367500
2025-12-18,2174.66933364137,2218.172607421875,2166.75964749946,2218.172607421875,6561500
2025-12-19,2199.8813860110004,2209.274137996216,2189.499923290499,2196.4208984375,10133200
2025-12-22,2196.915233317828,2212.7346049348785,2181.095861700778,2191.9716796875,4731700
2025-12-23,2175.163562192118,2213.723279885524,2172.1974300618563,2207.791015625,4903000
2025-12-24,2214.217870788165,2222.621912717926,2205.813828858404,2211.74609375,4092900
2025-12-25,2222.621877413926,2240.4186718060305,2214.7121910174355,2239.92431640625,3308500
2025-12-26,2249.316891833564,2261.181420493785,2232.508809564917,2236.9580078125,3991900
2025-12-29,2240.912950250103,2253.7661902030045,2231.025842594025,2246.84521484375,3931100
2025-12-30,2246.845141997525,2253.7661171323907,2222.6217290254945,2225.093505859375,4719100
2026-01-05,2238.4411733360835,2259.204099413848,2230.531487211221,2246.84521484375,5749600
2026-01-06,2256.73234999905,2258.709771554361,2206.802455727439,2234.980712890625,6796700
2026-01-07,2209.768478026037,2226.576560409233,2200.8700814702274,2216.689453125,6472600
2026-01-08,2225.588006347983,2231.520271136116,2200.870236397428,2215.20654296875,6320300
2026-01-09,2224.5993189874725,2246.350956773128,2196.421060946964,2244.37353515625,8855500
2026-01-13,2244.3734549608307,2253.7662073053807,2173.186279296875,2173.186279296875,10981900
2026-01-14,2187.5224401538017,2235.969264817095,2179.118399140781,2224.104736328125,7191600
2026-01-15,2233.497606088129,2243.3847136848003,2210.2629032359505,2226.082275390625,6069600
2026-01-16,2195.926499245384,2207.7910278320314,2175.16357421875,2175.16357421875,5469300
2026-01-19,2230.531493506493,2283.921875,2225.5879396645023,2283.921875,8391000
2026-01-20,2283.921977028918,2318.52685546875,2275.0235797158184,2318.52685546875,8238100
2026-01-21,2318.5268345254462,2326.436520954532,2234.9807716182395,2235.969482421875,8012400
2026-01-22,2232.014526285096,2238.441146183591,2205.3193359375,2205.3193359375,6342400
2026-01-23,2205.813777627105,2217.6783071347363,2194.443603515625,2194.443603515625,5618100
2026-01-26,2194.4434124176228,2195.926478476927,2160.82724840672,2170.71435546875,5940300
2026-01-27,2164.782292763465,2170.714557552952,2142.5362998028904,2149.457275390625,5968000
2026-01-28,2135.6152748962654,2149.9515811397823,2109.41443934777,2144.513671875,7327300
2026-01-29,2112.380524936556,2151.928955078125,2109.414392675938,2151.928955078125,6851400
2026-01-30,2155.389516374096,2186.03955078125,2151.434673224785,2186.03955078125,6274000
2026-02-02,2230.531400678404,2230.531400678404,2188.511194770233,2204.33056640625,5495100
2026-02-03,2226.0821782867783,2234.9805747356263,2207.296674672544,2228.553955078125,5520900
2026-02-04,2253.76618330236,2273.0460431726806,2238.9355218636515,2263.158935546875,5882600
2026-02-05,2301.224283836548,2310.122680637635,2283.427490234375,2283.427490234375,6467100
2026-02-06,2288.8654693564035,2323.964702255821,2284.910626212807,2292.8203125,6013400
2026-02-09,2332.863002904583,2355.6033500403346,2307.65087890625,2307.65087890625,7332000
2026-02-10,2274.034818491541,2323.470358023966,2266.619487561677,2301.224365234375,6860900
2026-02-12,2305.179144804049,2328.908203125,2296.2807479336925,2328.908203125,6538600
2026-02-13,2365.4904260896383,2389.7138390213813,2346.210566817434,2348.18798828125,9549600
