Date,Open,High,Low,Close,Volume
2025-09-16,1947.7601770951885,1967.0400367161815,1939.8504910968325,1954.68115234375,7112000
2025-09-17,1957.6472845931335,1964.0739044667978,1947.7601770951885,1954.68115234375,6840600
2025-09-18,1966.0513441127862,1978.4102285992885,1959.1303688003447,1973.4666748046875,6632700
2025-09-19,1961.6021683031217,1973.4666975468908,1941.8279528968403,1963.57958984375,16006600
2025-09-22,1956.6585963946527,1978.4102331408287,1953.6924641110834,1971.4892578125,6311100
2025-09-24,1971.489280150578,1997.6901156189783,1971.489280150578,1988.29736328125,7891400
2025-09-25,1988.2973587331758,1997.6901110494189,1979.8933171870633,1990.2747802734375,6444300
2025-09-26,1991.2635021903213,2003.62238688614,1987.3086590876594,1998.6788330078125,7634700
2025-09-29,1998.6788037452202,2010.048977498903,1966.051348625956,1971.4892578125,6780900
2025-09-30,1972.9722695918251,1983.8480876652454,1964.0738729862996,1968.5230712890625,6825500
2025-10-01,1967.5343851554555,1971.4892281406926,1935.4012859004042,1944.2996826171875,7133700
2025-10-02,1944.299677775872,1958.1416281897352,1919.5819091796875,1919.5819091796875,8106500
2025-10-03,1921.5593377990876,1958.6359908309712,1921.0649824253292,1956.6585693359375,7489800
2025-10-06,1981.8706727017027,1985.3311602818753,1950.7262844801494,1952.2093505859375,9541800
2025-10-07,1952.2094275817483,1960.6134691793402,1940.8392536555948,1945.2884521484375,7193500
2025-10-08,1947.760226560529,1963.0852435715383,1946.2771603981732,1959.624755859375,7099800
2025-10-09,1962.5908927532157,1972.4780005252724,1947.2658757065283,1957.6473388671875,7037300
2025-10-10,1961.602155285191,1961.602155285191,1876.573029602466,1889.42626953125,15716900
2025-10-14,1887.4488850558803,1962.5909045761773,1885.4714634895568,1939.356201171875,13643800
2025-10-15,1949.737627903761,1962.5908678443031,1937.3787433455475,1955.175537109375,6343600
2025-10-16,1958.6360405337425,1971.4892805776287,1958.6360405337425,1961.6021728515625,4732500
2025-10-17,1963.0851622523523,1969.0174266560362,1951.2206334449847,1968.5230712890625,4454300
2025-10-20,1977.4215649032499,1998.6788467259598,1975.4441433383465,1992.74658203125,5086600
2025-10-21,1997.1957171208621,2005.1054031292617,1985.825543483788,1993.7352294921875,4921000
2025-10-22,1997.1957508053533,2024.3852969178024,1995.712684653765,2018.9473876953125,4286200
2025-10-23,2003.6224044878322,2020.9248432139793,1993.240941252144,2017.46435546875,4235900
2025-10-24,2004.6110227067752,2007.577154922864,1985.8255186715453,1991.263427734375,4470000
2025-10-27,1991.263481960949,2001.644944999971,1982.365085070359,1994.2296142578125,3931300
2025-10-28,1981.8706590921643,1988.2972788397817,1958.1416015625,1958.1416015625,4712900
