Date,Open,High,Low,Close,Volume
2025-11-06,1905.2456146709733,1934.4125817871093,1905.2456146709733,1927.9859619140625,5633400
2025-11-07,1932.9294892661592,1966.545654296875,1927.9859355851715,1966.545654296875,5778800
2025-11-10,1985.825502722944,1985.825502722944,1963.0851559155608,1984.8367919921875,5510100
2025-11-11,1984.8368529669424,2004.6110681895275,1979.398943780732,1998.1844482421875,4955300
2025-11-12,2007.082858783732,2019.4417433821527,1985.3312218905087,1992.252197265625,5956300
2025-11-13,1992.2521881965083,2005.5997835020432,1987.8029897613296,1996.20703125,4382900
2025-11-14,2007.0828045016704,2015.981201171875,1992.74649875523,2015.981201171875,5612500
2025-11-17,1990.274788907094,2016.47562442922,1971.983639580328,2013.01513671875,8324200
2025-11-18,2013.015120959981,2018.9473855600595,1995.7126825430853,2006.5885009765625,6480800
2025-11-19,2006.58860886907,2062.450770190136,2002.1394101797816,2051.574951171875,10543600
2025-11-20,2072.3377972686603,2121.278980935072,2066.899887972392,2099.52734375,11177200
2025-11-21,2109.9087907022504,2131.166072333037,2108.425724541963,2119.7958984375,9770200
2025-11-25,2141.5475725446427,2146.985481893209,2103.9765625,2103.9765625,6809800
2025-11-26,2118.8072097968966,2148.4685333124858,2104.965258822955,2136.60400390625,5698800
2025-11-27,2125.7282017380576,2135.6153096531184,2116.33544921875,2116.33544921875,5789700
2025-11-28,2113.863624729036,2124.739443191159,2108.425715497974,2123.750732421875,6250500
2025-12-01,2109.9087907022504,2124.739452305125,2101.010393740526,2119.7958984375,5891600
2025-12-02,2119.7958893447394,2127.7055754990106,2108.425715497974,2123.750732421875,4827400
2025-12-03,2117.818333025148,2123.750597263313,2083.213458302515,2088.6513671875,6040900
2025-12-04,2096.0668018771826,2123.25634765625,2092.6063142325743,2123.25634765625,4570000
2025-12-05,2083.2134642855813,2096.0667035051883,2068.382803647573,2072.337646484375,5621500
2025-12-08,2062.9449572683075,2065.4167341162206,2029.8231475062712,2044.65380859375,6829000
2025-12-09,2056.5183920056734,2058.495813536448,2038.7215982287007,2047.6199951171875,5355900
2025-12-10,2048.608598231357,2069.865878570148,2039.2158464537524,2068.3828125,8275000
2025-12-11,2089.1459481982065,2102.987899582388,2084.6967495390054,2096.561279296875,6361700
2025-12-12,2122.267737547704,2154.895194029918,2096.561256682928,2145.50244140625,9466700
2025-12-15,2153.411941207627,2187.5224609375,2150.4458090572034,2187.5224609375,6228700
2025-12-16,2197.409595020574,2199.8813718428696,2165.2764963307345,2175.657958984375,6567700
2025-12-17,2165.276611328125,2170.220165235267,2145.008040308843,2165.276611328125,4367500
2025-12-18,2174.66933364137,2218.172607421875,2166.75964749946,2218.172607421875,6561500
2025-12-19,2199.8813860110004,2209.274137996216,2189.499923290499,2196.4208984375,10133200
2025-12-22,2196.915233317828,2212.7346049348785,2181.095861700778,2191.9716796875,4731700
2025-12-23,2175.163562192118,2213.723279885524,2172.1974300618563,2207.791015625,4903000
2025-12-24,2214.217870788165,2222.621912717926,2205.813828858404,2211.74609375,4092900
2025-12-25,2222.621877413926,2240.4186718060305,2214.7121910174355,2239.92431640625,3308500
2025-12-26,2249.316891833564,2261.181420493785,2232.508809564917,2236.9580078125,3991900
2025-12-29,2240.912950250103,2253.7661902030045,2231.025842594025,2246.84521484375,3931100
2025-12-30,2246.845141997525,2253.7661171323907,2222.6217290254945,2225.093505859375,4719100
2026-01-05,2238.4411733360835,2259.204099413848,2230.531487211221,2246.84521484375,5749600
2026-01-06,2256.73234999905,2258.709771554361,2206.802455727439,2234.980712890625,6796700
2026-01-07,2209.768478026037,2226.576560409233,2200.8700814702274,2216.689453125,6472600
2026-01-08,2225.588006347983,2231.520271136116,2200.870236397428,2215.20654296875,6320300
2026-01-09,2224.5993189874725,2246.350956773128,2196.421060946964,2244.37353515625,8855500
2026-01-13,2244.3734549608307,2253.7662073053807,2173.186279296875,2173.186279296875,10981900
2026-01-14,2187.5224401538017,2235.969264817095,2179.118399140781,2224.104736328125,7191600
2026-01-15,2233.497606088129,2243.3847136848003,2210.2629032359505,2226.082275390625,6069600
2026-01-16,2195.926499245384,2207.7910278320314,2175.16357421875,2175.16357421875,5469300
2026-01-19,2230.531493506493,2283.921875,2225.5879396645023,2283.921875,8391000
2026-01-20,2283.921977028918,2318.52685546875,2275.0235797158184,2318.52685546875,8238100
2026-01-21,2318.5268345254462,2326.436520954532,2234.9807716182395,2235.969482421875,8012400
