Date,Open,High,Low,Close,Volume
2025-09-18,1557.1198058404937,1558.5976164755843,1528.0561966837113,1554.1641845703125,3080200
2025-09-19,1550.2233364229696,1569.9274779726738,1522.637538253384,1539.878662109375,8038500
2025-09-22,1531.0117860565522,1575.8387077203702,1531.0117860565522,1558.10498046875,2966500
2025-09-24,1581.25733178431,1614.7543718345696,1565.986622349633,1589.631591796875,6875800
2025-09-25,1626.576923076923,1674.3594674556214,1616.23224852071,1665.0,9897300
2025-09-26,1656.6257396449705,1675.8372781065088,1640.862426035503,1665.0,6759800
2025-09-29,1648.5,1666.0,1620.5,1654.0,5321000
2025-09-30,1654.0,1666.0,1637.5,1652.5,4439100
2025-10-01,1632.5,1642.5,1604.0,1612.0,4945600
2025-10-02,1602.0,1634.5,1600.0,1613.0,3856900
2025-10-03,1692.0,1692.0,1655.5,1686.0,5296100
2025-10-06,1750.0,1754.0,1710.0,1742.5,4686700
2025-10-07,1750.0,1751.5,1696.5,1696.5,3039400
2025-10-08,1725.0,1778.0,1719.0,1778.0,5403400
2025-10-09,1778.0,1789.0,1758.0,1780.0,4371400
2025-10-10,1796.0,1800.0,1742.0,1750.0,4621800
2025-10-14,1718.0,1724.5,1655.5,1670.0,5758000
2025-10-15,1702.0,1709.5,1685.0,1702.0,3832100
2025-10-16,1723.0,1748.0,1717.5,1748.0,5306300
2025-10-17,1745.5,1771.0,1736.0,1751.0,4472000
2025-10-20,1790.0,1791.0,1762.0,1773.5,2876300
2025-10-21,1819.5,1884.0,1807.0,1834.0,5917900
2025-10-22,1834.5,1842.0,1813.0,1813.0,3780500
2025-10-23,1810.0,1813.0,1756.0,1756.5,4160300
2025-10-24,1757.0,1782.0,1753.5,1765.5,4171100
2025-10-27,1800.0,1811.0,1776.0,1787.5,3694000
2025-10-28,1797.5,1799.0,1764.5,1774.0,2684600
2025-10-29,1766.0,1781.5,1686.5,1686.5,4539800
2025-10-30,1665.0,1718.0,1661.0,1718.0,11410300
2025-10-31,1721.0,1747.5,1709.5,1729.5,4366200
2025-11-04,1730.0,1781.5,1719.5,1761.0,4661300
2025-11-05,1761.0,1765.0,1672.5,1722.0,4502600
2025-11-06,1762.0,1800.0,1740.0,1780.5,4641900
2025-11-07,1752.0,1768.0,1734.0,1742.0,2753400
2025-11-10,1746.0,1786.0,1743.0,1780.0,2609800
2025-11-11,1800.0,1808.0,1771.0,1791.5,1816400
2025-11-12,1787.5,1799.0,1776.0,1796.5,2059300
2025-11-13,1796.5,1806.0,1786.0,1797.0,2469200
2025-11-14,1795.5,1812.0,1772.5,1789.0,2965600
2025-11-17,1785.0,1811.5,1756.0,1763.5,3605100
2025-11-18,1757.5,1762.0,1711.5,1717.5,3022600
2025-11-19,1722.0,1722.0,1639.0,1691.0,4289400
2025-11-20,1725.0,1769.5,1717.5,1740.5,3233500
2025-11-21,1723.0,1770.0,1723.0,1750.5,11915400
2025-11-25,1764.0,1765.5,1733.5,1750.5,3257700
2025-11-26,1748.5,1773.5,1738.0,1771.0,3032700
2025-11-27,1776.0,1792.0,1773.0,1786.0,1775800
2025-11-28,1780.0,1793.5,1773.5,1791.5,2390000
2025-12-01,1776.5,1782.0,1720.0,1725.5,2286000
2025-12-02,1733.0,1737.0,1719.0,1733.0,2087900
2025-12-03,1733.0,1746.5,1729.5,1739.0,2021100
2025-12-04,1740.5,1762.0,1733.0,1745.0,2004100
2025-12-05,1748.0,1753.0,1716.0,1737.0,2224800
2025-12-08,1724.0,1731.5,1689.5,1703.0,2593700
2025-12-09,1702.0,1719.0,1698.0,1716.5,2448600
2025-12-10,1716.0,1737.0,1713.0,1724.5,1848900
2025-12-11,1736.0,1738.5,1685.0,1698.0,2194100
2025-12-12,1714.0,1741.5,1710.0,1738.0,2565200
2025-12-15,1778.0,1806.5,1740.0,1790.0,2558000
2025-12-16,1732.0,1746.5,1676.5,1676.5,4455800
2025-12-17,1657.0,1672.5,1646.0,1670.5,3118200
2025-12-18,1661.0,1673.0,1655.0,1672.0,4301200
2025-12-19,1684.5,1689.5,1657.0,1664.5,7203400
2025-12-22,1676.0,1678.5,1655.0,1666.5,3348700
2025-12-23,1683.0,1699.0,1677.0,1689.0,3788300
2025-12-24,1689.0,1690.0,1676.0,1676.5,2295200
2025-12-25,1695.0,1697.0,1680.5,1692.0,1251400
2025-12-26,1691.0,1708.0,1691.0,1697.5,1831900
2025-12-29,1709.0,1711.5,1693.0,1701.5,3864400
2025-12-30,1702.5,1706.0,1676.0,1676.0,3333700
2026-01-05,1691.0,1727.5,1688.0,1724.5,3607400
2026-01-06,1740.0,1749.5,1724.0,1739.5,2439600
2026-01-07,1716.5,1739.0,1705.5,1727.0,2364900
2026-01-08,1720.0,1749.5,1714.0,1736.5,2091700
2026-01-09,1746.0,1764.0,1737.0,1764.0,2870300
2026-01-13,1781.5,1798.0,1751.0,1769.0,3007900
2026-01-14,1763.0,1788.5,1747.0,1785.5,2834500
2026-01-15,1796.5,1811.5,1776.5,1800.0,3091200
2026-01-16,1788.0,1806.5,1774.0,1781.0,2838400
2026-01-19,1780.0,1790.5,1766.0,1790.5,1696100
2026-01-20,1782.0,1789.0,1765.0,1779.5,2065300
2026-01-21,1739.5,1760.0,1721.5,1757.5,3089800
2026-01-22,1766.0,1775.5,1758.5,1764.0,2047100
2026-01-23,1793.0,1797.0,1758.5,1763.0,1794500
2026-01-26,1711.0,1736.5,1703.5,1732.0,2507500
