Date,Open,High,Low,Close,Volume
2025-10-14,53410.0,53990.0,51250.0,51500.0,4369600
2025-10-15,51390.0,52580.0,50740.0,52410.0,3327700
2025-10-16,53000.0,54010.0,52550.0,53740.0,2994500
2025-10-17,52360.0,53090.0,51500.0,51770.0,3357600
2025-10-20,52710.0,53660.0,52090.0,53660.0,2633500
2025-10-21,54160.0,54320.0,52330.0,52540.0,3356100
2025-10-22,52100.0,53010.0,51700.0,52900.0,2339100
2025-10-23,50880.0,51210.0,50030.0,50890.0,3122000
2025-10-24,52300.0,53680.0,52200.0,53450.0,2551300
2025-10-27,54120.0,54250.0,53670.0,54250.0,1894800
2025-10-28,54070.0,54880.0,53760.0,53880.0,2062900
2025-10-29,55350.0,57050.0,54990.0,56390.0,4233300
2025-10-30,53850.0,54290.0,50800.0,51760.0,6231200
2025-10-31,51000.0,52210.0,50450.0,51610.0,3467500
2025-11-04,52030.0,53090.0,51680.0,51870.0,2873600
2025-11-05,48860.0,49000.0,46040.0,47540.0,4209200
2025-11-06,48990.0,50810.0,48750.0,50520.0,3089600
2025-11-07,48800.0,49160.0,47770.0,48520.0,2912900
2025-11-10,49490.0,50450.0,48580.0,50020.0,2078600
2025-11-11,50550.0,50590.0,47300.0,47750.0,3368500
2025-11-12,47580.0,48000.0,46310.0,47860.0,2507200
2025-11-13,47450.0,48430.0,46860.0,48430.0,2095700
2025-11-14,45920.0,47580.0,45880.0,47290.0,2454900
2025-11-17,47010.0,48280.0,46990.0,48010.0,1585400
2025-11-18,47250.0,47380.0,45800.0,45800.0,2077400
2025-11-19,45500.0,45830.0,43750.0,44230.0,3106100
2025-11-20,47730.0,48530.0,46310.0,47270.0,3290000
2025-11-21,44430.0,44630.0,43270.0,43930.0,3036800
2025-11-25,44630.0,44680.0,42760.0,42760.0,2290400
2025-11-26,43340.0,44420.0,43160.0,43990.0,2137500
2025-11-27,44410.0,44490.0,43510.0,43760.0,1717400
2025-11-28,43900.0,44050.0,43270.0,43730.0,1245800
2025-12-01,44220.0,44410.0,42370.0,42450.0,1743900
2025-12-02,43110.0,43820.0,42510.0,42510.0,1739200
2025-12-03,43490.0,44770.0,43200.0,44440.0,1971700
2025-12-04,45130.0,46470.0,44930.0,45460.0,2426900
2025-12-05,45600.0,46240.0,45240.0,46100.0,1992900
2025-12-08,46050.0,47890.0,45950.0,47460.0,2197300
2025-12-09,48160.0,50170.0,48030.0,49670.0,3274800
2025-12-10,49740.0,51250.0,48150.0,48560.0,4166400
2025-12-11,49030.0,49900.0,48710.0,49330.0,2630600
2025-12-12,49900.0,49900.0,47550.0,48810.0,3071800
2025-12-15,47410.0,48260.0,47130.0,47700.0,2423100
2025-12-16,47820.0,48390.0,46040.0,46320.0,2496400
2025-12-17,45620.0,46320.0,45200.0,45830.0,2040600
2025-12-18,44430.0,44880.0,44050.0,44180.0,1901800
2025-12-19,44740.0,45180.0,44420.0,44720.0,1682200
2025-12-22,46390.0,47350.0,46050.0,47230.0,1712900
2025-12-23,47330.0,47350.0,46490.0,46850.0,1371400
2025-12-24,47290.0,47470.0,46870.0,47290.0,1320200
2025-12-25,47400.0,48420.0,47300.0,47720.0,1718600
2025-12-26,48000.0,48970.0,47730.0,48870.0,1628100
2025-12-29,49170.0,49170.0,47520.0,47750.0,1609600
2025-12-30,47700.0,48330.0,47590.0,48170.0,1504200
2026-01-05,49970.0,51220.0,49330.0,51100.0,2463700
2026-01-06,51540.0,54200.0,51390.0,54200.0,3980600
2026-01-07,54490.0,56290.0,54460.0,55670.0,3667900
2026-01-08,54670.0,57090.0,54400.0,55590.0,3805400
2026-01-09,55540.0,56240.0,53670.0,55000.0,3504000
2026-01-13,57250.0,57940.0,56240.0,57430.0,2706900
2026-01-14,58230.0,60160.0,58130.0,60000.0,3226500
2026-01-15,59300.0,59550.0,57230.0,59100.0,2755100
2026-01-16,60100.0,60600.0,58700.0,60600.0,2907100
2026-01-19,60630.0,62650.0,59990.0,62420.0,2788200
2026-01-20,62160.0,62370.0,59920.0,60000.0,2620400
2026-01-21,58130.0,60600.0,58130.0,58570.0,3334600
2026-01-22,64000.0,68570.0,63850.0,68570.0,3787800
2026-01-23,69700.0,70770.0,67520.0,67950.0,5630300
2026-01-26,67170.0,69400.0,66270.0,66500.0,3998000
2026-01-27,67500.0,69000.0,66660.0,68930.0,2974400
2026-01-28,69620.0,71300.0,68800.0,70480.0,3586000
2026-01-29,71400.0,72070.0,67010.0,67340.0,2947700
2026-01-30,66400.0,67440.0,65340.0,66190.0,2118900
2026-02-02,65190.0,66070.0,62020.0,62300.0,2653200
2026-02-03,65300.0,67170.0,64900.0,66920.0,2399600
2026-02-04,65920.0,68140.0,65370.0,68140.0,2449400
2026-02-05,65400.0,67290.0,64070.0,65170.0,2798200
2026-02-06,63870.0,67090.0,63510.0,65800.0,2687500
2026-02-09,70470.0,72650.0,69290.0,72230.0,3461800
2026-02-10,72910.0,76890.0,72790.0,75370.0,4085400
2026-02-12,75370.0,75940.0,72520.0,72830.0,2894600
2026-02-13,72310.0,74100.0,72210.0,73060.0,2298500
2026-02-16,73370.0,73590.0,72050.0,72260.0,1358600
2026-02-17,72200.0,72930.0,70410.0,71720.0,1877400
2026-02-18,71300.0,72550.0,70940.0,71830.0,1630800
2026-02-19,74000.0,75800.0,73520.0,74070.0,2337300
2026-02-20,73020.0,75070.0,72510.0,74060.0,1807900
2026-02-24,75000.0,76480.0,73700.0,75620.0,2039300
2026-02-25,77800.0,80280.0,77400.0,80000.0,2443900
2026-02-26,80940.0,81000.0,76840.0,79070.0,2676500
2026-02-27,76200.0,76560.0,74110.0,75500.0,2525200
2026-03-02,74000.0,75850.0,73370.0,74910.0,1812800
2026-03-03,75230.0,75800.0,72650.0,73030.0,2178500
2026-03-04,71650.0,73920.0,67880.0,68960.0,3367500
2026-03-05,71730.0,73400.0,70120.0,71660.0,2329300
2026-03-06,70410.0,73790.0,70300.0,73510.0,2601800
2026-03-09,67540.0,68100.0,64120.0,66500.0,3315700
2026-03-10,70000.0,71800.0,68910.0,69790.0,2272100
2026-03-11,71570.0,73780.0,70680.0,72370.0,2039500
2026-03-12,71370.0,72040.0,70240.0,71240.0,1708000
2026-03-13,68740.0,69750.0,68550.0,69610.0,1833500
2026-03-16,69920.0,70390.0,68530.0,69920.0,1518300
2026-03-17,70920.0,71170.0,67350.0,67350.0,2139500
2026-03-18,68700.0,70680.0,68660.0,70680.0,1726100
2026-03-19,69450.0,70370.0,68650.0,69580.0,2255700
2026-03-23,66110.0,66240.0,63860.0,65300.0,2305300
2026-03-24,68000.0,68350.0,64430.0,65390.0,1966200
2026-03-25,67990.0,68930.0,67010.0,67980.0,2198600
2026-03-26,68180.0,68270.0,67110.0,67490.0,1649000
2026-03-27,65694.45362994139,66590.28708853149,64519.91642867879,66222.0,2167300
2026-03-30,64490.0,64650.0,62290.0,64250.0,2415900
2026-03-31,61000.0,63930.0,60440.0,61240.0,3078000
2026-04-01,63240.0,63680.0,61590.0,63680.0,2855500
2026-04-02,65430.0,66670.0,62500.0,63570.0,3599300
2026-04-03,65150.0,66100.0,64470.0,65650.0,1898500
2026-04-06,66500.0,67820.0,66060.0,66980.0,1952600
2026-04-07,66000.0,66120.0,62860.0,62860.0,2961700
2026-04-08,66000.0,68270.0,66000.0,67450.0,3064700
2026-04-09,65500.0,65870.0,64330.0,64600.0,2504700
2026-04-10,65760.0,67090.0,65530.0,66890.0,2150100
2026-04-13,66200.0,67390.0,66200.0,67370.0,1526300
2026-04-14,70540.0,72450.0,69970.0,71630.0,2425900
