Date,Open,High,Low,Close,Volume
2025-09-24,2306.419793343699,2320.2454739717496,2257.536136837378,2276.299560546875,1473500
2025-09-25,2282.718749841501,2295.556882546645,2264.449099453412,2281.731201171875,1473400
2025-09-26,2259.5112346999567,2299.5069536708256,2242.2291339100752,2279.26220703125,1660000
2025-09-29,2291.1129088593034,2293.0880061945268,2244.69812148155,2253.09228515625,1213600
2025-09-30,2232.353765820016,2269.880615234375,2230.8724428168166,2269.880615234375,1098400
2025-10-01,2272.349492868774,2332.5899618235744,2272.349492868774,2307.407470703125,1515000
2025-10-02,2338.0213636415992,2355.303464534409,2302.4696132335325,2344.4404296875,1538500
2025-10-03,2319.2580618667203,2366.6603982387032,2315.801641506263,2352.834716796875,1153300
2025-10-06,2379.9921860776244,2396.7805127014085,2361.722536516448,2373.079345703125,1295700
2025-10-07,2379.992307660976,2398.755732493157,2362.216431504171,2367.64794921875,926400
2025-10-08,2395.2991797186005,2397.768051270568,2325.677001953125,2325.677001953125,1238200
2025-10-09,2320.739260087423,2339.0089095817284,2310.3699995636284,2331.602294921875,1077100
2025-10-10,2342.465320871738,2369.12913354608,2290.125244140625,2290.125244140625,1359600
2025-10-14,2251.11706978176,2272.8431393299934,2237.2913891601565,2271.36181640625,1386100
2025-10-15,2274.8182327043164,2287.656364688321,2253.5859375,2253.5859375,979900
2025-10-16,2250.623289295568,2260.0050011201874,2226.92212258074,2242.722900390625,1229200
2025-10-17,2232.3537550064416,2250.6234052907234,2195.814454437878,2203.71484375,1151900
2025-10-20,2308.888655022816,2308.888655022816,2221.9843771605365,2231.85986328125,1444600
2025-10-21,2228.8973429584817,2277.7810020087454,2228.4035686246407,2254.079833984375,1031400
2025-10-22,2247.660771913564,2285.18762135676,2246.673223244006,2280.74365234375,1563900
2025-10-23,2285.187493802995,2295.556754254565,2252.1046152194167,2256.548583984375,869000
2025-10-24,2242.723027627794,2285.18762040102,2234.328863940064,2274.818359375,1015100
2025-10-27,2276.299688940591,2323.208250860191,2271.361945580633,2316.29541015625,1428700
2025-10-28,2302.469608336104,2340.984004529588,2288.643927651264,2320.7392578125,1150200
2025-10-29,2305.9260179602584,2312.345083963145,2261.486330247962,2271.36181640625,1282200
2025-10-30,2281.237430756262,2319.7518289378613,2272.843267050016,2306.419921875,1834300
2025-10-31,2308.888680894469,2355.79724049348,2280.249770823494,2352.3408203125,1345900
2025-11-04,2352.3408213352927,2368.141599312356,2318.27039382225,2357.278564453125,1283700
2025-11-05,2398.755729686515,2429.3697385874134,2324.689579119826,2349.8720703125,1840400
2025-11-06,2349.8719522111264,2385.9174770086493,2343.946660463588,2369.129150390625,1089400
2025-11-07,2394.311767124426,2407.6436742624664,2369.1292758636823,2391.34912109375,802900
2025-11-10,2381.967408964308,2394.805541765525,2366.6604044705487,2393.32421875,692400
2025-11-11,2394.8054193170674,2403.1995826425086,2374.066898160095,2391.8427734375,514300
2025-11-12,2424.431884765625,2452.577020698749,2409.618655327138,2424.431884765625,1156900
2025-11-13,2454.0583521504705,2466.896484375,2435.788702446332,2466.896484375,840100
2025-11-14,2480.72216404996,2483.6848099465165,2435.78870128552,2460.97119140625,1030400
2025-11-17,2465.908935937656,2492.0789747051167,2459.489869824883,2467.884033203125,764100
2025-11-18,2468.87158183586,2488.6225544905465,2458.502321192149,2467.884033203125,942300
2025-11-19,2487.1412295643804,2488.1287781963297,2447.1455099704326,2458.008544921875,817600
2025-11-20,2448.133055851484,2478.7470634075125,2434.3073750197286,2444.182861328125,1086700
2025-11-21,2468.871713729309,2537.506347370984,2463.440195959104,2535.53125,2904300
2025-11-25,2562.1949548862144,2610.584838404975,2538.000013126834,2608.115966796875,1794200
2025-11-26,2615.522584019699,2639.717525801267,2599.228031391296,2620.9541015625,1154300
2025-11-27,2587.3774428926463,2614.535030556596,2577.008182148229,2595.27783203125,477900
2025-11-28,2603.178343960868,2614.535153883307,2593.796631416244,2597.746826171875,468100
2025-12-01,2577.995852531826,2611.5725079564886,2577.995852531826,2598.734375,858600
2025-12-02,2576.020633321413,2594.290283203125,2571.576664431266,2594.290283203125,853900
2025-12-03,2551.332029541063,2567.6265828553373,2527.13708674108,2539.4814453125,812300
2025-12-04,2523.680544558088,2548.3692605095457,2501.954474520804,2537.012451171875,794000
2025-12-05,2522.6929909559485,2527.136959818466,2477.7595280127125,2511.336181640625,751400
2025-12-08,2518.249017624628,2518.249017624628,2482.203492470393,2488.62255859375,846200
2025-12-09,2473.809327144547,2494.5478484499504,2466.8964867094123,2478.7470703125,1045200
2025-12-10,2493.0666519793926,2517.7553690716823,2482.2036164587853,2503.9296875,1008400
2025-12-11,2510.3487527819,2512.323850148368,2471.8343541357567,2496.029296875,759000
2025-12-12,2508.373659162669,2533.062376280412,2487.6351367837647,2521.70556640625,1227500
2025-12-15,2558.7385223566444,2558.7385223566444,2521.211674093598,2542.937744140625,574100
2025-12-16,2577.0082973818835,2583.9211381872765,2538.0001242657368,2553.30712890625,899500
2025-12-17,2539.9750959416456,2560.21984301272,2506.39844226279,2531.087158203125,988900
2025-12-18,2549.850583466633,2561.7011671233336,2523.186770239058,2537.012451171875,825000
2025-12-19,2539.48131640702,2539.48131640702,2500.4731453014097,2504.42333984375,1124200
2025-12-22,2504.4234599541624,2518.249141515424,2478.253419856061,2491.091552734375,628200
2025-12-23,2517.261593710605,2533.0623726432727,2497.016845703125,2497.016845703125,532100
2025-12-24,2526.1495331742613,2526.1495331742613,2498.991944369612,2505.90478515625,503600
2025-12-25,2515.286376953125,2530.099606499374,2506.398439225376,2515.286376953125,302200
2025-12-26,2520.224124513619,2542.9377431906614,2518.2490272373543,2538.0,542000
2025-12-29,2537.0,2544.0,2524.0,2535.0,752600
2025-12-30,2542.0,2543.5,2505.5,2527.0,862300
2026-01-05,2535.0,2573.5,2514.0,2514.0,894600
2026-01-06,2489.0,2510.5,2478.5,2494.0,1056600
2026-01-07,2501.0,2554.0,2496.5,2546.5,1183400
2026-01-08,2570.0,2591.0,2543.5,2566.5,1139900
2026-01-09,2554.0,2582.5,2546.0,2571.0,1152100
2026-01-13,2584.0,2610.0,2558.5,2558.5,1169200
2026-01-14,2582.0,2591.5,2556.0,2572.5,813300
2026-01-15,2573.0,2583.0,2538.5,2560.0,1039100
2026-01-16,2531.0,2578.5,2520.0,2567.0,1084200
2026-01-19,2567.0,2589.5,2561.0,2571.5,869300
2026-01-20,2566.5,2589.5,2555.0,2587.0,661400
2026-01-21,2580.0,2599.0,2552.5,2593.0,1057300
2026-01-22,2609.5,2633.0,2581.0,2606.5,1253100
2026-01-23,2622.0,2649.0,2615.0,2648.0,884700
2026-01-26,2602.0,2628.5,2580.5,2611.5,967800
2026-01-27,2592.5,2628.5,2589.0,2606.5,924100
2026-01-28,2556.5,2565.5,2483.0,2489.5,1812600
2026-01-29,2457.5,2503.0,2451.0,2492.0,1112000
2026-01-30,2498.5,2520.5,2491.5,2504.5,954900
2026-02-02,2304.5,2360.0,2235.0,2335.5,5174400
2026-02-03,2333.5,2354.5,2273.0,2298.5,3494400
2026-02-04,2319.0,2371.5,2307.5,2343.5,2501600
2026-02-05,2393.5,2393.5,2362.5,2370.0,1477400
2026-02-06,2386.0,2402.5,2367.0,2402.5,1478000
2026-02-09,2459.0,2463.5,2369.5,2370.0,1813900
2026-02-10,2520.0,2630.0,2511.0,2602.0,3735800
2026-02-12,2599.0,2610.0,2557.0,2569.5,1647700
2026-02-13,2550.0,2696.0,2543.0,2691.0,3032600
2026-02-16,2734.0,2740.0,2582.5,2592.0,1456900
2026-02-17,2590.0,2608.0,2571.0,2604.0,1008400
2026-02-18,2633.0,2676.5,2620.5,2652.5,1893400
2026-02-19,2610.5,2710.5,2605.5,2706.5,1747700
2026-02-20,2727.5,2778.5,2706.5,2778.5,1649100
2026-02-24,2778.5,2830.5,2766.0,2824.0,1394200
2026-02-25,2830.0,2840.0,2772.5,2818.0,1228500
2026-02-26,2808.0,2830.0,2795.0,2812.5,1159900
2026-02-27,2836.0,2912.0,2817.5,2885.0,2784700
2026-03-02,2874.5,2876.0,2787.0,2807.5,1020200
2026-03-03,2757.5,2797.0,2729.5,2731.0,953000
2026-03-04,2231.0,2231.0,2231.0,2231.0,551000
2026-03-05,2205.0,2206.0,2109.0,2164.0,7174600
2026-03-06,2194.0,2252.5,2190.0,2251.5,2956000
2026-03-09,2166.0,2205.0,2136.0,2201.5,2825800
2026-03-10,2246.5,2284.0,2233.0,2281.5,2212200
2026-03-11,2330.0,2358.0,2297.0,2297.0,1810500
2026-03-12,2285.5,2315.0,2280.5,2303.0,1625100
2026-03-13,2295.5,2340.0,2292.0,2331.0,2352300
2026-03-16,2370.5,2382.5,2341.5,2350.5,1555500
2026-03-17,2383.0,2420.5,2370.0,2406.0,1413200
2026-03-18,2396.5,2419.5,2379.5,2415.0,1378900
2026-03-19,2365.0,2382.0,2344.5,2348.0,1646100
2026-03-23,2301.5,2350.0,2299.0,2350.0,1626500
2026-03-24,2362.0,2396.5,2350.0,2395.0,1161000
