Date,Open,High,Low,Close,Volume
2025-09-25,5230.113797120899,5267.740515085799,5178.624604116301,5222.1923828125,2118200
2025-09-26,5159.811125189137,5179.614660499784,4997.422135641829,5010.29443359375,2348600
2025-09-29,5055.842793046409,5068.715091579429,4952.864404782244,4980.58935546875,1281700
2025-09-30,5043.960641088677,5045.940994697271,4928.109954985934,4971.677734375,1182500
2025-10-01,4960.785544152206,5095.449582875699,4919.198120428775,5042.97021484375,1365200
2025-10-02,5198.4280255518925,5420.227621308773,5140.997773079129,5396.46337890625,2861400
2025-10-03,5396.463476421174,5547.960524474833,5346.954637187952,5473.697265625,1777800
2025-10-06,5671.732785162221,5861.846733268218,5645.988188022868,5829.1708984375,3461800
2025-10-07,5873.72854298985,6029.186294380513,5842.0428866554485,5865.80712890625,3111300
2025-10-08,5791.543887700656,5818.278660305874,5700.447625490286,5790.5537109375,1924500
2025-10-09,6087.606777269732,6113.351373269897,5908.384782037815,6009.3828125,3116000
2025-10-10,5990.569385777477,5990.569385777477,5754.907317378297,5781.64208984375,1881400
2025-10-14,5747.976437995967,5945.021625103839,5629.155219639461,5661.8310546875,2594100
2025-10-15,5726.192179005289,5875.708869136674,5697.477053086017,5873.728515625,1105100
2025-10-16,5911.355281805189,5935.119524144105,5784.612655997641,5824.2197265625,1243900
2025-10-17,5816.298617946636,5836.102154269233,5737.08447265625,5737.08447265625,1004600
2025-10-20,5808.377020587615,5916.306290148484,5745.005706350042,5876.69921875,1423300
2025-10-21,5965.815154977659,6059.881949952411,5823.229697331721,5851.94482421875,1456100
2025-10-22,5812.337743020637,5827.190394834149,5714.310241051465,5784.61279296875,1615700
2025-10-23,5613.312271929173,5678.663940644525,5588.557851961237,5626.1845703125,1635900
2025-10-24,5752.927235432588,5895.5126953125,5743.025467385372,5895.5126953125,1849300
2025-10-27,5994.530414311214,5995.5205911223,5866.797605681194,5971.75634765625,1398900
2025-10-28,5901.453486444185,5924.227551912007,5819.268815408133,5832.14111328125,1083200
2025-10-29,5870.758438817162,5891.5521522958525,5804.416591051813,5814.318359375,1016200
2025-10-30,5812.337898519072,5879.669921875,5725.202338881989,5879.669921875,1532000
2025-10-31,5842.043158273306,5994.530386472305,5774.711135432191,5979.677734375,1633800
2025-11-04,5995.520513046755,6111.371198435107,5807.386921390457,5819.26904296875,1901400
2025-11-05,5673.712907378902,5722.23156923956,5359.82687044363,5598.45947265625,2341100
2025-11-06,5752.927214014415,5815.308352479631,5667.772009125389,5727.1826171875,1221100
2025-11-07,5654.899559386332,5706.388751662306,5585.587185168674,5665.79150390625,1457300
2025-11-10,5711.339786175655,5744.015620597256,5640.047056528524,5710.349609375,1352100
2025-11-11,5769.760062530811,5772.730592853035,5621.23354641967,5648.95849609375,1018200
2025-11-12,5620.243590883514,5849.964611511593,5581.626695174484,5829.1708984375,1185300
2025-11-13,5891.5520416605095,5960.864418621221,5780.65223852337,5862.8369140625,2028500
2025-11-14,5763.819246042011,6186.624746481788,5723.221996585265,5980.66796875,4121200
2025-11-17,5960.864301615255,6180.683549947245,5884.620688455059,6070.77392578125,2393000
2025-11-18,5894.5226689848105,5960.864516594752,5679.654296875,5679.654296875,2127200
2025-11-19,5663.811068297511,5789.563516841879,5517.264907789115,5689.5556640625,1211700
2025-11-20,6156.91919005063,6187.614670091089,5954.923127848904,6068.79345703125,2457400
2025-11-21,5689.555909068872,5825.210131056766,5528.157090207364,5584.59716796875,2066700
2025-11-25,5751.9368612833705,5787.583225030349,5476.667719015032,5531.12744140625,1661100
2025-11-26,5630.145209362356,5812.33773812118,5589.547961106314,5750.94677734375,1453500
2025-11-27,5941.061008432854,6347.033510675765,5928.188709581249,6259.89794921875,4476100
2025-11-28,6282.671560602542,6512.392569595416,6150.978051136799,6461.8935546875,2644900
2025-12-01,6504.471513759246,6524.275050108034,6243.064833955251,6308.41650390625,2158900
2025-12-02,6337.131565376071,6351.984217482422,6187.614867505479,6240.09423828125,1682400
2025-12-03,6297.524630449181,6341.0924109114085,6126.224039086334,6166.8212890625,1831800
