Date,Open,High,Low,Close,Volume
2025-10-09,1819.5,1855.0,1818.0,1855.0,2632300
2025-10-10,1830.0,1831.5,1775.0,1781.5,4423700
2025-10-14,1755.0,1800.5,1747.5,1773.5,5004700
2025-10-15,1788.5,1789.0,1771.0,1771.0,2410800
2025-10-16,1765.0,1782.0,1758.5,1763.5,2431000
2025-10-17,1740.0,1759.0,1733.5,1748.0,2796000
2025-10-20,1748.0,1768.0,1748.0,1755.0,2654500
2025-10-21,1762.0,1774.5,1746.0,1749.5,3477100
2025-10-22,1731.5,1762.0,1730.0,1761.5,5338400
2025-10-23,1754.0,1763.5,1739.0,1755.0,2929800
2025-10-24,1757.0,1771.5,1754.0,1756.5,3386300
2025-10-27,1775.0,1800.0,1770.5,1777.0,4070400
2025-10-28,1791.0,1803.5,1754.0,1754.0,4947200
2025-10-29,1760.5,1773.0,1751.0,1755.0,3495500
2025-10-30,1750.0,1777.5,1744.5,1771.0,6901300
2025-10-31,1774.0,1779.0,1753.5,1768.5,4194400
2025-11-04,1765.5,1785.0,1751.5,1767.0,4211600
2025-11-05,1750.0,1754.5,1702.5,1722.0,7011600
2025-11-06,1730.0,1819.0,1725.5,1765.5,8227600
2025-11-07,1738.0,1788.0,1737.0,1787.5,4744000
2025-11-10,1800.0,1814.0,1788.0,1800.5,4170100
2025-11-11,1808.5,1810.0,1770.5,1788.0,3239400
2025-11-12,1792.0,1823.0,1785.5,1816.5,4111200
2025-11-13,1840.0,1844.5,1806.5,1814.0,3449600
2025-11-14,1800.5,1843.0,1793.5,1833.5,3916400
2025-11-17,1817.0,1833.5,1811.0,1816.0,2808600
2025-11-18,1807.0,1832.0,1786.0,1790.0,4017500
2025-11-19,1789.0,1803.0,1771.0,1800.0,2801600
2025-11-20,1800.0,1841.0,1796.0,1827.5,3168900
2025-11-21,1800.0,1837.0,1795.5,1830.0,5273900
2025-11-25,1857.0,1857.0,1834.5,1846.5,5527100
2025-11-26,1874.5,1886.0,1861.0,1880.5,4847900
2025-11-27,1883.0,1890.5,1874.0,1886.5,2533200
2025-11-28,1888.0,1915.0,1887.0,1915.0,5148700
2025-12-01,1922.0,1923.0,1892.5,1903.5,3002500
2025-12-02,1904.5,1920.0,1884.0,1889.0,2955900
2025-12-03,1874.5,1887.0,1859.0,1876.5,2952800
2025-12-04,1859.5,1963.0,1855.0,1957.0,8337200
2025-12-05,1969.0,1971.5,1919.5,1936.5,5624400
