Date,Open,High,Low,Close,Volume
2025-11-04,470.2999877929688,486.2999877929688,424.5,429.3999938964844,63620300
2025-11-05,432.0,435.2000122070313,419.0,433.6000061035156,22796600
2025-11-06,436.0,437.7999877929688,423.3999938964844,429.2999877929688,18056800
2025-11-07,427.6000061035156,432.0,426.2000122070313,431.7999877929688,7397400
2025-11-10,434.8999938964844,440.8999938964844,434.0,437.6000061035156,7703100
2025-11-11,445.0,445.7000122070313,432.7000122070313,438.6000061035156,8793300
2025-11-12,444.0,451.3999938964844,442.3999938964844,449.8999938964844,10171200
2025-11-13,452.8999938964844,465.7999877929688,450.0,458.2000122070313,15815600
2025-11-14,461.5,467.3999938964844,457.2000122070313,465.0,12124400
2025-11-17,460.2000122070313,463.7999877929688,455.5,463.7999877929688,7000300
2025-11-18,461.1000061035156,467.8999938964844,459.7000122070313,461.8999938964844,13991800
2025-11-19,465.0,465.0,451.6000061035156,457.3999938964844,8519500
2025-11-20,458.2999877929688,470.7000122070313,456.7999877929688,469.2000122070313,11552900
2025-11-21,461.2000122070313,477.5,461.1000061035156,477.5,16212400
2025-11-25,480.0,480.8999938964844,467.5,470.7999877929688,12223700
2025-11-26,472.0,479.8999938964844,470.1000061035156,477.7999877929688,9709800
2025-11-27,480.0,484.2999877929688,478.6000061035156,480.7999877929688,7615300
2025-11-28,473.0,479.3999938964844,470.1000061035156,477.0,8289800
2025-12-01,482.7999877929688,483.7999877929688,473.0,473.1000061035156,7563500
2025-12-02,471.7999877929688,476.7999877929688,463.7999877929688,464.5,7454400
2025-12-03,463.1000061035156,467.2999877929688,461.7000122070313,465.5,5717600
2025-12-04,465.3999938964844,474.8999938964844,463.7000122070313,470.5,8689600
2025-12-05,462.7999877929688,467.1000061035156,458.8999938964844,460.6000061035156,7929200
2025-12-08,461.7000122070313,464.6000061035156,459.1000061035156,460.1000061035156,5342500
2025-12-09,460.3999938964844,462.2000122070313,457.5,461.8999938964844,5542600
2025-12-10,462.5,471.3999938964844,461.0,468.8999938964844,6739300
2025-12-11,469.8999938964844,469.8999938964844,451.6000061035156,452.5,10151700
2025-12-12,455.0,463.1000061035156,452.2000122070313,457.2999877929688,8627700
2025-12-15,455.0,458.7999877929688,450.1000061035156,457.6000061035156,6669900
2025-12-16,458.0,458.0,450.2999877929688,451.2999877929688,6707600
2025-12-17,446.2000122070313,447.1000061035156,441.7999877929688,445.2000122070313,6584100
2025-12-18,447.7999877929688,447.8999938964844,435.6000061035156,436.0,9387400
2025-12-19,435.0,444.2999877929688,433.5,439.7999877929688,12477200
2025-12-22,445.6000061035156,445.7000122070313,436.0,444.2000122070313,6498200
2025-12-23,444.8999938964844,451.2000122070313,444.5,448.0,5955500
2025-12-24,450.0,453.8999938964844,446.7000122070313,448.6000061035156,4943100
2025-12-25,452.0,452.0,445.0,445.3999938964844,3336800
2025-12-26,445.5,447.8999938964844,441.6000061035156,442.5,5137200
2025-12-29,443.1000061035156,448.7000122070313,443.0,444.2999877929688,5813600
2025-12-30,443.2999877929688,447.7999877929688,442.3999938964844,445.6000061035156,5410000
2026-01-05,449.2999877929688,453.6000061035156,446.7000122070313,451.7999877929688,8718800
2026-01-06,452.2000122070313,455.3999938964844,448.2000122070313,453.5,8987200
2026-01-07,452.2000122070313,459.1000061035156,447.2999877929688,459.1000061035156,9997000
2026-01-08,457.0,463.5,453.7999877929688,457.0,10109200
2026-01-09,459.2000122070313,467.2000122070313,457.5,458.2000122070313,8423700
2026-01-13,466.0,468.7999877929688,463.0,465.3999938964844,11521600
2026-01-14,471.1000061035156,487.6000061035156,470.2000122070313,484.7999877929688,19118000
2026-01-15,485.2999877929688,495.7000122070313,479.6000061035156,493.5,14150000
2026-01-16,496.1000061035156,504.0,492.3999938964844,500.3999938964844,16846700
2026-01-19,482.3999938964844,487.7000122070313,469.3999938964844,484.1000061035156,19066300
2026-01-20,482.7999877929688,483.0,471.1000061035156,471.1000061035156,13277100
2026-01-21,465.2000122070313,471.2000122070313,461.2999877929688,470.7000122070313,10163000
2026-01-22,473.8999938964844,480.6000061035156,471.2999877929688,479.0,9830300
2026-01-23,480.0,484.0,474.6000061035156,479.2000122070313,8539500
2026-01-26,470.0,477.3999938964844,467.7999877929688,475.0,10217500
2026-01-27,467.8999938964844,473.6000061035156,466.5,471.2999877929688,10194400
2026-01-28,467.5,470.8999938964844,461.2999877929688,463.3999938964844,7143700
2026-01-29,465.0,466.6000061035156,456.0,464.5,6817900
2026-01-30,469.5,470.2000122070313,461.7999877929688,470.0,8397600
2026-02-02,478.0,478.3999938964844,457.7999877929688,457.7999877929688,11436400
2026-02-03,465.0,506.7999877929688,458.2999877929688,506.5,50133700
