Date,Open,High,Low,Close,Volume
2026-01-14,471.1000061035156,487.6000061035156,470.2000122070313,484.7999877929688,19118000
2026-01-15,485.2999877929688,495.7000122070313,479.6000061035156,493.5,14150000
2026-01-16,496.1000061035156,504.0,492.3999938964844,500.3999938964844,16846700
2026-01-19,482.3999938964844,487.7000122070313,469.3999938964844,484.1000061035156,19066300
2026-01-20,482.7999877929688,483.0,471.1000061035156,471.1000061035156,13277100
2026-01-21,465.2000122070313,471.2000122070313,461.2999877929688,470.7000122070313,10163000
2026-01-22,473.8999938964844,480.6000061035156,471.2999877929688,479.0,9830300
2026-01-23,480.0,484.0,474.6000061035156,479.2000122070313,8539500
2026-01-26,470.0,477.3999938964844,467.7999877929688,475.0,10217500
2026-01-27,467.8999938964844,473.6000061035156,466.5,471.2999877929688,10194400
2026-01-28,467.5,470.8999938964844,461.2999877929688,463.3999938964844,7143700
2026-01-29,465.0,466.6000061035156,456.0,464.5,6817900
2026-01-30,469.5,470.2000122070313,461.7999877929688,470.0,8397600
2026-02-02,478.0,478.3999938964844,457.7999877929688,457.7999877929688,11436400
2026-02-03,465.0,506.7999877929688,458.2999877929688,506.5,50133700
2026-02-04,521.2999877929688,550.7000122070312,516.0,546.7999877929688,58070200
2026-02-05,565.9000244140625,571.0,533.0999755859375,536.7000122070312,27257700
2026-02-06,524.5,538.9000244140625,518.5,535.2000122070312,15613800
2026-02-09,555.7000122070312,565.2000122070312,551.2000122070312,559.7000122070312,22265600
2026-02-10,561.0,572.0,559.0999755859375,569.5999755859375,14993800
2026-02-12,577.0,584.0,569.2000122070312,570.4000244140625,13979700
2026-02-13,561.5,575.2000122070312,558.0999755859375,562.2999877929688,13093500
2026-02-16,569.9000244140625,579.0,563.0,570.0,13500600
2026-02-17,572.0,586.7000122070312,571.0999755859375,585.5,14402500
2026-02-18,591.0,594.2000122070312,583.2000122070312,587.7999877929688,11906600
2026-02-19,588.5999755859375,620.5999755859375,588.0,591.5,24174400
2026-02-20,601.5,612.0,563.4000244140625,568.0,26461700
2026-02-24,574.7000122070312,581.2000122070312,563.7999877929688,575.7000122070312,13412800
2026-02-25,579.0,579.0,547.5,553.4000244140625,17341500
2026-02-26,554.7999877929688,566.9000244140625,550.7999877929688,555.0999755859375,15878800
2026-02-27,553.0,569.7000122070312,552.2999877929688,569.7000122070312,13634800
2026-03-02,549.7000122070312,556.7999877929688,540.5,556.0999755859375,18246000
2026-03-03,530.0,540.0999755859375,508.2999877929688,511.1000061035156,24448700
2026-03-04,486.0,494.5,464.7000122070313,475.2999877929688,27236100
2026-03-05,491.0,497.2000122070313,479.0,489.2000122070313,21319700
2026-03-06,483.0,509.5,482.3999938964844,507.5,20609400
2026-03-09,473.5,484.5,466.3999938964844,484.5,20852700
2026-03-10,496.0,502.8999938964844,487.2999877929688,490.5,16698900
2026-03-11,495.0,504.7000122070313,490.5,494.1000061035156,10779600
2026-03-12,491.0,491.0,470.6000061035156,482.5,16966300
2026-03-13,479.5,517.5999755859375,474.8999938964844,498.8999938964844,27363200
2026-03-16,474.8999938964844,493.7999877929688,473.7999877929688,486.7999877929688,16259900
2026-03-17,492.6000061035156,500.8999938964844,482.0,484.6000061035156,10299200
2026-03-18,492.6000061035156,505.3999938964844,488.2999877929688,505.3999938964844,12763400
2026-03-19,487.3999938964844,493.6000061035156,479.3999938964844,483.0,19247400
2026-03-23,461.6000061035156,463.0,446.2999877929688,459.0,20758800
2026-03-24,477.2999877929688,482.2000122070313,469.8999938964844,479.1000061035156,17133700
2026-03-25,493.0,496.5,486.7000122070313,495.2999877929688,14477800
2026-03-26,503.2999877929688,513.9000244140625,501.1000061035156,507.3999938964844,15641500
2026-03-27,499.14775050199273,516.397160004061,497.2749667523319,516.2000122070312,14878700
