Date,Open,High,Low,Close,Volume
2025-09-22,1162.986760854821,1179.2144830993066,1160.5280150602016,1176.7557373046875,2787100
2025-09-24,1185.1154506400956,1187.0824472386685,1170.3629761507998,1175.772216796875,3380500
2025-09-25,1190.0329757341476,1197.4092131870452,1178.7227449730378,1182.65673828125,4013800
2025-09-26,1185.1155115511551,1197.90099009901,1181.673267326733,1192.0,4524500
2025-09-29,1189.0,1192.0,1174.0,1174.0,3197300
2025-09-30,1170.0,1171.5,1153.5,1164.5,4277300
2025-10-01,1159.0,1165.5,1147.0,1158.5,3330800
2025-10-02,1159.5,1164.0,1144.5,1157.5,3017000
2025-10-03,1157.0,1164.5,1153.5,1162.0,2771800
2025-10-06,1198.0,1202.0,1183.5,1188.5,3516200
2025-10-07,1193.0,1207.0,1189.0,1205.0,4089500
2025-10-08,1209.0,1214.5,1195.5,1199.5,4415900
2025-10-09,1207.0,1220.0,1203.0,1219.5,3907100
2025-10-10,1215.5,1218.5,1185.0,1185.0,3885300
2025-10-14,1164.5,1180.5,1153.5,1162.0,4084300
2025-10-15,1170.5,1177.0,1165.5,1174.5,2791200
2025-10-16,1182.0,1188.0,1177.5,1187.5,3004600
2025-10-17,1194.0,1200.0,1185.5,1194.0,3229100
2025-10-20,1210.0,1213.0,1198.5,1206.5,2658100
2025-10-21,1207.0,1220.0,1207.0,1209.5,3047700
2025-10-22,1205.0,1217.5,1201.5,1214.5,3633000
2025-10-23,1210.0,1215.0,1204.5,1213.0,2023400
2025-10-24,1216.0,1229.0,1212.0,1229.0,2877600
2025-10-27,1231.0,1232.0,1215.5,1222.5,3231700
2025-10-28,1222.5,1222.5,1194.5,1194.5,3322300
2025-10-29,1198.0,1198.0,1175.5,1180.0,2587400
2025-10-30,1175.0,1191.0,1170.0,1191.0,3978900
2025-10-31,1193.5,1195.0,1180.0,1182.5,3278300
2025-11-04,1200.0,1221.0,1192.0,1208.0,5948200
2025-11-05,1212.0,1253.0,1157.0,1214.5,11464600
2025-11-06,1229.5,1263.5,1218.5,1263.5,8064000
2025-11-07,1258.0,1268.5,1248.0,1268.5,4557600
2025-11-10,1282.0,1287.5,1266.0,1286.0,4364000
2025-11-11,1290.0,1293.0,1266.0,1279.0,5197600
2025-11-12,1285.0,1297.0,1263.5,1270.5,4089000
2025-11-13,1275.0,1282.5,1270.0,1271.5,5674900
2025-11-14,1280.0,1291.0,1270.5,1281.0,4919300
2025-11-17,1284.0,1290.0,1278.0,1282.5,3368800
2025-11-18,1285.5,1289.0,1254.0,1254.0,5645200
2025-11-19,1269.5,1299.5,1262.5,1264.5,6932300
2025-11-20,1290.0,1302.0,1283.0,1299.5,6677400
2025-11-21,1284.0,1304.5,1280.5,1296.0,10747000
2025-11-25,1307.0,1311.5,1280.5,1281.0,4610800
2025-11-26,1305.0,1312.0,1298.0,1300.5,4382000
2025-11-27,1299.0,1307.0,1295.0,1296.0,3132600
2025-11-28,1293.0,1308.0,1282.0,1304.0,3603700
2025-12-01,1303.0,1303.5,1247.0,1247.0,4770300
2025-12-02,1270.0,1286.5,1261.5,1272.0,5789700
2025-12-03,1279.0,1287.5,1273.0,1284.0,3778700
2025-12-04,1291.0,1325.0,1284.5,1325.0,6910900
2025-12-05,1325.0,1337.0,1307.5,1331.5,6436200
2025-12-08,1335.0,1374.0,1333.5,1370.0,6366900
2025-12-09,1378.0,1399.0,1371.5,1391.5,7033300
2025-12-10,1385.0,1406.0,1381.5,1391.5,5301600
2025-12-11,1398.0,1398.0,1355.0,1355.0,4349100
2025-12-12,1384.5,1402.0,1374.5,1397.5,4976400
2025-12-15,1393.0,1405.5,1382.0,1405.0,4142200
2025-12-16,1417.5,1426.5,1393.0,1393.0,5781200
2025-12-17,1384.5,1401.5,1376.0,1394.5,6089000
