Date,Open,High,Low,Close,Volume
2025-12-29,1264.0,1275.0,1260.5,1275.0,639100
2025-12-30,1275.0,1280.5,1264.5,1270.0,512900
2026-01-05,1270.0,1296.0,1265.0,1290.5,798800
2026-01-06,1293.5,1302.0,1281.0,1290.5,663800
2026-01-07,1282.0,1302.0,1276.0,1294.0,719600
2026-01-08,1290.5,1299.5,1283.5,1293.5,778300
2026-01-09,1300.0,1304.5,1290.5,1293.5,906600
2026-01-13,1306.0,1332.5,1305.0,1317.0,1107900
2026-01-14,1317.5,1339.5,1317.5,1329.5,772500
2026-01-15,1323.0,1342.0,1321.0,1334.5,718600
2026-01-16,1323.0,1348.0,1323.0,1344.0,549300
2026-01-19,1330.0,1337.0,1303.0,1317.5,741900
2026-01-20,1325.0,1332.5,1315.5,1320.5,662700
2026-01-21,1290.5,1299.5,1283.0,1298.5,730300
2026-01-22,1296.0,1321.0,1294.5,1316.0,994300
2026-01-23,1322.0,1331.0,1311.0,1320.5,654600
2026-01-26,1298.0,1304.0,1286.5,1291.5,732000
2026-01-27,1290.0,1307.0,1282.5,1299.0,619600
2026-01-28,1300.5,1312.0,1298.5,1303.5,905800
2026-01-29,1291.0,1317.0,1279.5,1297.0,1758400
2026-01-30,1477.0,1508.5,1438.5,1508.0,6242700
2026-02-02,1546.5,1573.0,1527.0,1559.5,3116900
2026-02-03,1555.5,1592.0,1538.0,1581.0,1868800
2026-02-04,1581.5,1594.0,1569.5,1575.5,1465300
2026-02-05,1595.0,1617.5,1571.0,1571.5,1514500
2026-02-06,1564.0,1579.0,1556.5,1568.5,978500
2026-02-09,1626.0,1639.5,1610.5,1613.5,1633500
2026-02-10,1615.5,1657.0,1615.5,1623.5,1324700
2026-02-12,1630.0,1646.0,1614.0,1633.0,1011400
2026-02-13,1633.0,1642.5,1594.0,1599.5,1869000
2026-02-16,1599.0,1600.0,1568.0,1570.0,1658600
2026-02-17,1550.0,1570.5,1535.0,1570.5,1804500
2026-02-18,1566.0,1597.0,1555.5,1590.0,1497000
2026-02-19,1587.0,1618.0,1578.5,1618.0,1080000
2026-02-20,1598.0,1615.0,1588.5,1604.5,870600
2026-02-24,1604.5,1639.0,1604.0,1622.0,1176700
2026-02-25,1620.5,1635.0,1601.0,1623.5,1029100
2026-02-26,1620.5,1636.0,1600.0,1604.5,1075500
2026-02-27,1602.0,1602.5,1570.0,1571.5,2639800
2026-03-02,1547.0,1555.0,1531.0,1542.5,2424800
2026-03-03,1510.0,1517.5,1469.0,1473.5,1789800
2026-03-04,1421.0,1466.5,1418.5,1444.5,2328100
2026-03-05,1469.0,1473.5,1441.5,1451.0,1593300
2026-03-06,1363.0,1403.0,1317.0,1398.5,7089500
2026-03-09,1360.0,1399.5,1340.0,1383.5,4142300
2026-03-10,1403.0,1420.5,1396.5,1398.0,2685300
2026-03-11,1416.0,1445.0,1410.0,1427.0,2168100
2026-03-12,1415.0,1440.0,1413.5,1428.0,3112900
2026-03-13,1428.0,1440.0,1402.0,1418.0,1827500
2026-03-16,1420.5,1441.5,1402.5,1413.0,1959200
2026-03-17,1425.0,1431.5,1401.0,1408.0,1387100
2026-03-18,1485.0,1526.0,1471.0,1489.0,2844500
2026-03-19,1450.0,1461.5,1425.5,1445.5,2446000
2026-03-23,1445.0,1445.5,1406.5,1406.5,1883800
