Date,Open,High,Low,Close,Volume
2025-09-29,7941.74753705544,7970.927258563299,7874.634177587366,7960.22802734375,578600
2025-09-30,7816.27482904128,7918.403855553144,7801.684968111014,7878.52490234375,1235600
2025-10-01,7778.340980337447,7887.278605671672,7600.344681800277,7639.2509765625,1291100
2025-10-02,7572.137622406195,7707.336996781849,7211.28173828125,7211.28173828125,1848200
2025-10-03,7215.172456637457,7567.274428773175,7211.281827111095,7554.6298828125,1033700
2025-10-06,7846.42722887522,7992.325838560516,7813.356877346553,7861.01708984375,1404100
2025-10-07,7866.852752778306,7879.497298498647,7570.192257031844,7680.1025390625,1103200
2025-10-08,7691.774365430866,7799.739331865215,7635.360238825531,7734.5712890625,682500
2025-10-09,7683.020904227348,7759.86083984375,7620.770829803933,7759.86083984375,645800
2025-10-10,7759.86057640161,7829.891907750434,7566.3017578125,7566.3017578125,855600
2025-10-14,7457.364220145089,7558.520588854504,7339.672675781249,7489.4619140625,1013300
2025-10-15,7534.204211856618,7545.876100643382,7402.895463005515,7440.8291015625,717400
2025-10-16,7421.375611942796,7489.461626731262,7301.73875738592,7312.43798828125,908200
2025-10-17,7312.438119505599,7362.043645455957,7171.402800627133,7198.63720703125,1415600
2025-10-20,7319.246823964455,7545.875994726412,7296.875704103833,7530.3134765625,700100
2025-10-21,7586.727509862956,7639.251008008162,7484.598485691725,7612.0166015625,685400
2025-10-22,7645.0868364793505,7727.762711937461,7624.661031954406,7713.1728515625,648700
2025-10-23,7635.360309221682,7672.3212890625,7553.657090626189,7672.3212890625,563700
2025-10-24,7651.895458928825,7758.887768638012,7622.715738099047,7694.6923828125,482500
2025-10-27,7755.969764198284,7852.262842534832,7706.364238994608,7722.8994140625,622800
2025-10-28,7683.993299626446,7718.036307915931,7567.2744140625,7567.2744140625,451600
2025-10-29,7507.942428594828,7566.301872268321,7394.141513431517,7469.0361328125,630200
2025-10-30,7410.676730213717,7445.692396611891,7304.657073619243,7434.0205078125,668500
2025-10-31,7573.110243413436,7671.348637272255,7507.942199962537,7667.4580078125,691300
2025-11-04,7598.399327174429,7719.008840304183,7598.399327174429,7674.2666015625,868500
2025-11-05,7711.2276752834,7772.50508995833,7499.188367360622,7593.5361328125,844800
2025-11-06,7664.540161195638,7713.173030238758,7559.4931640625,7559.4931640625,589300
2025-11-07,7597.426770207332,7645.086981670674,7527.395439077524,7586.7275390625,753400
