Date,Open,High,Low,Close,Volume
2025-12-09,6865.015897635631,6890.304989919355,6622.824206149194,6633.5234375,1525900
2025-12-10,6662.703282064408,6687.019717400409,6449.691308521034,6531.39453125,1621000
2025-12-11,6568.355084974724,6603.370749576989,6382.577531112712,6475.95263671875,1180300
2025-12-12,6545.984385461613,6587.808654194874,6450.663959046273,6537.23046875,958200
2025-12-15,6623.796794388533,6740.515680633265,6614.070220534806,6692.85546875,1039400
2025-12-16,6652.003964947333,6755.1056494457125,6588.781233887006,6602.3984375,991300
2025-12-17,6699.6640590988245,6770.6680481107605,6584.890487819257,6702.58203125,846400
2025-12-18,6643.24980482691,6834.863305786046,6643.24980482691,6813.46484375,1046500
2025-12-19,6798.875077887949,6883.496269844495,6731.76171875,6731.76171875,2393300
2025-12-22,6731.761898905211,6749.269732192351,6566.410140082225,6580.02734375,812100
2025-12-23,6580.027380880551,6656.867316296599,6548.90234375,6548.90234375,624600
2025-12-24,6548.901920216863,6563.491780428248,6469.14401772796,6491.51513671875,649900
2025-12-25,6588.781239634011,6623.796906097966,6523.613193714986,6597.53515625,448900
2025-12-26,6600.453148093408,6632.550842447532,6566.410138929944,6581.0,485000
2025-12-29,6629.0,6688.0,6507.0,6525.0,930700
2025-12-30,6584.0,6588.0,6466.0,6502.0,873800
2026-01-05,6465.0,6529.0,6370.0,6436.0,845800
2026-01-06,6441.0,6507.0,6406.0,6470.0,1013300
2026-01-07,6494.0,6640.0,6452.0,6538.0,858300
2026-01-08,6575.0,6654.0,6545.0,6550.0,827500
2026-01-09,6579.0,6606.0,6475.0,6517.0,912000
2026-01-13,6566.0,6616.0,6495.0,6559.0,1037000
2026-01-14,6541.0,6619.0,6514.0,6599.0,734600
2026-01-15,6658.0,6702.0,6595.0,6647.0,889500
2026-01-16,6567.0,6623.0,6452.0,6467.0,1495100
2026-01-19,6435.0,6501.0,6404.0,6472.0,581600
2026-01-20,6410.0,6525.0,6406.0,6423.0,579700
2026-01-21,6358.0,6369.0,6263.0,6327.0,1004200
2026-01-22,6335.0,6350.0,6250.0,6286.0,742700
2026-01-23,6345.0,6371.0,6259.0,6277.0,766600
2026-01-26,6242.0,6249.0,6142.0,6178.0,736900
2026-01-27,6179.0,6182.0,6112.0,6152.0,438200
2026-01-28,6053.0,6136.0,6036.0,6084.0,690800
