Date,Open,High,Low,Close,Volume
2025-09-30,1889.5,1890.0,1840.0,1851.0,1748000
2025-10-01,1844.0,1850.0,1812.0,1812.0,1917000
2025-10-02,1810.0,1834.0,1797.0,1831.5,1543000
2025-10-03,1829.5,1849.5,1824.0,1824.0,1406000
2025-10-06,1859.0,1870.5,1836.0,1854.5,2001200
2025-10-07,1855.0,1874.5,1850.5,1867.5,1601600
2025-10-08,1860.0,1872.5,1854.5,1856.5,1042600
2025-10-09,1850.0,1868.5,1848.5,1868.5,925200
2025-10-10,1869.0,1872.0,1824.0,1828.5,1482600
2025-10-14,1789.5,1837.0,1789.5,1798.0,2149600
2025-10-15,1820.5,1834.0,1809.0,1831.0,1306000
2025-10-16,1832.0,1843.0,1825.0,1827.0,1157000
2025-10-17,1820.0,1832.5,1816.0,1822.5,1463400
2025-10-20,1852.5,1854.5,1821.0,1825.0,2100000
2025-10-21,1840.0,1853.0,1831.0,1835.0,1668400
2025-10-22,1853.0,1860.0,1835.5,1856.0,1949200
2025-10-23,1854.0,1868.5,1842.0,1865.0,1093600
2025-10-24,1869.0,1887.5,1866.0,1886.0,1251400
2025-10-27,1895.0,1898.5,1882.5,1891.5,1505800
2025-10-28,1875.0,1881.5,1842.0,1842.0,1463400
2025-10-29,1841.5,1848.0,1817.5,1825.0,1452600
2025-10-30,1825.0,1835.0,1816.5,1835.0,1758600
2025-10-31,1846.0,1849.0,1813.5,1823.5,1290200
2025-11-04,1829.0,1843.5,1807.5,1825.0,1552000
2025-11-05,1822.5,1826.5,1762.5,1805.0,1963400
2025-11-06,1805.0,1812.0,1788.5,1795.0,2105600
2025-11-07,1789.0,1806.5,1782.5,1805.0,1054600
2025-11-10,1825.0,1834.5,1816.5,1832.0,1083200
2025-11-11,1842.0,1919.5,1793.5,1823.5,8494800
2025-11-12,1795.5,1825.0,1758.0,1781.5,4471600
2025-11-13,1789.0,1794.5,1767.5,1786.5,1906600
2025-11-14,1786.0,1806.5,1776.0,1783.0,1725200
2025-11-17,1780.0,1783.5,1766.5,1781.5,1344800
2025-11-18,1766.5,1778.0,1746.0,1756.0,1859000
2025-11-19,1758.0,1770.5,1737.0,1761.0,1489200
2025-11-20,1789.0,1807.5,1782.0,1793.5,1590200
2025-11-21,1771.5,1867.0,1770.5,1859.5,4771800
2025-11-25,1860.0,1870.0,1841.0,1850.5,1835800
2025-11-26,1874.0,1914.5,1863.0,1904.0,2953800
2025-11-27,1912.5,1964.5,1910.0,1932.5,3187400
2025-11-28,1949.5,1973.0,1939.5,1968.0,2702400
2025-12-01,1993.5,2009.0,1953.0,1953.0,1845200
2025-12-02,1953.0,1969.5,1945.5,1963.5,1418400
2025-12-03,1945.0,1955.5,1918.0,1928.0,1401800
2025-12-04,1920.0,1959.0,1913.0,1957.5,1327400
2025-12-05,1933.0,1944.0,1895.0,1895.0,1686000
2025-12-08,1905.0,1924.0,1898.0,1919.5,1134200
2025-12-09,1924.0,1933.5,1911.5,1931.0,1660600
2025-12-10,1942.0,1980.0,1935.5,1961.0,1633800
2025-12-11,1990.0,1992.0,1939.0,1949.5,1151600
2025-12-12,1965.0,1987.0,1958.5,1971.0,1777000
2025-12-15,1983.5,1983.5,1954.0,1963.5,882600
2025-12-16,1972.0,1974.0,1937.5,1937.5,1146400
2025-12-17,1925.0,1934.5,1897.5,1914.5,2076600
2025-12-18,1932.0,1934.0,1908.0,1917.0,1026400
2025-12-19,1914.0,1938.0,1912.5,1933.0,1441800
2025-12-22,1938.5,1966.5,1932.5,1955.5,1073800
2025-12-23,1955.0,1975.0,1946.0,1965.0,1401600
2025-12-24,1982.0,2008.5,1970.0,1977.0,2686000
2025-12-25,1990.0,1990.0,1959.5,1976.0,1728000
2025-12-26,1974.0,1988.5,1967.5,1975.5,1388000
2025-12-29,1978.0,2022.0,1973.0,2015.0,1751300
2025-12-30,2021.0,2024.5,1996.5,2002.0,1457100
2026-01-05,2041.0,2063.0,2011.0,2019.0,1999700
2026-01-06,2040.0,2095.0,2038.0,2064.5,2287200
2026-01-07,2070.0,2082.0,2058.0,2078.5,1804700
2026-01-08,2062.0,2072.0,2028.0,2028.0,1450200
2026-01-09,2067.0,2080.0,2028.0,2045.5,1435300
2026-01-13,2083.0,2083.5,2047.0,2053.5,1612000
2026-01-14,2055.0,2099.0,2054.0,2083.0,1796000
2026-01-15,2089.5,2117.5,2083.0,2104.0,1565700
2026-01-16,2115.5,2173.0,2111.0,2167.5,2631400
2026-01-19,2158.0,2178.5,2107.5,2170.0,1721300
2026-01-20,2165.0,2171.0,2142.0,2162.0,1452200
2026-01-21,2121.0,2164.5,2118.5,2164.5,1286800
2026-01-22,2180.5,2240.0,2180.0,2228.5,2311600
2026-01-23,2224.5,2247.0,2206.0,2244.5,1456200
2026-01-26,2200.0,2253.0,2199.5,2235.0,1967400
2026-01-27,2235.0,2273.0,2215.0,2251.0,2188100
2026-01-28,2244.0,2250.0,2221.0,2225.5,1500000
2026-01-29,2211.0,2247.0,2172.0,2241.0,1606700
2026-01-30,2234.0,2256.0,2218.0,2256.0,2499800
2026-02-02,2277.0,2319.5,2231.5,2234.0,1980300
2026-02-03,2254.0,2281.5,2243.0,2264.0,2359700
2026-02-04,2299.5,2412.0,2291.5,2383.5,3643100
2026-02-05,2477.5,2477.5,2196.5,2270.5,8654100
2026-02-06,2210.0,2350.5,2210.0,2344.0,4004300
2026-02-09,2429.5,2434.0,2352.0,2352.0,3916500
2026-02-10,2345.0,2399.5,2338.0,2399.5,2164200
2026-02-12,2399.0,2423.0,2384.0,2399.5,2075400
2026-02-13,2394.0,2400.0,2348.0,2366.0,2042000
2026-02-16,2380.0,2393.0,2321.0,2322.0,2499400
2026-02-17,2334.5,2379.0,2329.5,2360.0,1956300
2026-02-18,2352.5,2372.0,2339.5,2351.5,1591600
2026-02-19,2361.0,2377.5,2346.0,2356.5,2230100
2026-02-20,2338.0,2354.5,2277.5,2313.5,2217200
2026-02-24,2294.0,2331.5,2251.0,2326.0,2836800
