Date,Open,High,Low,Close,Volume
2025-10-20,2951.0,2960.0,2879.0,2910.0,11464000
2025-10-21,2945.0,2989.5,2898.0,2917.5,12704800
2025-10-22,2856.0,2954.5,2837.0,2954.5,9323700
2025-10-23,2884.0,3038.0,2875.0,2883.0,14213900
2025-10-24,2920.0,2924.0,2826.5,2845.0,12478400
2025-10-27,2886.0,2952.0,2860.0,2925.5,12950000
2025-10-28,2923.0,2923.0,2828.0,2897.5,10683300
2025-10-29,2937.5,2953.0,2888.0,2909.0,11162300
2025-10-30,2920.0,3035.0,2914.0,2991.0,18221700
2025-10-31,3251.0,3491.0,3191.0,3491.0,32817300
2025-11-04,3071.0,3188.0,2791.0,2791.0,26881200
2025-11-05,2681.0,2681.5,2425.0,2445.5,29126000
2025-11-06,2461.0,2480.0,2311.0,2344.5,19969700
2025-11-07,2300.0,2386.5,2250.0,2375.5,18988700
2025-11-10,2369.0,2370.0,2300.5,2342.0,10399100
2025-11-11,2368.0,2371.5,2301.5,2327.0,9119200
2025-11-12,2305.0,2328.5,2271.0,2325.0,7727900
2025-11-13,2311.5,2358.0,2287.0,2329.5,6812200
2025-11-14,2241.5,2307.5,2228.5,2275.0,6569500
2025-11-17,2253.0,2275.5,2183.0,2205.5,8423600
2025-11-18,2181.0,2204.0,2129.0,2129.0,7433700
2025-11-19,2126.0,2133.5,2034.0,2126.5,8390700
2025-11-20,2200.0,2218.0,2152.0,2184.5,8394100
2025-11-21,2093.0,2132.0,2055.0,2073.0,7766700
2025-11-25,2124.5,2124.5,2031.0,2053.0,6194100
2025-11-26,2076.0,2217.5,2044.5,2208.5,9548000
2025-11-27,2245.0,2292.5,2220.0,2236.5,6943100
2025-11-28,2255.0,2264.5,2204.5,2226.0,4961600
2025-12-01,2280.0,2312.0,2188.0,2230.0,5577200
2025-12-02,2239.0,2239.0,2138.0,2143.0,5759400
2025-12-03,2184.0,2241.0,2170.5,2222.5,5515700
2025-12-04,2239.0,2328.0,2198.0,2319.0,6823300
2025-12-05,2300.5,2326.5,2281.0,2324.5,4243700
2025-12-08,2320.0,2358.5,2285.0,2357.5,4271900
2025-12-09,2344.0,2373.5,2327.0,2348.0,5331900
2025-12-10,2353.5,2387.5,2310.0,2317.5,4604200
2025-12-11,2365.0,2371.0,2281.0,2321.5,4199000
2025-12-12,2344.0,2344.0,2255.5,2290.0,5422200
2025-12-15,2240.0,2249.0,2157.5,2200.5,6347900
2025-12-16,2180.0,2216.5,2145.0,2149.0,4534100
2025-12-17,2150.0,2164.0,2124.5,2160.0,3057200
2025-12-18,2115.5,2150.0,2111.5,2132.0,2960700
2025-12-19,2138.5,2144.0,2121.0,2137.5,3348700
2025-12-22,2185.0,2207.0,2146.0,2193.5,4076100
2025-12-23,2170.0,2187.0,2147.5,2187.0,3501400
2025-12-24,2189.0,2218.0,2168.0,2199.0,5217500
2025-12-25,2200.0,2227.5,2196.0,2210.0,3052300
2025-12-26,2219.0,2223.0,2191.5,2200.5,3485600
2025-12-29,2205.0,2205.0,2169.0,2182.5,2983600
2025-12-30,2162.5,2198.5,2159.0,2189.5,2571500
2026-01-05,2219.0,2293.5,2207.0,2272.0,4466400
2026-01-06,2303.0,2385.0,2300.0,2301.0,5885800
