Date,Open,High,Low,Close,Volume
2025-11-04,3461.7633629240345,3469.7009114776006,3261.340261946489,3352.6220703125,3513100
2025-11-05,3294.082653075728,3352.6220737177364,3223.636909591277,3272.25439453125,2445400
2025-11-06,3240.504259371104,3280.1920029029,3182.95703125,3182.95703125,1450800
2025-11-07,3211.7306337890627,3296.0670884915867,3190.8945685096155,3224.629150390625,1504200
2025-11-10,3249.4339907567914,3299.043670004987,3219.6681832078743,3264.31689453125,1916100
2025-11-11,3247.4495707384594,3474.6618993969096,3200.816472716856,3389.333251953125,2603400
2025-11-12,3571.89681261802,3686.9912654690447,3457.7945533260554,3678.0615234375,4429500
2025-11-13,3678.061572014818,3716.757121329244,3628.45189340658,3670.1240234375,1632100
2025-11-14,3670.124084914584,3702.8664733444793,3627.4597605968415,3699.889892578125,1646900
2025-11-17,3652.2645745871328,3725.6868996399576,3613.5690248971305,3624.483154296875,1574500
2025-11-18,3563.9592861682704,3710.803933816629,3563.9592861682704,3634.405029296875,1674700
2025-11-19,3630.436196308093,3641.350325348648,3534.193422041385,3563.959228515625,1775700
2025-11-20,3622.498664278035,3696.91318079977,3592.7328576693417,3641.350341796875,1669900
2025-11-21,3571.89693138751,3733.624486892,3571.89693138751,3697.905517578125,4873000
2025-11-25,3668.139783235364,3704.850946876075,3587.772100670564,3606.623779296875,2145800
2025-11-26,3636.389496263127,3718.741563982046,3631.428528328252,3661.1943359375,1676300
2025-11-27,3707.827447911483,3749.499578714877,3692.944544053128,3738.58544921875,1003000
2025-11-28,3729.6557616544856,3769.343505859375,3713.7806639725295,3769.343505859375,1287400
2025-12-01,3766.366888499918,3815.97656827468,3750.4917909719934,3775.296630859375,1580300
2025-12-02,3794.14833984375,3811.015631103516,3756.444982910156,3770.335693359375,1154200
2025-12-03,3745.5308165628735,3758.4293332821626,3700.882104842257,3736.60107421875,1062900
2025-12-04,3745.530684739196,3798.116943359375,3735.608749150482,3798.116943359375,1351900
2025-12-05,3770.335674868789,3779.2654172566354,3714.772833344406,3733.62451171875,1295900
2025-12-08,3749.4995482136646,3770.3356134458654,3714.772772826663,3743.54638671875,1209000
2025-12-09,3751.483948282418,3822.921886467114,3751.483948282418,3781.249755859375,1477600
2025-12-10,3815.976550318347,3817.9609375,3762.398096413721,3817.9609375,1118500
2025-12-11,3777.281060819942,3789.187384100698,3735.608929337295,3768.351318359375,1161100
2025-12-12,3784.2262758695774,3801.0935665590855,3762.3980173302143,3791.171630859375,1768900
2025-12-15,3776.288715223851,3827.882780697219,3776.288715223851,3793.156005859375,900300
2025-12-16,3795.1403364350526,3801.093497747107,3746.522852386604,3762.39794921875,1154100
2025-12-17,3761.405790329998,3775.296500186136,3701.874176660834,3716.757080078125,1672200
2025-12-18,3696.913251135623,3729.655639028129,3691.952283273122,3709.811767578125,1234700
2025-12-19,3761.405765820313,3766.3667335937503,3703.8585396484377,3720.725830078125,2663700
2025-12-22,3724.694714704981,3759.421490148421,3715.764972448096,3742.55419921875,917300
2025-12-23,3761.405799696181,3812.007671440972,3742.5541219873367,3795.140380859375,917000
2025-12-24,3818.952991992187,3818.952991992187,3667.147378125,3720.725830078125,967300
2025-12-25,3702.866377869055,3769.343346603575,3690.960055110634,3755.45263671875,354700
2025-12-26,3819.945355191257,3846.734582357533,3790.179547228728,3813.0,693100
2025-12-29,3800.0,3874.0,3784.0,3824.0,1022200
2025-12-30,3850.0,3855.0,3796.0,3827.0,959800
2026-01-05,3869.0,4045.0,3827.0,3997.0,1877600
2026-01-06,3980.0,4045.0,3972.0,4010.0,1309300
2026-01-07,4017.0,4059.0,3990.0,4030.0,1408200
2026-01-08,4017.0,4129.0,3970.0,4034.0,1448700
2026-01-09,4040.0,4080.0,3999.0,4033.0,2075600
2026-01-13,4103.0,4156.0,4040.0,4138.0,1909400
2026-01-14,4208.0,4249.0,4156.0,4177.0,1891000
2026-01-15,4208.0,4320.0,4194.0,4213.0,1988700
2026-01-16,4150.0,4225.0,4150.0,4214.0,1079200
2026-01-19,4230.0,4240.0,4172.0,4223.0,916000
2026-01-20,4220.0,4280.0,4196.0,4246.0,1226500
2026-01-21,4190.0,4264.0,4159.0,4251.0,1857000
2026-01-22,4255.0,4359.0,4241.0,4274.0,2052800
2026-01-23,4308.0,4434.0,4295.0,4421.0,2430500
2026-01-26,4302.0,4346.0,4213.0,4261.0,2103400
2026-01-27,4278.0,4330.0,4241.0,4281.0,1524800
2026-01-28,4246.0,4290.0,4192.0,4257.0,1676800
2026-01-29,4047.0,4223.0,4024.0,4121.0,2578800
2026-01-30,4096.0,4138.0,3592.0,3683.0,6340200
2026-02-02,3753.0,3818.0,3611.0,3612.0,2918800
2026-02-03,3718.0,3743.0,3591.0,3664.0,2949200
2026-02-04,3603.0,3696.0,3549.0,3572.0,2493400
2026-02-05,3642.0,3687.0,3587.0,3623.0,1954600
2026-02-06,3620.0,3637.0,3551.0,3626.0,1651200
2026-02-09,3976.0,3976.0,3718.0,3718.0,3101400
2026-02-10,3831.0,3831.0,3718.0,3735.0,2222000
2026-02-12,3805.0,3816.0,3668.0,3756.0,2682900
2026-02-13,3381.0,3381.0,3064.0,3148.0,5258100
2026-02-16,3262.0,3262.0,3072.0,3096.0,2124300
2026-02-17,3110.0,3205.0,3103.0,3191.0,1582300
2026-02-18,3182.0,3249.0,3168.0,3246.0,1395400
2026-02-19,3240.0,3314.0,3228.0,3278.0,1588300
2026-02-20,3270.0,3296.0,3200.0,3216.0,1713000
2026-02-24,3146.0,3207.0,3094.0,3117.0,2324200
2026-02-25,3107.0,3130.0,3082.0,3092.0,2293300
2026-02-26,3203.0,3243.0,3157.0,3228.0,2789900
2026-02-27,3264.0,3321.0,3239.0,3321.0,2908600
2026-03-02,3391.0,3421.0,3230.0,3267.0,2266900
2026-03-03,3176.0,3212.0,3136.0,3160.0,1814300
2026-03-04,3115.0,3178.0,3035.0,3072.0,2156800
2026-03-05,3170.0,3186.0,2978.5,2983.0,2552000
2026-03-06,3007.0,3067.0,2989.5,3039.0,1946500
2026-03-09,2919.0,3059.0,2908.0,3034.0,2376300
2026-03-10,3079.0,3114.0,3041.0,3096.0,1811100
2026-03-11,3092.0,3120.0,3026.0,3042.0,1618800
2026-03-12,2988.5,3020.0,2931.0,2973.0,1790200
2026-03-13,2923.0,3045.0,2923.0,3012.0,2190300
2026-03-16,2965.0,3028.0,2933.0,3025.0,1477800
2026-03-17,2985.0,3015.0,2925.0,2925.0,1723600
2026-03-18,2940.0,2971.0,2919.5,2951.0,2161200
2026-03-19,2886.0,2910.5,2834.5,2873.5,7582200
2026-03-23,2886.0,2886.0,2818.0,2846.5,2525200
2026-03-24,2881.0,2906.0,2818.5,2870.5,1529100
2026-03-25,2879.0,2953.0,2870.5,2944.0,2136400
2026-03-26,2906.5,2937.0,2888.5,2919.0,1495900
2026-03-27,2887.0,2989.0,2884.0,2984.5,2498200
2026-03-30,2834.5,2947.0,2800.5,2927.5,4500900
2026-03-31,2921.5,3024.0,2901.0,2929.0,2998700
2026-04-01,2979.0,2979.5,2769.0,2789.5,3632900
2026-04-02,2765.0,2782.0,2635.0,2651.5,3902700
2026-04-03,2656.5,2684.5,2600.5,2667.5,2478900
2026-04-06,2673.0,2692.0,2637.0,2637.0,1708900
2026-04-07,2603.5,2657.5,2585.0,2623.0,2168100
2026-04-08,2708.5,2746.0,2686.5,2726.0,2923000
2026-04-09,2752.0,2801.5,2747.5,2788.0,3212200
2026-04-10,2742.5,2766.5,2650.0,2659.5,2450800
2026-04-13,2624.5,2667.5,2591.5,2640.5,1677900
2026-04-14,2690.5,2707.5,2635.5,2656.5,1550200
2026-04-15,2717.5,2738.5,2694.0,2725.5,1779900
2026-04-16,2750.0,2803.0,2750.0,2799.5,2181900
2026-04-17,2824.0,2829.0,2783.5,2804.0,1707600
2026-04-20,2799.5,2835.5,2790.0,2806.0,1552500
2026-04-21,2806.5,2811.0,2733.0,2773.0,1709700
2026-04-22,2751.0,2790.5,2725.5,2731.0,1736500
2026-04-23,2724.5,2737.0,2679.5,2707.0,1549800
2026-04-24,2658.5,2696.5,2653.5,2654.5,1502500
2026-04-27,2653.0,2674.0,2611.5,2635.0,1363500
2026-04-28,2735.0,2735.0,2639.5,2669.5,1684300
2026-04-30,2637.0,2675.0,2591.5,2642.5,2652900
2026-05-01,2607.0,2639.0,2591.0,2597.0,1384400
