Date,Open,High,Low,Close,Volume
2025-09-24,999.435465442431,999.435465442431,982.3587036132812,982.3587036132812,1499900
2025-09-25,987.0967855505656,995.9806566205208,984.6290435866892,992.5258178710938,1570800
2025-09-26,987.0967741935484,995.9806451612905,984.1354838709676,994.5,1734300
2025-09-29,997.0,998.7999877929688,974.5,976.7000122070312,1900800
2025-09-30,973.0999755859376,984.4000244140624,971.7000122070312,984.0999755859376,1658600
2025-10-01,977.7000122070312,986.2999877929688,974.5,984.2000122070312,1548600
2025-10-02,977.5,1001.0,976.2999877929688,1000.5,1636300
2025-10-03,991.5999755859376,1016.0,986.5,1009.5,1216800
2025-10-06,1035.5,1055.0,1029.0,1036.5,2551000
2025-10-07,1029.5,1037.0,1020.5,1036.0,1943800
2025-10-08,1040.0,1040.5,1030.5,1033.0,1383000
2025-10-09,1033.5,1041.5,1026.0,1040.5,1508800
2025-10-10,1040.5,1044.0,1013.0,1013.0,1813700
2025-10-14,984.0999755859376,998.0999755859376,970.7999877929688,971.9000244140624,2354900
2025-10-15,980.0999755859376,985.5,975.5999755859376,981.0,1436600
2025-10-16,984.0,991.5,982.0,991.5,1130000
2025-10-17,981.5999755859376,987.5999755859376,975.0,975.0,1608800
2025-10-20,992.0,995.0999755859376,985.4000244140624,990.7000122070312,1728900
2025-10-21,993.9000244140624,1013.5,990.0999755859376,1013.5,1761600
2025-10-22,1013.0,1023.5,1010.5,1015.5,1294000
2025-10-23,1008.0,1011.0,1001.0,1005.5,1503200
2025-10-24,1006.0,1014.5,1001.0,1010.0,1086600
2025-10-27,1019.0,1031.5,1017.0,1019.5,1534600
2025-10-28,1010.0,1015.5,992.2999877929688,993.7000122070312,1386300
2025-10-29,988.0,992.7999877929688,973.0999755859376,978.2999877929688,2020100
2025-10-30,971.0,980.2000122070312,962.9000244140624,976.7999877929688,2179300
2025-10-31,970.0,974.9000244140624,965.5,974.9000244140624,2130700
2025-11-04,975.5,998.2000122070312,970.2000122070312,992.5,4342000
2025-11-05,1067.5,1070.0,1007.5,1021.0,7224600
2025-11-06,1025.0,1045.5,1022.0,1033.0,3152300
2025-11-07,1044.0,1051.5,1028.0,1040.0,2425300
2025-11-10,1049.0,1051.0,1040.5,1050.0,1784900
