Date,Open,High,Low,Close,Volume
2025-10-20,4390.0,4412.0,4316.0,4412.0,29946400
2025-10-21,4450.0,4473.0,4253.0,4268.0,44854400
2025-10-22,4326.0,4399.0,4254.0,4347.0,39321500
2025-10-23,4277.0,4452.0,4275.0,4452.0,40017700
2025-10-24,4500.0,4516.0,4410.0,4426.0,35692300
2025-10-27,4515.0,4584.0,4412.0,4479.0,44182100
2025-10-28,4468.0,4525.0,4395.0,4416.0,44179500
2025-10-29,4500.0,4529.0,4422.0,4448.0,35764900
2025-10-30,4460.0,4538.0,4439.0,4538.0,48781600
2025-10-31,4490.0,4660.0,4464.0,4653.0,46855400
2025-11-04,4677.0,4699.0,4547.0,4596.0,33901600
2025-11-05,4504.0,4515.0,4277.0,4455.0,44751800
2025-11-06,4500.0,4618.0,4484.0,4618.0,31465000
2025-11-07,4513.0,4580.0,4348.0,4449.0,48712400
2025-11-10,4459.0,4485.0,4338.0,4362.0,27860300
2025-11-11,4400.0,4402.0,4305.0,4336.0,20815400
2025-11-12,4300.0,4327.0,4208.0,4327.0,21374300
2025-11-13,4349.0,4387.0,4325.0,4381.0,15046000
2025-11-14,4241.0,4278.0,4147.0,4174.0,28564600
2025-11-17,4174.0,4232.0,4144.0,4220.0,22812800
2025-11-18,4150.0,4182.0,4020.0,4022.0,25825500
2025-11-19,4011.0,4015.0,3842.0,3930.0,28987900
2025-11-20,4050.0,4140.0,3986.0,4120.0,26811400
2025-11-21,3910.0,3978.0,3851.0,3855.0,40259800
2025-11-25,3850.0,3925.0,3822.0,3877.0,24499400
2025-11-26,3947.0,3992.0,3887.0,3931.0,20665200
2025-11-27,3947.0,3962.0,3879.0,3882.0,17272900
2025-11-28,3919.0,3955.0,3887.0,3947.0,16436400
2025-12-01,3945.0,3947.0,3866.0,3902.0,16710600
2025-12-02,3873.0,3888.0,3827.0,3861.0,17317700
2025-12-03,3884.0,3937.0,3861.0,3886.0,15749100
2025-12-04,3900.0,4054.0,3898.0,4048.0,21463300
2025-12-05,4029.0,4091.0,4003.0,4083.0,15940400
2025-12-08,4153.0,4211.0,4099.0,4208.0,25364300
2025-12-09,4230.0,4280.0,4196.0,4266.0,22337700
2025-12-10,4306.0,4336.0,4175.0,4245.0,24874600
2025-12-11,4315.0,4325.0,4050.0,4050.0,27870000
2025-12-12,4100.0,4184.0,4065.0,4157.0,23471300
2025-12-15,4044.0,4114.0,4033.0,4078.0,16746300
2025-12-16,4065.0,4079.0,3966.0,3968.0,16599300
2025-12-17,3938.0,3945.0,3847.0,3909.0,20334800
2025-12-18,3805.0,3819.0,3762.0,3811.0,23096100
2025-12-19,3850.0,3943.0,3833.0,3882.0,22183800
2025-12-22,3952.0,3955.0,3872.0,3886.0,16267500
