Date,Open,High,Low,Close,Volume
2025-10-14,4490.0,4570.0,4429.0,4463.0,1733200
2025-10-15,4492.0,4531.0,4488.0,4505.0,993100
2025-10-16,4570.0,4570.0,4490.0,4527.0,998400
2025-10-17,4490.0,4567.0,4490.0,4534.0,942900
2025-10-20,4638.0,4680.0,4612.0,4669.0,956200
2025-10-21,4641.0,4671.0,4590.0,4605.0,1053400
2025-10-22,4578.0,4622.0,4569.0,4569.0,1191100
2025-10-23,4530.0,4561.0,4520.0,4538.0,991200
2025-10-24,4550.0,4574.0,4509.0,4509.0,908000
2025-10-27,4554.0,4611.0,4535.0,4611.0,1262300
2025-10-28,4587.0,4609.0,4553.0,4580.0,847200
2025-10-29,4600.0,4640.0,4497.0,4530.0,1033600
2025-10-30,4500.0,4570.0,4481.0,4568.0,1375600
2025-10-31,4571.0,4591.0,4520.0,4570.0,1277900
2025-11-04,4558.0,4603.0,4502.0,4533.0,1296700
2025-11-05,4560.0,4600.0,4295.0,4343.0,2456700
2025-11-06,4330.0,4427.0,4293.0,4364.0,1562800
2025-11-07,4344.0,4424.0,4326.0,4387.0,1477600
2025-11-10,4400.0,4442.0,4376.0,4392.0,991400
2025-11-11,4405.0,4432.0,4358.0,4382.0,996600
2025-11-12,4523.0,4575.0,4441.0,4441.0,1510300
2025-11-13,4442.0,4503.0,4425.0,4503.0,1844700
2025-11-14,4573.0,4772.0,4520.0,4601.0,2305200
2025-11-17,4629.0,4733.0,4617.0,4675.0,1469700
2025-11-18,4657.0,4687.0,4568.0,4579.0,1233800
2025-11-19,4649.0,4792.0,4632.0,4694.0,1876900
2025-11-20,4694.0,4763.0,4657.0,4687.0,1484600
2025-11-21,4640.0,4688.0,4627.0,4677.0,1716100
2025-11-25,4783.0,5034.0,4737.0,5023.0,3703300
2025-11-26,5050.0,5148.0,4958.0,5031.0,2024600
2025-11-27,4936.0,4996.0,4881.0,4895.0,1188600
2025-11-28,4845.0,4935.0,4807.0,4897.0,1933600
2025-12-01,4845.0,4872.0,4740.0,4790.0,1149000
2025-12-02,4725.0,4751.0,4677.0,4737.0,1112600
2025-12-03,4690.0,4722.0,4665.0,4683.0,888400
2025-12-04,4651.0,4709.0,4627.0,4709.0,909900
2025-12-05,4660.0,4686.0,4633.0,4668.0,848500
2025-12-08,4669.0,4675.0,4614.0,4673.0,989500
2025-12-09,4653.0,4707.0,4653.0,4689.0,739400
2025-12-10,4684.0,4759.0,4680.0,4706.0,948100
2025-12-11,4700.0,4708.0,4581.0,4605.0,1088500
2025-12-12,4609.0,4659.0,4553.0,4562.0,1349300
2025-12-15,4577.0,4634.0,4569.0,4633.0,801300
