Date,Open,High,Low,Close,Volume
2025-10-30,1573.458272317138,1609.2074031492093,1560.548863961112,1598.2840576171875,7937500
2025-10-31,1591.332741811423,1591.829257487495,1529.7647979784692,1566.5069580078125,10459800
2025-11-04,1635.5226324343585,1651.411134024492,1590.3397060374166,1600.27001953125,10222900
2025-11-05,1520.8275517032837,1537.7090850881716,1432.9442749643083,1467.203857421875,10593900
2025-11-06,1512.8833631690995,1524.303224459841,1460.7492137983231,1478.623779296875,5724000
2025-11-07,1430.958172459586,1447.3431897014896,1405.1393574117378,1434.9302978515625,5730100
2025-11-10,1437.412960393642,1482.5958893732004,1432.944319065993,1465.71435546875,6216700
2025-11-11,1483.0923728761588,1490.0435925682466,1440.88853903134,1462.7352294921875,5739000
2025-11-12,1301.8641712422273,1301.8641712422273,1164.825837427256,1167.804931640625,28102200
2025-11-13,1175.7491046849511,1223.4146089289356,1147.9442272092936,1217.4564208984375,14443800
2025-11-14,1216.9599454974068,1307.8223159690615,1213.4843356979447,1295.409423828125,18953100
2025-11-17,1294.9129055343512,1300.87109375,1239.3031488549618,1300.87109375,10412600
2025-11-18,1278.031396484375,1282.5000377308238,1228.8763427734375,1228.8763427734375,9051400
2025-11-19,1213.484326382341,1222.421608655206,1151.9163818359375,1151.9163818359375,10320600
2025-11-20,1211.4982749320366,1241.28921611889,1162.839737660176,1175.7491455078125,11025500
2025-11-21,1123.1184443721063,1176.2456210068613,1123.1184443721063,1166.3153076171875,6986200
2025-11-25,1196.106261268029,1211.0017315204327,1161.8466796875,1161.8466796875,6236800
2025-11-26,1183.196868216668,1234.3379833766833,1178.231711405016,1225.897216796875,6593100
2025-11-27,1234.3379807995211,1239.3031376008064,1215.9669006347656,1231.35888671875,4319500
2025-11-28,1233.3449974338505,1240.2962172261507,1218.9460421497995,1224.40771484375,3331600
2025-12-01,1237.317101486182,1259.660307572409,1229.869366124106,1245.2613525390625,6657900
2025-12-02,1260.156764439174,1306.8292371961809,1241.2891690693205,1251.219482421875,6301800
2025-12-03,1276.0452781858205,1300.8710618081125,1268.1010274266869,1297.8919677734375,5402600
2025-12-04,1297.8919922417736,1344.0679506497631,1289.947741332872,1340.0958251953125,5656300
2025-12-05,1335.6272569070825,1376.3415450358486,1323.7108798937852,1369.8868408203125,7451600
2025-12-08,1388.2578337751115,1393.2229905482702,1353.5017363630022,1390.243896484375,5149300
2025-12-09,1381.306627416389,1409.6080212922816,1368.8937353655583,1385.7752685546875,4782200
2025-12-10,1403.6498546074884,1446.3502039163825,1374.8519446084665,1387.7613525390625,5666800
2025-12-11,1390.740460572105,1400.1742587694878,1337.61328125,1337.61328125,5664100
2025-12-12,1310.801441430781,1350.522697231714,1296.4024862029432,1344.0679931640625,5430800
2025-12-15,1284.4860526652312,1320.235181305315,1278.031348882994,1304.3466796875,5218800
2025-12-16,1290.9407798690024,1311.7944386207323,1268.1010583790123,1278.0313720703125,4655100
2025-12-17,1252.7090567513071,1340.5923318384976,1251.219509715931,1287.961669921875,5633000
2025-12-18,1231.358949437303,1262.639438878654,1218.449541096428,1260.1568603515625,5226400
2025-12-19,1262.639452372016,1267.6046094792594,1242.2823082323175,1255.688232421875,5465000
2025-12-22,1288.4581869413005,1356.4808349609375,1271.0801381771596,1356.4808349609375,8914900
2025-12-23,1352.0121893310547,1398.6846629987444,1350.5226422991072,1390.243896484375,9182600
2025-12-24,1395.2090879282807,1410.1045586179066,1350.5226758594035,1364.921630859375,4939800
2025-12-25,1371.872832529392,1431.9512301899265,1370.8798011631022,1425.9930419921875,6382300
2025-12-26,1439.3989547038327,1445.357142857143,1412.5871080139373,1425.0,4066000
2025-12-29,1438.5,1449.0,1417.0,1424.0,3604600
2025-12-30,1410.0,1443.5,1408.5,1435.0,3376300
2026-01-05,1478.0,1479.5,1434.0,1449.0,5092800
2026-01-06,1479.0,1574.0,1474.5,1536.5,9932000
2026-01-07,1576.5,1610.0,1542.5,1556.0,8307000
2026-01-08,1545.0,1557.5,1515.5,1515.5,5344300
2026-01-09,1492.0,1501.5,1476.5,1489.0,5255900
2026-01-13,1559.0,1559.0,1506.0,1555.5,5506900
2026-01-14,1560.0,1641.0,1552.0,1624.0,7162000
2026-01-15,1609.0,1658.0,1585.0,1658.0,6272200
2026-01-16,1660.0,1665.0,1595.0,1609.0,6733400
2026-01-19,1569.0,1613.5,1562.5,1609.0,4690900
2026-01-20,1631.5,1644.5,1593.5,1620.5,5090400
2026-01-21,1569.5,1594.0,1537.0,1594.0,7213100
2026-01-22,1606.0,1723.0,1601.5,1696.0,13319800
2026-01-23,1700.0,1705.0,1641.0,1666.0,7467800
2026-01-26,1614.0,1625.0,1564.5,1564.5,7183900
2026-01-27,1537.5,1565.5,1521.0,1565.5,6063700
2026-01-28,1560.0,1562.5,1453.5,1509.5,11223600
2026-01-29,1520.0,1579.5,1485.5,1570.0,9870700
2026-01-30,1582.0,1621.0,1547.0,1614.0,8020600
2026-02-02,1583.5,1627.0,1556.0,1569.0,6532400
2026-02-03,1600.0,1637.0,1584.0,1637.0,5578100
2026-02-04,1610.0,1626.0,1576.5,1620.0,7181800
2026-02-05,1614.0,1651.0,1579.0,1605.5,5922400
2026-02-06,1605.0,1647.0,1600.0,1624.5,4903600
2026-02-09,1704.5,1718.0,1666.0,1694.5,7893700
2026-02-10,1700.0,1767.0,1695.5,1764.5,8898200
2026-02-12,1676.5,1681.0,1574.5,1615.0,17716800
2026-02-13,1580.5,1591.0,1505.0,1526.0,10199800
2026-02-16,1500.0,1521.5,1460.5,1504.0,10303600
2026-02-17,1510.0,1604.0,1505.0,1540.5,9566900
2026-02-18,1540.5,1557.0,1525.0,1550.5,6241600
2026-02-19,1585.5,1653.5,1560.0,1623.0,10738400
2026-02-20,1640.0,1666.0,1601.0,1614.0,7759500
2026-02-24,1608.0,1673.0,1591.0,1662.0,6052200
