Date,Open,High,Low,Close,Volume
2025-12-04,5731.0,5804.0,5687.0,5727.0,4696900
2025-12-05,5650.0,5723.0,5615.0,5723.0,3408600
2025-12-08,5707.0,5776.0,5656.0,5683.0,3530300
2025-12-09,5704.0,5714.0,5592.0,5625.0,4386400
2025-12-10,5670.0,5678.0,5472.0,5576.0,5518500
2025-12-11,5560.0,5583.0,5459.0,5489.0,3572600
2025-12-12,5500.0,5581.0,5492.0,5526.0,4542100
2025-12-15,5426.0,5519.0,5420.0,5492.0,3218500
2025-12-16,5381.0,5441.0,5341.0,5409.0,3865400
2025-12-17,5509.0,5566.0,5437.0,5465.0,5496200
2025-12-18,5308.0,5394.0,5296.0,5314.0,4113400
2025-12-19,5414.0,5470.0,5361.0,5436.0,5080300
2025-12-22,5414.0,5470.0,5348.0,5392.0,4023700
2025-12-23,5377.0,5433.0,5362.0,5433.0,2953000
2025-12-24,5448.0,5480.0,5380.0,5400.0,2189200
2025-12-25,5447.0,5447.0,5349.0,5422.0,1742800
2025-12-26,5443.0,5454.0,5340.0,5379.0,2061600
2025-12-29,5339.0,5340.0,5266.0,5315.0,2990200
2025-12-30,5335.0,5359.0,5289.0,5310.0,2732700
2026-01-05,5370.0,5445.0,5330.0,5434.0,4526700
2026-01-06,5600.0,5715.0,5557.0,5686.0,6728800
2026-01-07,5600.0,5665.0,5559.0,5600.0,4675000
2026-01-08,5601.0,5676.0,5565.0,5642.0,4909400
2026-01-09,5567.0,5645.0,5542.0,5612.0,4102100
2026-01-13,5770.0,5869.0,5722.0,5838.0,7478500
2026-01-14,5860.0,5943.0,5818.0,5938.0,6184900
2026-01-15,5869.0,5960.0,5840.0,5922.0,4059600
2026-01-16,5870.0,5904.0,5808.0,5899.0,4333700
2026-01-19,5880.0,5999.0,5820.0,5999.0,4027600
2026-01-20,5985.0,6036.0,5869.0,5895.0,5515300
2026-01-21,5847.0,5881.0,5768.0,5807.0,4887700
2026-01-22,5848.0,5869.0,5688.0,5700.0,4800500
2026-01-23,5755.0,5858.0,5741.0,5835.0,4268600
2026-01-26,5744.0,5793.0,5595.0,5611.0,5718900
2026-01-27,5682.0,5699.0,5592.0,5687.0,4935200
2026-01-28,5655.0,5716.0,5630.0,5681.0,4352900
2026-01-29,5610.0,5638.0,5492.0,5537.0,5750900
2026-01-30,5498.0,5504.0,5210.0,5210.0,12609800
2026-02-02,5310.0,5387.0,5208.0,5222.0,6072900
2026-02-03,5300.0,5377.0,5288.0,5353.0,5611800
2026-02-04,5167.0,5208.0,4705.0,4722.0,24075100
2026-02-05,4490.0,4518.0,4331.0,4397.0,24981400
2026-02-06,4320.0,4491.0,4282.0,4311.0,20822900
2026-02-09,4591.0,4594.0,4442.0,4508.0,14231700
2026-02-10,4750.0,4915.0,4698.0,4835.0,17299900
2026-02-12,4537.0,4591.0,4485.0,4503.0,18542600
2026-02-13,4328.0,4378.0,4095.0,4099.0,27235600
2026-02-16,4068.0,4223.0,4033.0,4200.0,12180600
2026-02-17,4170.0,4173.0,4002.0,4004.0,16652400
2026-02-18,3977.0,4051.0,3964.0,4041.0,13504500
2026-02-19,4106.0,4118.0,4004.0,4052.0,8526500
2026-02-20,4000.0,4016.0,3916.0,3916.0,11505700
