Date,Open,High,Low,Close,Volume
2025-10-14,4705.0,4759.0,4578.0,4636.0,6624300
2025-10-15,4600.0,4804.0,4596.0,4803.0,4488300
2025-10-16,4886.0,4916.0,4800.0,4823.0,3439800
2025-10-17,4762.0,4799.0,4720.0,4778.0,3076600
2025-10-20,4848.0,4970.0,4826.0,4965.0,4199300
2025-10-21,4944.0,4958.0,4875.0,4888.0,4348300
2025-10-22,4949.0,5033.0,4922.0,5018.0,4371200
2025-10-23,4935.0,5061.0,4903.0,5046.0,5831500
2025-10-24,5090.0,5123.0,5016.0,5079.0,4651300
2025-10-27,5120.0,5199.0,5093.0,5161.0,4448500
2025-10-28,5161.0,5171.0,5061.0,5094.0,3069400
2025-10-29,5091.0,5145.0,5036.0,5104.0,3841100
2025-10-30,6004.0,6027.0,5685.0,5775.0,23266100
2025-10-31,5789.0,5870.0,5546.0,5618.0,9805800
2025-11-04,5581.0,5715.0,5530.0,5583.0,7263300
2025-11-05,5583.0,5760.0,5374.0,5647.0,8767400
2025-11-06,5705.0,5798.0,5590.0,5597.0,5887700
2025-11-07,5518.0,5588.0,5447.0,5483.0,5084100
2025-11-10,5544.0,5665.0,5528.0,5612.0,3588000
2025-11-11,5712.0,5842.0,5681.0,5732.0,4801900
2025-11-12,5730.0,5890.0,5712.0,5880.0,4299000
2025-11-13,5900.0,6093.0,5880.0,5990.0,5990300
2025-11-14,5880.0,6069.0,5854.0,5980.0,4713700
2025-11-17,5900.0,5950.0,5855.0,5879.0,3774400
2025-11-18,5786.0,5796.0,5571.0,5616.0,5699400
2025-11-19,5651.0,5876.0,5611.0,5759.0,6869200
2025-11-20,6000.0,6023.0,5892.0,5980.0,4858300
2025-11-21,5880.0,6074.0,5847.0,6074.0,9335500
2025-11-25,6110.0,6194.0,5976.0,6018.0,6583200
2025-11-26,6097.0,6179.0,6004.0,6009.0,5047100
2025-11-27,5983.0,6026.0,5928.0,5989.0,3454500
2025-11-28,5970.0,5974.0,5860.0,5891.0,4110700
2025-12-01,5838.0,5840.0,5697.0,5697.0,4218100
2025-12-02,5726.0,5883.0,5686.0,5883.0,4967500
2025-12-03,5883.0,5919.0,5761.0,5761.0,4624800
