Date,Open,High,Low,Close,Volume
2025-10-02,2798.0,2832.0,2787.0,2805.0,22099300
2025-10-03,2806.0,2840.0,2794.0,2839.5,14005700
2025-10-06,3010.0,3022.0,2963.5,2974.0,45597700
2025-10-07,3000.0,3035.0,2997.5,3023.0,31197700
2025-10-08,3050.0,3075.0,3000.0,3009.0,31036900
2025-10-09,3000.0,3002.0,2935.0,2947.5,28589800
2025-10-10,2926.5,2939.5,2891.0,2898.5,25255700
2025-10-14,2848.5,2898.0,2831.5,2871.5,24550500
2025-10-15,2898.0,2919.5,2888.5,2913.5,18470700
2025-10-16,2964.0,2979.5,2937.5,2954.5,19598500
2025-10-17,2920.0,2960.5,2920.0,2933.5,14316900
2025-10-20,2988.5,3003.0,2971.0,3003.0,20574600
2025-10-21,3017.0,3021.0,2988.0,3005.0,16336700
2025-10-22,3075.0,3162.0,3074.0,3104.0,49951100
2025-10-23,3100.0,3112.0,3057.0,3091.0,18085400
2025-10-24,3110.0,3136.0,3090.0,3127.0,18839800
2025-10-27,3170.0,3218.0,3165.0,3218.0,24626500
2025-10-28,3220.0,3221.0,3167.0,3171.0,19805700
2025-10-29,3176.0,3182.0,3124.0,3146.0,20640200
2025-10-30,3148.0,3190.0,3125.0,3185.0,23926200
2025-10-31,3190.0,3198.0,3121.0,3138.0,25906600
2025-11-04,3150.0,3205.0,3120.0,3155.0,26958800
2025-11-05,3150.0,3151.0,2996.0,3040.0,56932600
2025-11-06,3110.0,3182.0,3054.0,3139.0,32756900
2025-11-07,3090.0,3128.0,3077.0,3118.0,17774800
2025-11-10,3133.0,3134.0,3090.0,3131.0,19709600
2025-11-11,3148.0,3177.0,3129.0,3147.0,17570500
2025-11-12,3176.0,3214.0,3175.0,3190.0,20882100
2025-11-13,3200.0,3215.0,3180.0,3198.0,16407400
2025-11-14,3155.0,3180.0,3134.0,3180.0,17302600
2025-11-17,3150.0,3164.0,3114.0,3119.0,15668000
2025-11-18,3106.0,3114.0,3028.0,3029.0,21663600
2025-11-19,3074.0,3075.0,3019.0,3037.0,15126800
2025-11-20,3095.0,3103.0,3044.0,3044.0,17872000
2025-11-21,3035.0,3120.0,3028.0,3097.0,31305500
2025-11-25,3150.0,3150.0,3070.0,3077.0,17998000
2025-11-26,3129.0,3158.0,3090.0,3141.0,20618800
2025-11-27,3155.0,3165.0,3128.0,3138.0,11108400
