Date,Open,High,Low,Close,Volume
2025-09-22,692.4000244140625,694.4000244140625,658.0,659.9000244140625,92079400
2025-09-24,655.0,658.7000122070312,624.9000244140625,627.7999877929688,79136800
2025-09-25,633.2999877929688,663.7000122070312,619.0999755859375,660.7000122070312,111458700
2025-09-26,660.7000122070312,690.9000244140625,653.0,679.5999755859375,110126000
2025-09-29,674.4000244140625,692.0,664.5999755859375,682.2000122070312,80040500
2025-09-30,681.5999755859375,704.5,655.0,694.2000122070312,99593300
2025-10-01,693.5,713.0999755859375,678.7999877929688,698.0,93242500
2025-10-02,690.0,692.5,632.0999755859375,643.0999755859375,114244600
2025-10-03,639.7999877929688,707.5999755859375,636.0,697.5,130111600
2025-10-06,737.5,742.5999755859375,718.0999755859375,723.5999755859375,95737200
2025-10-07,734.5999755859375,767.7000122070312,722.5999755859375,743.7000122070312,133583800
2025-10-08,750.0,771.0,746.4000244140625,759.0,106376200
2025-10-09,780.0,810.7999877929688,770.2000122070312,796.5,134785600
2025-10-10,785.0,797.0,761.0999755859375,763.5,90333900
2025-10-14,748.5,776.0999755859375,744.2000122070312,749.4000244140625,77522900
2025-10-15,757.7000122070312,782.5,748.5,782.5,74304100
2025-10-16,798.0999755859375,831.0,793.0999755859375,822.2999877929688,88811500
2025-10-17,812.0,818.0999755859375,784.2000122070312,790.0,89512300
2025-10-20,808.7000122070312,811.4000244140625,791.2999877929688,811.4000244140625,72242400
2025-10-21,814.2999877929688,823.7999877929688,782.5,790.5999755859375,81726700
2025-10-22,783.5,807.9000244140625,780.0,783.0,72531200
2025-10-23,774.9000244140625,781.5,765.0999755859375,769.7999877929688,58331000
2025-10-24,770.0,774.7000122070312,743.9000244140625,748.9000244140625,75087800
2025-10-27,755.2000122070312,763.0,744.7999877929688,747.9000244140625,52106600
2025-10-28,745.0,755.9000244140625,721.0999755859375,723.0,70891100
2025-10-29,727.7000122070312,732.2999877929688,700.2000122070312,705.9000244140625,64672000
2025-10-30,705.0,751.9000244140625,705.0,748.2000122070312,79559000
2025-10-31,753.5,783.2000122070312,736.5,772.0999755859375,98647200
2025-11-04,764.7000122070312,781.0999755859375,750.5,764.7000122070312,67361000
2025-11-05,753.5999755859375,819.0,743.7000122070312,818.5,91078500
2025-11-06,816.5,861.7000122070312,804.2000122070312,841.5,119371100
2025-11-07,840.0,849.2999877929688,819.0,844.0,83911800
2025-11-10,865.0,881.2000122070312,823.5999755859375,855.0,75810500
2025-11-11,864.2000122070312,873.0,853.4000244140625,868.0,78798100
2025-11-12,883.0,887.5999755859375,858.5999755859375,880.0,76029400
2025-11-13,885.0,939.4000244140624,883.0,934.0999755859376,119521100
2025-11-14,910.0,936.9000244140624,866.0,878.0,125312600
2025-11-17,893.0,904.7999877929688,873.7000122070312,900.0,59235300
2025-11-18,902.7000122070312,923.5999755859376,880.5999755859375,880.5999755859375,78406800
2025-11-19,917.2000122070312,925.5999755859376,844.5,868.0,144761500
2025-11-20,882.7000122070312,896.4000244140625,779.2000122070312,834.0,187369000
2025-11-21,834.0999755859375,852.7999877929688,790.0,817.9000244140625,100309300
2025-11-25,818.0,832.5,730.2000122070312,765.5,183140200
2025-11-26,779.9000244140625,806.2999877929688,774.4000244140625,800.5999755859375,82999800
2025-11-27,802.0,826.2999877929688,789.0,791.2999877929688,98986100
2025-11-28,789.9000244140625,808.7000122070312,786.2999877929688,793.0,68335100
2025-12-01,793.7000122070312,799.0,716.0,716.0,121433400
2025-12-02,712.4000244140625,716.9000244140625,644.0,668.2000122070312,202068000
2025-12-03,678.2000122070312,686.2999877929688,653.2999877929688,659.5,89234500
2025-12-04,653.2999877929688,662.7999877929688,624.5,655.5999755859375,106134700
2025-12-05,662.7999877929688,663.9000244140625,636.4000244140625,644.5999755859375,86410100
2025-12-08,646.0,646.2999877929688,625.2999877929688,627.5,75596700
2025-12-09,625.0,656.0999755859375,622.2999877929688,640.4000244140625,98094700
2025-12-10,648.0,657.0,620.7999877929688,648.0,105720600
2025-12-11,644.5,648.4000244140625,622.5,626.2999877929688,69567200
