Date,Open,High,Low,Close,Volume
2025-09-24,1529.7128525894595,1533.6758392541992,1507.9164259333922,1526.2452392578125,9129400
2025-09-25,1536.152751639676,1577.2687395100704,1535.65737829184,1549.52783203125,9741700
2025-09-26,1550.518506700702,1557.453733248245,1523.2729738353542,1552.5,10725600
2025-09-29,1555.0,1558.0,1530.5,1530.5,8039700
2025-09-30,1530.0,1531.0,1489.0,1510.5,13329800
2025-10-01,1487.0,1499.0,1473.0,1484.0,8299300
2025-10-02,1462.0,1482.0,1451.0,1475.5,7614200
2025-10-03,1475.5,1490.5,1472.0,1483.0,6760700
2025-10-06,1411.5,1462.5,1408.0,1456.0,19605400
2025-10-07,1462.0,1473.5,1448.0,1457.5,7289100
2025-10-08,1470.0,1508.0,1465.5,1494.5,11311000
2025-10-09,1509.0,1520.0,1498.0,1517.0,7969900
2025-10-10,1519.5,1519.5,1478.0,1490.0,8920400
2025-10-14,1458.0,1460.5,1420.5,1420.5,15157400
2025-10-15,1435.5,1441.5,1415.0,1433.5,9094600
2025-10-16,1451.0,1474.5,1446.5,1461.0,5974600
2025-10-17,1420.0,1422.0,1401.5,1402.5,9204900
2025-10-20,1432.5,1488.5,1427.5,1488.5,8621100
2025-10-21,1500.0,1504.0,1478.5,1482.5,6157600
2025-10-22,1470.5,1476.5,1463.0,1467.0,4575400
2025-10-23,1459.5,1466.0,1445.5,1456.5,4147300
2025-10-24,1456.0,1460.5,1437.0,1441.0,5523500
2025-10-27,1471.0,1479.5,1455.0,1462.0,7446800
2025-10-28,1471.0,1484.0,1451.0,1470.5,5983200
2025-10-29,1463.0,1468.0,1440.5,1459.0,6516600
2025-10-30,1460.0,1507.5,1449.0,1505.0,11879600
2025-10-31,1500.0,1509.0,1478.0,1493.5,6547400
2025-11-04,1489.0,1525.5,1477.0,1517.0,8616200
2025-11-05,1506.5,1506.5,1433.5,1484.5,8656000
2025-11-06,1492.0,1529.0,1487.0,1519.0,7498200
2025-11-07,1505.5,1527.0,1491.0,1507.5,6957200
2025-11-10,1524.0,1530.0,1504.0,1523.0,6315700
2025-11-11,1550.0,1575.0,1507.5,1525.5,8852700
2025-11-12,1517.0,1552.5,1512.5,1550.0,11036900
2025-11-13,1557.0,1576.5,1556.5,1576.5,8594200
2025-11-14,1555.0,1604.0,1553.0,1591.5,11598300
2025-11-17,1591.0,1602.0,1551.0,1566.5,9198500
2025-11-18,1560.5,1570.0,1511.5,1514.5,9221600
2025-11-19,1525.0,1536.0,1500.5,1519.0,8906600
2025-11-20,1550.0,1556.0,1534.0,1541.5,7128600
2025-11-21,1533.0,1573.5,1528.0,1560.0,9877400
2025-11-25,1575.0,1588.0,1538.0,1559.0,7097200
2025-11-26,1585.0,1644.5,1581.0,1626.0,11005900
2025-11-27,1600.0,1631.5,1583.0,1592.0,11308700
2025-11-28,1582.0,1595.5,1576.5,1589.5,7506100
2025-12-01,1601.0,1613.0,1575.5,1576.0,12005000
2025-12-02,1586.0,1603.0,1575.0,1583.0,9271000
