Date,Open,High,Low,Close,Volume
2025-11-06,1492.0,1529.0,1487.0,1519.0,7498200
2025-11-07,1505.5,1527.0,1491.0,1507.5,6957200
2025-11-10,1524.0,1530.0,1504.0,1523.0,6315700
2025-11-11,1550.0,1575.0,1507.5,1525.5,8852700
2025-11-12,1517.0,1552.5,1512.5,1550.0,11036900
2025-11-13,1557.0,1576.5,1556.5,1576.5,8594200
2025-11-14,1555.0,1604.0,1553.0,1591.5,11598300
2025-11-17,1591.0,1602.0,1551.0,1566.5,9198500
2025-11-18,1560.5,1570.0,1511.5,1514.5,9221600
2025-11-19,1525.0,1536.0,1500.5,1519.0,8906600
2025-11-20,1550.0,1556.0,1534.0,1541.5,7128600
2025-11-21,1533.0,1573.5,1528.0,1560.0,9877400
2025-11-25,1575.0,1588.0,1538.0,1559.0,7097200
2025-11-26,1585.0,1644.5,1581.0,1626.0,11005900
2025-11-27,1600.0,1631.5,1583.0,1592.0,11308700
2025-11-28,1582.0,1595.5,1576.5,1589.5,7506100
2025-12-01,1601.0,1613.0,1575.5,1576.0,12005000
2025-12-02,1586.0,1603.0,1575.0,1583.0,9271000
2025-12-03,1580.0,1581.0,1544.0,1546.0,9163100
2025-12-04,1551.0,1569.0,1546.5,1563.0,7295300
2025-12-05,1546.5,1573.0,1521.5,1570.0,9989800
2025-12-08,1556.0,1561.5,1540.5,1554.0,6892700
2025-12-09,1567.0,1567.0,1540.0,1540.0,6382300
2025-12-10,1526.5,1528.5,1509.5,1519.0,7957100
2025-12-11,1539.0,1547.0,1511.5,1511.5,7552000
2025-12-12,1527.5,1563.0,1520.5,1554.0,10345900
2025-12-15,1558.0,1574.0,1534.0,1558.0,11948700
2025-12-16,1568.0,1582.5,1538.0,1552.0,12948100
2025-12-17,1547.5,1552.0,1507.0,1539.0,7315600
2025-12-18,1531.5,1540.5,1517.5,1525.0,7046700
2025-12-19,1526.5,1561.5,1525.5,1559.0,8352900
2025-12-22,1575.0,1583.0,1539.0,1547.0,8676100
2025-12-23,1547.0,1566.0,1542.0,1559.5,5849600
2025-12-24,1560.0,1571.0,1521.5,1528.0,6094500
2025-12-25,1529.5,1534.0,1515.5,1518.5,3619900
2025-12-26,1518.5,1519.0,1498.0,1502.0,5922200
2025-12-29,1494.5,1504.5,1486.0,1504.5,5628300
2025-12-30,1485.5,1512.0,1483.5,1493.0,8543900
2026-01-05,1517.5,1553.5,1514.5,1553.5,11464000
2026-01-06,1581.0,1637.0,1576.5,1632.0,14842700
2026-01-07,1632.0,1633.5,1604.5,1617.0,9127800
2026-01-08,1604.5,1615.5,1572.0,1591.5,8434300
2026-01-09,1615.0,1652.5,1610.5,1626.0,9999500
2026-01-13,1699.0,1707.0,1667.5,1683.0,13395900
2026-01-14,1700.0,1723.0,1676.5,1721.0,9149500
2026-01-15,1738.0,1794.0,1725.0,1780.5,12016100
2026-01-16,1779.5,1804.5,1775.0,1795.5,10472100
2026-01-19,1790.0,1796.0,1758.5,1796.0,6255600
2026-01-20,1785.0,1803.5,1771.5,1779.0,8050200
2026-01-21,1746.5,1751.0,1706.5,1728.5,8892000
2026-01-22,1770.0,1779.0,1745.0,1745.0,7333500
2026-01-23,1796.5,1827.0,1787.0,1817.0,11921400
2026-01-26,1786.0,1813.5,1770.5,1779.5,10545900
2026-01-27,1772.5,1797.5,1753.0,1791.5,6918600
2026-01-28,1780.5,1786.5,1738.0,1755.0,8680500
2026-01-29,1769.0,1773.5,1734.5,1759.5,8499800
2026-01-30,1788.0,1795.0,1766.0,1789.5,10054700
2026-02-02,1800.0,1844.0,1738.5,1738.5,10808000
2026-02-03,1818.5,1863.0,1792.0,1850.5,12703700
2026-02-04,1872.0,1929.0,1839.0,1929.0,12507100
2026-02-05,1960.0,1997.5,1942.5,1966.5,14993400
2026-02-06,1926.5,2014.0,1914.0,2014.0,8914700
2026-02-09,2130.0,2133.5,2074.5,2113.5,17489400
2026-02-10,2132.5,2189.5,2123.0,2159.5,13597500
2026-02-12,2128.0,2175.5,2128.0,2170.0,11005500
2026-02-13,2167.5,2193.0,2142.0,2142.0,9113200
2026-02-16,2097.0,2113.5,1970.5,1970.5,18233100
2026-02-17,1976.5,1997.5,1894.0,1894.0,13204300
2026-02-18,1934.0,1968.5,1926.5,1942.0,10064500
2026-02-19,1971.0,2016.5,1956.0,2009.5,8063200
2026-02-20,1990.0,2002.0,1961.5,1980.5,5682800
2026-02-24,1954.5,1963.5,1910.0,1926.5,8931900
2026-02-25,1907.0,1926.5,1830.0,1830.0,12043600
2026-02-26,1870.0,1908.0,1865.0,1891.5,9932700
2026-02-27,1895.0,1910.5,1875.0,1910.5,9189400
2026-03-02,1800.0,1848.0,1782.5,1844.0,10096100
2026-03-03,1837.5,1853.5,1773.0,1773.5,11628100
2026-03-04,1701.0,1743.5,1642.5,1679.0,11592000
2026-03-05,1759.0,1817.5,1746.0,1788.5,20626600
2026-03-06,1748.5,1815.5,1733.5,1811.0,11243400
2026-03-09,1678.0,1752.0,1667.0,1750.5,12594000
2026-03-10,1784.0,1820.0,1765.5,1808.0,7828600
2026-03-11,1817.0,1833.5,1792.5,1801.5,7460200
2026-03-12,1761.5,1772.0,1699.0,1725.5,9904500
2026-03-13,1690.0,1756.5,1687.5,1747.5,10514700
2026-03-16,1729.5,1757.0,1717.0,1735.0,7642100
2026-03-17,1752.0,1774.0,1728.0,1740.5,4627400
2026-03-18,1761.0,1808.0,1757.5,1805.5,7333300
2026-03-19,1785.0,1788.0,1761.0,1767.5,7351300
2026-03-23,1663.0,1713.5,1652.5,1694.0,8531700
2026-03-24,1774.0,1777.0,1748.0,1769.5,8429500
2026-03-25,1809.5,1855.5,1808.5,1840.5,9652500
2026-03-26,1850.5,1858.0,1798.5,1818.5,5436900
2026-03-27,1794.1074368825466,1819.404500548848,1780.2188529088912,1807.5,8805700
2026-03-30,1691.5,1749.0,1691.5,1739.0,9333400
2026-03-31,1712.0,1781.0,1703.5,1722.5,7263000
2026-04-01,1818.0,1872.0,1802.5,1869.5,10820600
2026-04-02,1909.5,1909.5,1802.5,1811.5,8626900
2026-04-03,1838.0,1844.5,1812.0,1823.0,3322000
2026-04-06,1828.5,1881.5,1828.5,1849.5,4540300
2026-04-07,1864.0,1894.0,1856.0,1864.0,5668400
2026-04-08,1973.0,1983.5,1916.5,1922.5,8590300
2026-04-09,1925.0,1938.0,1877.0,1890.0,7250800
2026-04-10,1897.0,1915.5,1883.0,1888.5,7105700
2026-04-13,1880.0,1909.0,1871.0,1881.5,4377100
2026-04-14,1906.0,1911.5,1857.5,1866.0,6005200
2026-04-15,1943.0,1947.0,1904.5,1930.5,10257900
2026-04-16,1959.5,1966.0,1909.5,1914.0,8546700
2026-04-17,1949.5,1966.0,1926.0,1966.0,15280900
2026-04-20,2006.0,2009.5,1948.5,1953.5,10064200
2026-04-21,1950.0,1963.0,1905.0,1913.5,6738400
2026-04-22,1891.0,1907.0,1854.0,1855.5,8762100
2026-04-23,1830.0,1838.0,1796.0,1810.0,18447300
2026-04-24,1834.5,1854.0,1810.0,1820.5,7046400
2026-04-27,1808.0,1857.0,1786.0,1838.0,5059300
2026-04-28,1868.0,2006.0,1851.0,2006.0,16843800
2026-04-30,1900.0,1947.5,1885.0,1938.5,12810700
2026-05-01,1916.0,1958.0,1892.5,1927.0,5900900
2026-05-07,2000.0,2037.0,1980.0,2010.0,12362900
