Date,Open,High,Low,Close,Volume
2025-10-16,7661.493902613428,7739.52123512683,7356.2983868331585,7553.8359375,3624000
2025-10-17,7681.247931693021,7780.016710549818,7412.596853202536,7473.83349609375,2909600
2025-10-20,7585.44226873734,7697.050989618501,7300.98818365969,7313.828125,1936000
2025-10-21,7378.02783203125,7434.326036372051,7297.037432804133,7378.02783203125,1147200
2025-10-22,7376.052403470401,7526.18094730108,7312.840385015379,7345.43408203125,916600
2025-10-23,7309.877388721181,7310.865076518603,7220.985486953189,7277.28369140625,909200
2025-10-24,7281.234045497789,7524.205230412665,7267.406417088,7429.38720703125,1445100
2025-10-27,7555.811307931631,7716.804411616971,7547.909805910264,7604.2080078125,1412900
2025-10-28,7605.195909865359,7674.334054500498,7387.904598154921,7427.412109375,1199800
2025-10-29,7385.929308726287,7412.596879110829,7015.54638671875,7015.54638671875,1532000
2025-10-30,6995.792388703757,7095.548852244499,6943.444937538813,6958.26025390625,1573400
2025-10-31,6965.174219026451,7107.4012592334575,6939.494336766853,6978.01416015625,1459700
2025-11-04,6916.777666766827,7007.644944411058,6835.787267127404,6933.568359375,1407900
2025-11-05,7022.460004346423,7126.167219600483,6919.740476856686,6977.0263671875,1395400
2025-11-06,7065.9181269046585,7109.376387679583,6785.414807357423,6806.15625,1242800
2025-11-07,6711.338231136924,6805.168566965917,6637.261650219298,6755.7841796875,1128800
2025-11-10,6657.0155065390445,6730.104400824488,6511.825405728771,6513.80078125,1410000
2025-11-11,6513.800789833662,6547.382173738793,6334.041617165015,6348.85693359375,1022900
2025-11-12,6402.191973689854,6540.4682582187925,6341.943021145103,6476.2685546875,1227500
2025-11-13,6538.492835175867,6733.067319848019,6524.665206823532,6686.64599609375,1647600
2025-11-14,6702.449082087781,6909.863509915431,6641.212441491046,6824.92236328125,1486900
2025-11-17,6736.030666839455,6912.826779649464,6726.15378902884,6877.27001953125,1035000
2025-11-18,6679.732325033169,6733.067464106331,6433.7980726402575,6513.80078125,1046200
2025-11-19,6571.086799736493,6627.3850031913225,6469.354958405836,6492.07177734375,870900
2025-11-20,6494.046878758233,6747.882627479277,6494.046878758233,6672.818359375,993500
2025-11-21,6613.557078394397,6769.61174063847,6567.135754815464,6759.73486328125,839200
2025-11-25,6825.910204506571,6864.430027683499,6664.917097382483,6665.90478515625,950100
2025-11-26,6643.187874996508,6662.941630200185,6467.379453683784,6628.37255859375,942600
2025-11-27,6658.990909022027,6759.735061012571,6599.729643145237,6619.4833984375,603000
2025-11-28,6736.030596958644,6766.648917853911,6668.867828543221,6752.8212890625,704200
2025-12-01,6636.274240446499,6769.612091683332,6561.209968639097,6575.03759765625,1041900
2025-12-02,6476.268785962733,6490.096414909428,6291.571170746166,6391.32763671875,982800
2025-12-03,6417.995342629439,6418.983030432244,6268.854484405824,6383.42626953125,775100
2025-12-04,6430.835239747259,6690.597130094906,6419.9706739912735,6621.458984375,1202000
2025-12-05,6498.985593128577,6582.939054437989,6452.564267463374,6556.271484375,619200
2025-12-08,6655.040079943862,6819.983934700559,6625.409447352839,6724.17822265625,905800
2025-12-09,6625.409619654292,6653.064877458454,6436.761253918757,6478.244140625,742000
2025-12-10,6518.739119454952,6571.086569959665,6462.44091796875,6462.44091796875,638200
2025-12-11,6460.465759183357,6525.653152564507,6378.487673567668,6414.04443359375,595200
2025-12-12,6589.852846794775,6688.621624474553,6551.333023499662,6578.98828125,1256800
2025-12-15,6502.936485809565,6604.668329375541,6484.170417578948,6562.19775390625,725700
2025-12-16,6471.330290286486,6594.791261941829,6393.3029562003085,6537.50537109375,734000
2025-12-17,6597.754274536322,6603.6804011302165,6348.856957592736,6390.33984375,678700
2025-12-18,6370.586104749361,6663.929371898285,6356.758475994866,6660.96630859375,1216900
2025-12-19,6664.916815161811,6768.62402701599,6603.68017578125,6603.68017578125,1163500
2025-12-22,6639.2372420456695,6671.83093871147,6484.170260938682,6528.6162109375,613500
2025-12-23,6561.209753494422,6627.384833049462,6518.739180048651,6623.43408203125,526400
2025-12-24,6524.665541986984,6590.840623929632,6488.12109375,6488.12109375,456200
2025-12-25,6506.886836796017,6509.849900018601,6435.773319453983,6471.330078125,341300
2025-12-26,6469.354869495739,6541.45607643821,6451.576489701704,6518.7392578125,396900
2025-12-29,6536.517765331646,6548.370018759264,6469.354995908474,6497.01025390625,472600
2025-12-30,6491.084224759616,6502.936478365385,6405.155386117788,6419.970703125,424400
2026-01-05,6459.477885987165,6488.120830741543,6303.423221463317,6338.97998046875,957400
2026-01-06,6415.032079449754,6524.665422147047,6364.660003075322,6523.677734375,962000
2026-01-07,6424.908811457354,6601.704918644266,6422.933435958059,6568.12353515625,871700
2026-01-08,6569.111134408237,6714.301231650458,6564.172695726529,6709.36279296875,1068400
2026-01-09,6906.900765965165,6906.900765965165,6717.264708898769,6827.8857421875,1631800
2026-01-13,7011.595515979126,7011.595515979126,6743.93212890625,6743.93212890625,1774900
2026-01-14,6736.030663023604,6834.799441073803,6651.089513900432,6684.6708984375,1539600
2026-01-15,6912.826638192745,7133.08100886241,6632.3233141112,7114.31494140625,2691600
2026-01-16,6902.949997936321,6902.949997936321,6402.192285966981,6543.431640625,2667300
2026-01-19,6603.680323934648,6609.606450459268,6453.551785310947,6559.234375,958600
2026-01-20,6471.330431964687,6668.867990937967,6467.37968078522,6607.63134765625,770300
2026-01-21,6445.650224893932,6501.948426367875,6123.664019972783,6169.09765625,1570400
2026-01-22,6193.789752039288,6244.161826246592,6024.895150285386,6067.36572265625,1238800
2026-01-23,6096.008760562655,6176.999155631698,5990.326171875,5990.326171875,1135000
2026-01-26,5824.394589738279,6043.661267527307,5818.4684633115485,6035.759765625,1241700
2026-01-27,5982.424861208802,6222.432990856109,5977.48642232717,6143.41796875,997400
2026-01-28,6015.0184079557375,6299.472480450196,5991.313901914533,6238.23583984375,900300
2026-01-29,5895.508094524515,6000.202994511045,5699.9459228515625,5728.5888671875,1954700
2026-01-30,5671.30330279504,5679.204805132616,5356.230897084204,5374.00927734375,2086800
2026-02-02,5472.777739397118,5490.556118626346,5264.375627321177,5435.24560546875,1670700
2026-02-03,5435.245831562472,5465.864152619793,5361.169248359276,5464.87646484375,1054600
2026-02-04,5185.360695471435,5261.412652338349,5000.6630859375,5000.6630859375,3798000
2026-02-05,4948.315917487685,5166.594923029556,4938.439039408867,5012.515625,2436900
2026-02-06,4830.780826424623,4847.571518317736,4668.800034043998,4762.63037109375,1945800
2026-02-09,4916.709863201952,4925.599053392553,4792.26120053352,4865.35009765625,2127100
2026-02-10,4934.488027808779,5120.173325892857,4900.906644112723,4977.9462890625,1539100
2026-02-12,4770.531795058139,4793.248613129845,4456.447093023256,4459.41015625,3166300
2026-02-13,4303.355464540679,4375.456669248384,4171.005307953933,4239.15576171875,3864200
2026-02-16,4278.663358554697,4476.200909734507,4235.205097295138,4327.06005859375,2639300
2026-02-17,4266.81111878453,4343.850763984807,4192.734536861188,4290.515625,1794200
2026-02-18,4289.527942478417,4423.853477863419,4255.946558632167,4418.9150390625,1448800
2026-02-19,4543.363775864201,4571.019033630331,4403.112111478828,4492.99169921875,2786400
2026-02-20,4469.287259238107,4492.99176624843,4358.666226523264,4424.84130859375,2034400
2026-02-24,3871.7359795875423,3886.551295835964,3733.459694602273,3813.46240234375,4974400
2026-02-25,3935.935730115735,4146.313223344004,3881.6129032258063,4011.0,3113600
2026-02-26,4120.0,4377.0,4117.0,4325.0,3325100
2026-02-27,4535.0,4601.0,4421.0,4505.0,3088600
2026-03-02,4435.0,4459.0,4291.0,4291.0,2698100
2026-03-03,4361.0,4373.0,4210.0,4259.0,1913100
2026-03-04,4399.0,4565.0,4320.0,4498.0,3444600
2026-03-05,4638.0,4658.0,4463.0,4571.0,2766500
2026-03-06,4711.0,4882.0,4631.0,4766.0,3341900
2026-03-09,4703.0,4756.0,4589.0,4729.0,2336300
2026-03-10,4600.0,4700.0,4536.0,4678.0,1828500
2026-03-11,4608.0,4750.0,4565.0,4603.0,1809300
2026-03-12,4538.0,4618.0,4496.0,4615.0,1475600
2026-03-13,4405.0,4442.0,4307.0,4307.0,2619500
2026-03-16,4377.0,4430.0,4341.0,4385.0,1760300
