Date,Open,High,Low,Close,Volume
2025-10-08,4815.0,4950.0,4772.5,4950.0,2815000
2025-10-09,5000.0,5205.0,4998.0,5167.5,5007600
2025-10-10,5017.5,5110.0,4940.0,4975.0,4357000
2025-10-14,4995.5,5122.5,4825.0,4889.0,5473200
2025-10-15,4925.5,5155.0,4890.5,5105.0,3260600
2025-10-16,5172.5,5225.0,5112.5,5225.0,2645400
2025-10-17,4990.0,5107.5,4987.5,5030.0,2741000
2025-10-20,5050.0,5102.5,4977.5,5102.5,2526000
2025-10-21,5100.0,5162.5,4960.5,5000.0,2970800
2025-10-22,4961.5,5125.0,4852.5,5082.5,4964800
2025-10-23,4825.5,4942.5,4807.5,4832.5,3808800
2025-10-24,5207.5,5285.0,5027.5,5255.0,5197000
2025-10-27,5350.0,5495.0,5280.0,5427.5,4244400
2025-10-28,6477.5,6572.5,6125.0,6317.5,20840400
2025-10-29,6350.0,6837.5,6277.5,6787.5,15989800
2025-10-30,6575.0,6815.0,6515.0,6797.5,12088600
2025-10-31,7155.0,7592.5,6797.5,7307.5,22197600
2025-11-04,7390.0,7722.5,6992.5,7177.5,53352000
2025-11-05,6617.5,6832.5,6442.5,6750.0,10122800
2025-11-06,6890.0,6990.0,6700.0,6927.5,5206000
2025-11-07,6540.0,6620.0,6257.5,6410.0,8566200
2025-11-10,6415.0,6525.0,6290.0,6517.5,5341000
2025-11-11,6667.5,6820.0,6600.0,6687.5,5882800
2025-11-12,6570.0,6887.5,6500.0,6852.5,4583000
2025-11-13,6805.0,6925.0,6735.0,6810.0,3583400
2025-11-14,6605.0,6615.0,6232.5,6232.5,5440800
2025-11-17,6377.5,6705.0,6307.5,6632.5,4821800
2025-11-18,6555.0,6565.0,6070.0,6070.0,4906000
2025-11-19,6027.5,6087.5,5820.0,5820.0,5102400
2025-11-20,6420.0,6527.5,6220.0,6267.5,7374200
2025-11-21,5642.5,5800.0,5585.0,5665.0,6011400
2025-11-25,5845.0,5915.0,5580.0,5665.0,4791200
2025-11-26,5515.0,5567.5,5250.0,5452.5,7345800
2025-11-27,5557.5,5807.5,5515.0,5725.0,4199600
2025-11-28,5725.0,5965.0,5637.5,5940.0,3722200
2025-12-01,5955.0,6070.0,5652.5,5660.0,4155600
2025-12-02,5720.0,5775.0,5580.0,5585.0,2311400
2025-12-03,5825.0,5912.5,5760.0,5902.5,3745600
2025-12-04,5877.5,5945.0,5712.5,5945.0,3657200
2025-12-05,5975.0,6455.0,5875.0,6352.5,7313800
2025-12-08,6492.5,6605.0,6230.0,6370.0,4692200
2025-12-09,6370.0,6665.0,6295.0,6465.0,4994600
2025-12-10,6387.5,6530.0,6267.5,6305.0,3633600
2025-12-11,6300.0,6407.5,6205.0,6340.0,3458000
2025-12-12,6425.0,6452.5,6302.5,6377.5,3019200
2025-12-15,6005.0,6217.5,5842.5,5945.0,5116200
2025-12-16,5857.5,5880.0,5632.5,5687.5,3900800
2025-12-17,5687.5,5870.0,5687.5,5830.0,3467800
2025-12-18,5530.0,5747.5,5515.0,5577.5,3259800
2025-12-19,5727.5,5825.0,5675.0,5825.0,4658600
2025-12-22,6125.0,6180.0,6027.5,6125.0,3934600
2025-12-23,6050.0,6287.5,6040.0,6287.5,3021400
2025-12-24,6332.5,6635.0,6272.5,6635.0,4002800
2025-12-25,6607.5,6665.0,6435.0,6467.5,1965800
2025-12-26,6520.0,6692.5,6497.5,6620.0,2182400
2025-12-29,6595.0,6850.0,6539.0,6626.0,2763100
2025-12-30,6512.0,6820.0,6465.0,6731.0,2844400
2026-01-05,6920.0,7210.0,6913.0,7158.0,5669400
2026-01-06,7185.0,7210.0,6937.0,7012.0,4471100
2026-01-07,6948.0,7379.0,6937.0,7222.0,5504900
2026-01-08,7200.0,7294.0,6851.0,6851.0,3838500
2026-01-09,6818.0,6861.0,6592.0,6714.0,4139600
2026-01-13,7150.0,7295.0,7039.0,7270.0,5217500
2026-01-14,7300.0,7534.0,7262.0,7436.0,4441600
2026-01-15,7410.0,7556.0,7281.0,7482.0,3463700
2026-01-16,7632.0,7907.0,7348.0,7835.0,6557800
2026-01-19,7635.0,7906.0,7594.0,7831.0,3543400
2026-01-20,7870.0,8038.0,7703.0,7932.0,4074700
2026-01-21,7632.0,8443.0,7632.0,8317.0,6206900
2026-01-22,8475.0,8680.0,8316.0,8546.0,5854400
2026-01-23,8205.0,8423.0,8067.0,8284.0,6769500
2026-01-26,7910.0,8074.0,7758.0,7921.0,5249800
2026-01-27,7921.0,8025.0,7815.0,8000.0,4146000
2026-01-28,8188.0,8307.0,8040.0,8250.0,4517600
2026-01-29,8550.0,8560.0,8058.0,8257.0,4502700
2026-01-30,8311.0,8386.0,8052.0,8229.0,3658100
2026-02-02,7882.0,8331.0,7702.0,7730.0,5546100
2026-02-03,8109.0,8391.0,8080.0,8391.0,6737700
2026-02-04,7552.0,7583.0,6904.0,7200.0,18227400
2026-02-05,7200.0,7249.0,6850.0,7115.0,7604500
2026-02-06,6765.0,7234.0,6752.0,7085.0,5699900
2026-02-09,7600.0,7908.0,7463.0,7794.0,9268200
2026-02-10,7830.0,8173.0,7631.0,7918.0,5987900
2026-02-12,8310.0,8605.0,8238.0,8504.0,7527100
2026-02-13,8504.0,8816.0,8447.0,8640.0,6756900
2026-02-16,9072.0,9097.0,8710.0,8780.0,5574300
2026-02-17,8839.0,9040.0,8701.0,8945.0,4395200
2026-02-18,8945.0,9490.0,8815.0,9334.0,6369800
2026-02-19,9350.0,9775.0,9265.0,9638.0,5618100
2026-02-20,9435.0,9507.0,9102.0,9157.0,5333300
2026-02-24,9158.0,9980.0,9158.0,9884.0,6890100
2026-02-25,9635.0,9848.0,9320.0,9652.0,10411500
2026-02-26,9716.0,9716.0,8924.0,9299.0,9113600
2026-02-27,9149.0,9739.0,9130.0,9537.0,19249600
2026-03-02,9400.0,9750.0,9260.0,9368.0,6120700
2026-03-03,9350.0,9417.0,8567.0,8618.0,6335000
2026-03-04,8441.0,8710.0,7899.0,7950.0,8121400
2026-03-05,8091.0,8404.0,7963.0,8099.0,10447700
2026-03-06,7950.0,8165.0,7777.0,7880.0,5684300
2026-03-09,7121.0,7238.0,6900.0,7238.0,8310000
2026-03-10,7689.0,7950.0,7661.0,7833.0,5650800
2026-03-11,7983.0,8114.0,7797.0,7797.0,8418000
2026-03-12,7785.0,7810.0,7490.0,7666.0,5939300
2026-03-13,7452.0,7915.0,7417.0,7854.0,5405300
2026-03-16,7854.0,8223.0,7820.0,8149.0,6255800
2026-03-17,8348.0,8617.0,8239.0,8499.0,7225500
2026-03-18,8531.0,8557.0,8188.0,8481.0,5431700
2026-03-19,8212.0,8352.0,8065.0,8268.0,5390900
2026-03-23,7818.0,7909.0,7540.0,7540.0,5319300
2026-03-24,8063.0,8163.0,7607.0,7835.0,5241600
2026-03-25,8146.0,8498.0,8118.0,8478.0,5320700
2026-03-26,8500.0,8639.0,8318.0,8460.0,4688700
2026-03-27,8150.131817632119,8313.933486515902,7860.482525093723,8259.0,4785600
2026-03-30,7712.0,7781.0,7464.0,7776.0,5276700
2026-03-31,7300.0,7745.0,7199.0,7372.0,6259700
2026-04-01,7894.0,8088.0,7821.0,8070.0,5761600
2026-04-02,8100.0,8206.0,7641.0,7775.0,5446700
2026-04-03,8086.0,8227.0,7952.0,8210.0,4086500
2026-04-06,8273.0,8740.0,8257.0,8554.0,4988300
2026-04-07,8650.0,8898.0,8490.0,8718.0,5997800
2026-04-08,9460.0,9794.0,9251.0,9794.0,8384000
