Date,Open,High,Low,Close,Volume
2025-10-09,3223.850646328243,3246.37451171875,3220.9127508425245,3246.37451171875,1445700
2025-10-10,3212.0989563177245,3217.9747470914763,3163.134033203125,3163.134033203125,2412500
2025-10-14,3106.334853479096,3158.237674170896,3092.624674428431,3141.589599609375,2668600
2025-10-15,3167.051141777962,3170.968335521658,3149.423769931332,3155.299560546875,1757700
2025-10-16,3187.616598324282,3205.2439712182413,3179.782210371412,3189.5751953125,2553500
2025-10-17,3177.823595279084,3192.5130726070297,3166.0720134167263,3170.968505859375,1464400
2025-10-20,3266.939702736978,3266.939702736978,3214.057585246631,3233.6435546875,2072600
2025-10-21,3251.2708794455284,3264.9810578528286,3246.374387157207,3263.0224609375,1854500
2025-10-22,3271.836293994256,3327.656308587992,3270.856995492611,3321.780517578125,2016200
2025-10-23,3326.676919525308,3351.1593813999416,3317.863233250439,3347.2421875,2128000
2025-10-24,3329.614849107273,3358.014505173188,3309.0495809216104,3356.055908203125,1659000
2025-10-27,3380.538252910094,3392.2898343222955,3348.2214040265385,3367.807373046875,2158700
2025-10-28,3355.076494840649,3358.0143901951506,3306.111572265625,3306.111572265625,1471000
2025-10-29,3305.132251519424,3312.966639078581,3246.3743448257446,3259.105224609375,1855100
2025-10-30,3234.622905669341,3261.06396484375,3205.243951031109,3261.06396484375,2033000
2025-10-31,3264.9811404869656,3274.774125311462,3238.5400814608265,3242.457275390625,1593100
2025-11-04,3213.078300305389,3222.871285067064,3184.6786444965333,3195.450927734375,2541600
2025-11-05,3220.912757117804,3236.5815330721625,3174.8857277518764,3213.078369140625,2542600
2025-11-06,3219.9333681395524,3251.2709191676745,3215.0368757914084,3238.5400390625,1590800
2025-11-07,3237.560793138587,3265.96044921875,3226.788509797836,3265.96044921875,1366500
2025-11-10,3306.1115375334125,3306.1115375334125,3272.8153905321874,3297.2978515625,1199500
2025-11-11,3294.3600410879626,3307.09092115162,3270.8568778935182,3305.13232421875,1057200
2025-11-12,3310.028885296935,3335.4906459530653,3305.132392863064,3322.759765625,1292300
2025-11-13,3331.5735174191022,3337.449308455115,3265.960517516962,3283.587890625,2289200
2025-11-14,3293.380869106026,3317.863331707171,3266.939809496789,3316.884033203125,1993900
2025-11-17,3290.442903255988,3298.277291120883,3267.919038144414,3270.85693359375,1660700
2025-11-18,3244.4157604241886,3261.0638340514784,3217.9747023102577,3220.91259765625,2417300
2025-11-19,3242.4572249702787,3245.395120371943,3216.016166355299,3243.4365234375,1829800
2025-11-20,3249.3124316406247,3271.8362972005207,3231.68505859375,3231.68505859375,1675300
2025-11-21,3228.746994597087,3317.8631536836306,3225.809099242585,3306.111572265625,3587700
2025-11-25,3311.008183783709,3334.511347466291,3283.5878261540306,3322.759765625,1968100
2025-11-26,3363.8903402868723,3410.896668186077,3350.18016131627,3388.372802734375,2537300
2025-11-27,3407.958740234375,3413.8345311658136,3391.3106659286327,3407.958740234375,1232800
2025-11-28,3395.2277358690258,3424.606689453125,3390.3312436050096,3424.606689453125,1435100
2025-12-01,3407.958657803791,3419.710239382425,3330.594079077786,3338.428466796875,2605900
2025-12-02,3348.221369493668,3362.910846107416,3322.759610029838,3358.99365234375,1678000
2025-12-03,3336.469901833713,3349.200781999207,3317.863230822606,3318.842529296875,1532400
2025-12-04,3296.3186328067704,3359.97303302437,3283.5877527632506,3338.428466796875,3201600
2025-12-05,3294.359960703101,3321.7803170942093,3264.001708984375,3264.001708984375,2949900
2025-12-08,3280.6499069285505,3347.2422035468016,3264.981131253668,3337.44921875,1974800
2025-12-09,3344.30419921875,3352.138586801107,3319.8217380238834,3344.30419921875,1525700
2025-12-10,3333.5319429065507,3358.993702752488,3332.552644450938,3358.014404296875,1562200
2025-12-11,3388.3727745120905,3392.289968471064,3343.325043983895,3346.262939453125,1461500
2025-12-12,3328.6355943624685,3398.165787713376,3325.697698868768,3388.372802734375,2169400
2025-12-15,3388.372662355266,3415.793019160453,3376.6210808673286,3414.813720703125,2113000
2025-12-16,3412.855195882776,3412.855195882776,3370.745361328125,3370.745361328125,1635700
2025-12-17,3353.118036983441,3364.8696188887566,3337.449261109686,3341.366455078125,1707500
2025-12-18,3340.387108509656,3387.3934354543826,3329.614825251489,3370.745361328125,2564700
2025-12-19,3367.8074394234977,3379.5590210673136,3356.055857779682,3357.03515625,2979800
2025-12-22,3357.035214752429,3366.828199626269,3341.3664389542846,3351.159423828125,1884900
2025-12-23,3358.993702752488,3373.6831795866824,3349.200718196358,3358.014404296875,1371300
2025-12-24,3370.7453774049845,3374.662571335728,3357.035198647381,3360.952392578125,1394400
