Date,Open,High,Low,Close,Volume
2025-09-29,44510.0,45290.0,44120.0,44180.0,388400
2025-09-30,45580.0,46060.0,45080.0,45430.0,432000
2025-10-01,45520.0,46150.0,45010.0,45410.0,445900
2025-10-02,46810.0,46950.0,46200.0,46590.0,543200
2025-10-03,47090.0,48900.0,47010.0,48320.0,768200
2025-10-06,50900.0,51660.0,50580.0,51440.0,824100
2025-10-07,52150.0,52920.0,51660.0,51830.0,528900
2025-10-08,51350.0,51500.0,50070.0,50600.0,473400
2025-10-09,51720.0,52590.0,51270.0,52590.0,386700
2025-10-10,52590.0,53550.0,52030.0,52280.0,432400
2025-10-14,51280.0,52680.0,50910.0,51020.0,517500
2025-10-15,51520.0,52350.0,51250.0,51870.0,343700
2025-10-16,51800.0,52150.0,51010.0,51200.0,240000
2025-10-17,51210.0,51690.0,49850.0,50180.0,312000
2025-10-20,52130.0,52190.0,51410.0,52190.0,249400
2025-10-21,52280.0,52800.0,51710.0,51710.0,300500
2025-10-22,51210.0,51840.0,51030.0,51550.0,216000
2025-10-23,50810.0,50850.0,50280.0,50720.0,182300
2025-10-24,51010.0,52500.0,51010.0,51760.0,254700
2025-10-27,53200.0,53260.0,51740.0,52270.0,251100
2025-10-28,51700.0,52000.0,51490.0,52000.0,219800
2025-10-29,51900.0,52460.0,51410.0,52340.0,245600
2025-10-30,52280.0,52750.0,51800.0,52340.0,287700
2025-10-31,51730.0,52570.0,51050.0,52570.0,241200
2025-11-04,55040.0,56400.0,54580.0,55900.0,445500
2025-11-05,54820.0,54900.0,53310.0,53350.0,417100
2025-11-06,54230.0,54490.0,53600.0,54000.0,241300
2025-11-07,53980.0,54800.0,53250.0,53390.0,229500
2025-11-10,54350.0,54750.0,53840.0,54090.0,220200
2025-11-11,54200.0,54320.0,52360.0,52360.0,236100
2025-11-12,53110.0,53890.0,53020.0,53780.0,235600
2025-11-13,53570.0,58470.0,50640.0,56610.0,859600
2025-11-14,57610.0,58260.0,55780.0,57000.0,656700
2025-11-17,56600.0,57150.0,54720.0,55030.0,273800
2025-11-18,54730.0,54760.0,53030.0,53030.0,236200
2025-11-19,53420.0,53660.0,51840.0,51840.0,244800
2025-11-20,52840.0,53540.0,51820.0,51900.0,229700
2025-11-21,50870.0,52300.0,50560.0,52140.0,441900
2025-11-25,54100.0,54200.0,52870.0,53720.0,294100
2025-11-26,53500.0,54860.0,53360.0,54860.0,259900
2025-11-27,54860.0,54870.0,53520.0,53730.0,236900
2025-11-28,53820.0,54880.0,53820.0,54880.0,267200
2025-12-01,55500.0,56360.0,55190.0,55590.0,342700
2025-12-02,55170.0,56020.0,55000.0,55920.0,263300
2025-12-03,55920.0,56820.0,55320.0,55400.0,267600
2025-12-04,55790.0,57950.0,55700.0,57950.0,387300
2025-12-05,56950.0,57280.0,56040.0,56170.0,337100
2025-12-08,56330.0,57390.0,56100.0,56800.0,231100
2025-12-09,56400.0,57160.0,56180.0,56750.0,255000
2025-12-10,56900.0,59140.0,56660.0,57990.0,314000
2025-12-11,58310.0,58310.0,56330.0,56670.0,207500
2025-12-12,56600.0,57120.0,56210.0,56890.0,307800
2025-12-15,56000.0,56380.0,54450.0,54590.0,461700
2025-12-16,54750.0,54750.0,53360.0,53360.0,207900
2025-12-17,53100.0,53920.0,52970.0,53920.0,216600
2025-12-18,53060.0,54230.0,53000.0,53980.0,234100
2025-12-19,54090.0,54090.0,53090.0,53150.0,262000
2025-12-22,54130.0,54420.0,53630.0,54040.0,186800
2025-12-23,54030.0,54100.0,53350.0,53800.0,139700
2025-12-24,53980.0,54250.0,53460.0,53580.0,135300
2025-12-25,54140.0,54140.0,53380.0,54000.0,109000
2025-12-26,54000.0,54140.0,53410.0,53650.0,133700
2025-12-29,54140.0,54270.0,53700.0,54270.0,172500
2025-12-30,54120.0,54740.0,54110.0,54460.0,201500
2026-01-05,56090.0,57670.0,55740.0,57480.0,445700
2026-01-06,57990.0,58610.0,56910.0,57590.0,312800
2026-01-07,56910.0,58060.0,56870.0,57820.0,250200
2026-01-08,57010.0,57430.0,56320.0,56760.0,223100
2026-01-09,57400.0,59550.0,57400.0,58620.0,424300
2026-01-13,61990.0,62000.0,60520.0,61610.0,449400
2026-01-14,62000.0,64200.0,61580.0,64060.0,374800
2026-01-15,63750.0,64480.0,62850.0,64320.0,383900
2026-01-16,65560.0,66750.0,65320.0,66380.0,474300
2026-01-19,65710.0,65820.0,64450.0,65200.0,289100
2026-01-20,65000.0,65720.0,64140.0,64800.0,246800
2026-01-21,63000.0,64500.0,63000.0,63500.0,301400
2026-01-22,63700.0,63800.0,61900.0,61900.0,655500
2026-01-23,63080.0,63730.0,62460.0,63080.0,360800
