Date,Open,High,Low,Close,Volume
2025-10-20,16780.0,17195.0,16505.0,17195.0,8625000
2025-10-21,17495.0,17575.0,16540.0,16675.0,13591900
2025-10-22,16800.0,17050.0,16030.0,16935.0,11556600
2025-10-23,16560.0,17255.0,16535.0,17245.0,10614300
2025-10-24,17500.0,17945.0,17285.0,17925.0,11583200
2025-10-27,18400.0,19460.0,18240.0,19355.0,15766600
2025-10-28,19430.0,19610.0,19090.0,19195.0,10633800
2025-10-29,19770.0,20340.0,19755.0,20110.0,13306300
2025-10-30,20250.0,20995.0,20090.0,20805.0,17914500
2025-10-31,20755.0,21350.0,20520.0,21170.0,14334400
2025-11-04,21670.0,21680.0,20625.0,20710.0,13074200
2025-11-05,19380.0,19885.0,18635.0,19615.0,16441100
2025-11-06,20430.0,21675.0,20235.0,21525.0,15650500
2025-11-07,20860.0,21550.0,19500.0,20415.0,28629100
2025-11-10,20890.0,21295.0,20275.0,20510.0,18679400
2025-11-11,21010.0,21490.0,19150.0,19285.0,20505400
2025-11-12,18685.0,20280.0,18180.0,20075.0,18287500
2025-11-13,19990.0,21135.0,19850.0,20705.0,15156700
2025-11-14,19550.0,19910.0,19200.0,19380.0,14690300
2025-11-17,19380.0,20045.0,19215.0,19840.0,10389400
2025-11-18,19300.0,19370.0,17860.0,17875.0,16270100
2025-11-19,17800.0,18750.0,17110.0,17840.0,22542200
2025-11-20,19840.0,19850.0,18205.0,18890.0,16705100
2025-11-21,17580.0,17720.0,17025.0,17325.0,13797100
2025-11-25,17990.0,18195.0,17350.0,17380.0,10065300
2025-11-26,17520.0,18230.0,17420.0,18035.0,10806400
2025-11-27,18335.0,18365.0,17955.0,18100.0,7949000
2025-11-28,18240.0,18435.0,17840.0,17950.0,6397000
2025-12-01,17815.0,17825.0,16200.0,16345.0,14664500
2025-12-02,16570.0,17020.0,16525.0,16600.0,10655500
2025-12-03,16950.0,17315.0,16800.0,17030.0,7909500
2025-12-04,16820.0,17310.0,16810.0,16950.0,5677700
2025-12-05,17100.0,17435.0,16790.0,17250.0,6581400
2025-12-08,17700.0,18590.0,17440.0,18455.0,11481900
2025-12-09,18515.0,18570.0,17865.0,18470.0,8390300
2025-12-10,18850.0,18970.0,18040.0,18460.0,8070600
2025-12-11,18600.0,19070.0,18140.0,18220.0,10137000
2025-12-12,18500.0,18590.0,18065.0,18500.0,7778200
2025-12-15,17500.0,17980.0,17285.0,17690.0,7855900
2025-12-16,17125.0,17235.0,16355.0,16500.0,9021400
2025-12-17,16505.0,16660.0,15935.0,16525.0,10377800
2025-12-18,15800.0,16230.0,15735.0,15960.0,8969300
2025-12-19,16135.0,16880.0,16075.0,16630.0,9409900
2025-12-22,17325.0,17845.0,17165.0,17785.0,8447500
2025-12-23,17800.0,17880.0,17525.0,17840.0,4916100
2025-12-24,17840.0,18230.0,17780.0,18070.0,6384500
2025-12-25,17885.0,18010.0,17460.0,17620.0,4537000
2025-12-26,17690.0,17755.0,17030.0,17160.0,6699000
2025-12-29,17415.0,17960.0,17320.0,17805.0,7795300
2025-12-30,17555.0,17835.0,17380.0,17440.0,6875000
2026-01-05,18100.0,18550.0,17730.0,18445.0,7838000
2026-01-06,18670.0,18700.0,18140.0,18500.0,6269900
2026-01-07,18470.0,18670.0,17990.0,18245.0,5946500
2026-01-08,18120.0,18430.0,17585.0,17585.0,6593200
2026-01-09,17280.0,17375.0,16650.0,17085.0,8000800
2026-01-13,17705.0,17750.0,17040.0,17165.0,7509100
2026-01-14,17300.0,17390.0,16875.0,17295.0,6475400
2026-01-15,17005.0,17330.0,16905.0,17300.0,4841200
2026-01-16,17300.0,17780.0,17080.0,17710.0,6151100
