Date,Open,High,Low,Close,Volume
2026-02-24,1331.0,1358.0,1315.5,1346.5,3296000
2026-02-25,1346.0,1361.5,1329.0,1358.0,3770100
2026-02-26,1369.5,1375.5,1352.5,1356.5,2876100
2026-02-27,1350.0,1408.5,1348.5,1408.5,2893500
2026-03-02,1390.0,1413.5,1362.5,1407.0,3028600
2026-03-03,1408.0,1414.5,1346.0,1355.5,2984200
2026-03-04,1275.0,1308.0,1221.0,1242.5,4320700
2026-03-05,1298.0,1303.0,1243.5,1250.5,3928200
2026-03-06,1220.5,1251.0,1220.5,1244.0,1968900
2026-03-09,1151.0,1174.0,1127.5,1158.5,3111300
2026-03-10,1210.0,1226.5,1199.0,1214.5,2756000
2026-03-11,1244.5,1253.0,1219.5,1221.5,1830500
2026-03-12,1206.0,1209.5,1175.5,1186.0,2611700
2026-03-13,1158.5,1185.0,1158.5,1169.5,2628000
2026-03-16,1164.5,1168.5,1140.5,1153.5,2409000
2026-03-17,1174.5,1184.5,1158.5,1162.0,1580300
2026-03-18,1200.0,1220.0,1190.5,1217.0,2507400
2026-03-19,1173.0,1179.5,1157.0,1162.0,2745300
2026-03-23,1132.0,1137.0,1084.0,1103.5,2562400
2026-03-24,1149.0,1149.0,1126.5,1144.0,1665500
2026-03-25,1180.0,1186.0,1170.5,1182.0,1599300
2026-03-26,1192.5,1196.0,1156.5,1170.0,1868900
2026-03-27,1130.0811279826464,1143.8746203904554,1123.184381778742,1135.5,1938800
2026-03-30,1068.0,1103.5,1066.0,1102.0,2401700
2026-03-31,1072.0,1115.0,1072.0,1087.5,1872700
2026-04-01,1139.0,1145.5,1125.0,1141.0,2156600
2026-04-02,1167.5,1168.0,1114.0,1115.5,2057300
2026-04-03,1128.0,1139.0,1121.5,1121.5,1439600
2026-04-06,1122.5,1133.5,1116.5,1116.5,1180200
2026-04-07,1125.0,1131.0,1100.5,1100.5,2341800
2026-04-08,1160.5,1181.5,1144.0,1181.5,3292300
2026-04-09,1180.0,1182.0,1152.5,1165.5,1994400
2026-04-10,1189.0,1195.0,1171.5,1171.5,1717500
2026-04-13,1170.0,1179.0,1159.5,1170.0,1584600
2026-04-14,1188.5,1196.0,1178.5,1189.5,2159000
2026-04-15,1196.0,1197.5,1170.5,1184.0,1914200
2026-04-16,1177.0,1201.5,1176.5,1194.5,2067500
2026-04-17,1192.0,1204.5,1185.5,1197.0,1378100
2026-04-20,1205.0,1241.0,1201.5,1233.5,2517800
2026-04-21,1232.0,1236.5,1218.0,1219.0,2458400
2026-04-22,1207.5,1222.0,1200.0,1206.0,1678900
2026-04-23,1190.5,1203.0,1153.0,1176.5,2054700
2026-04-24,1182.0,1184.5,1159.5,1161.0,1351800
2026-04-27,1151.5,1197.5,1151.0,1188.0,1664200
2026-04-28,1200.0,1224.0,1195.0,1222.0,2077200
2026-04-30,1205.0,1273.5,1194.5,1268.0,4144000
2026-05-01,1275.5,1281.0,1244.5,1260.5,2950500
2026-05-07,1280.0,1303.5,1265.0,1299.5,2826000
2026-05-08,1282.0,1335.0,1263.5,1334.5,3222800
2026-05-11,1355.5,1360.0,1325.5,1360.0,3725700
2026-05-12,1382.5,1405.0,1365.0,1379.0,5642100
2026-05-13,1229.0,1302.0,1198.5,1263.5,9557000
2026-05-14,1266.5,1323.5,1252.0,1267.0,5830100
2026-05-15,1259.0,1273.0,1202.0,1211.0,5084900
2026-05-18,1195.0,1209.0,1171.0,1174.5,4327700
2026-05-19,1184.5,1197.5,1168.0,1175.0,2604500
2026-05-20,1175.0,1187.5,1147.0,1160.5,3250500
2026-05-21,1187.5,1192.0,1164.0,1166.5,1880800
2026-05-22,1185.0,1202.5,1178.5,1191.0,1788600
2026-05-25,1210.0,1235.0,1204.0,1233.5,2290100
2026-05-26,1240.0,1243.0,1217.0,1230.0,1841700
2026-05-27,1258.0,1294.5,1250.0,1264.5,2688600
