Date,Open,High,Low,Close,Volume
2025-12-16,4906.0,4933.0,4837.0,4859.0,9726700
2025-12-17,4859.0,4972.0,4838.0,4959.0,9893300
2025-12-18,4819.0,4886.0,4776.0,4812.0,14790600
2025-12-19,4888.0,4951.0,4878.0,4911.0,12324500
2025-12-22,5018.0,5079.0,5000.0,5004.0,8621300
2025-12-23,5038.0,5040.0,4967.0,5011.0,5980300
2025-12-24,4980.0,5011.0,4970.0,4988.0,4396800
2025-12-25,4988.0,5000.0,4934.0,4960.0,2712000
2025-12-26,4999.0,5003.0,4934.0,4972.0,4262800
2025-12-29,4929.0,4954.0,4899.0,4929.0,5529100
2025-12-30,4892.0,4945.0,4885.0,4902.0,5237300
2026-01-05,5049.0,5109.0,5030.0,5068.0,10535500
2026-01-06,5368.0,5445.0,5232.0,5445.0,23031200
2026-01-07,5345.0,5426.0,5252.0,5263.0,11875300
2026-01-08,5243.0,5246.0,5061.0,5088.0,16518000
2026-01-09,5051.0,5135.0,5033.0,5135.0,11988600
2026-01-13,5321.0,5330.0,5258.0,5330.0,13705100
2026-01-14,5353.0,5398.0,5301.0,5398.0,10936000
2026-01-15,5400.0,5421.0,5351.0,5358.0,12042200
2026-01-16,5285.0,5293.0,5188.0,5204.0,14860700
2026-01-19,5111.0,5229.0,5096.0,5219.0,8735600
2026-01-20,5221.0,5260.0,5163.0,5197.0,10077400
2026-01-21,5098.0,5220.0,5093.0,5181.0,10542300
2026-01-22,5317.0,5317.0,5226.0,5264.0,9160700
2026-01-23,5350.0,5366.0,5248.0,5299.0,12718600
2026-01-26,5175.0,5194.0,5081.0,5107.0,10803900
2026-01-27,5145.0,5146.0,5075.0,5094.0,9552900
2026-01-28,5146.0,5160.0,5053.0,5087.0,10072700
2026-01-29,5145.0,5150.0,5058.0,5077.0,13367200
2026-01-30,5277.0,5361.0,5155.0,5361.0,25204500
2026-02-02,5361.0,5491.0,5273.0,5289.0,14038000
2026-02-03,5389.0,5420.0,5336.0,5381.0,13230100
2026-02-04,5330.0,5343.0,5042.0,5160.0,28853500
2026-02-05,5080.0,5230.0,5073.0,5164.0,18797200
2026-02-06,5206.0,5413.0,5171.0,5367.0,18169600
2026-02-09,5667.0,5842.0,5628.0,5818.0,26195600
2026-02-10,5888.0,6039.0,5650.0,5650.0,25259600
