Date,Open,High,Low,Close,Volume
2025-10-27,4700.0,4764.0,4681.0,4738.0,16158000
2025-10-28,4750.0,4782.0,4645.0,4678.0,12106100
2025-10-29,4850.0,4885.0,4770.0,4850.0,16602200
2025-10-30,4890.0,4977.0,4864.0,4963.0,20737600
2025-10-31,5300.0,5555.0,5235.0,5318.0,43721700
2025-11-04,5159.0,5381.0,5151.0,5221.0,20788800
2025-11-05,5121.0,5165.0,4831.0,4998.0,25195600
2025-11-06,5200.0,5298.0,5153.0,5201.0,21247700
2025-11-07,5128.0,5164.0,5072.0,5138.0,15644000
2025-11-10,5138.0,5157.0,5066.0,5114.0,9764900
2025-11-11,5225.0,5248.0,5107.0,5120.0,9472400
2025-11-12,5120.0,5238.0,5069.0,5238.0,10370800
2025-11-13,5292.0,5370.0,5262.0,5349.0,10417300
2025-11-14,5100.0,5139.0,5047.0,5083.0,19161100
2025-11-17,5099.0,5122.0,5071.0,5122.0,8742000
2025-11-18,5050.0,5077.0,4770.0,4770.0,18965200
2025-11-19,4800.0,4825.0,4700.0,4700.0,17663000
2025-11-20,5050.0,5050.0,4835.0,4875.0,17831400
2025-11-21,4753.0,4777.0,4694.0,4710.0,20930100
2025-11-25,4770.0,4843.0,4688.0,4710.0,16405600
2025-11-26,4785.0,4886.0,4773.0,4853.0,13020300
2025-11-27,4923.0,4978.0,4911.0,4958.0,9604100
2025-11-28,4958.0,4992.0,4934.0,4968.0,8620600
2025-12-01,4977.0,4992.0,4824.0,4864.0,10638500
2025-12-02,4864.0,4902.0,4831.0,4893.0,10466200
2025-12-03,4934.0,4959.0,4847.0,4877.0,9246000
2025-12-04,4885.0,5004.0,4882.0,4957.0,10961000
2025-12-05,4855.0,4899.0,4838.0,4883.0,9957200
2025-12-08,4835.0,4927.0,4821.0,4911.0,7941300
2025-12-09,4919.0,4928.0,4867.0,4910.0,7153300
2025-12-10,4945.0,4959.0,4848.0,4887.0,7443400
2025-12-11,4955.0,4965.0,4803.0,4806.0,7898100
2025-12-12,4946.0,5012.0,4913.0,5010.0,14808600
2025-12-15,4900.0,4930.0,4862.0,4914.0,8696100
2025-12-16,4906.0,4933.0,4837.0,4859.0,9726700
2025-12-17,4859.0,4972.0,4838.0,4959.0,9893300
2025-12-18,4819.0,4886.0,4776.0,4812.0,14790600
2025-12-19,4888.0,4951.0,4878.0,4911.0,12324500
2025-12-22,5018.0,5079.0,5000.0,5004.0,8621300
2025-12-23,5038.0,5040.0,4967.0,5011.0,5980300
2025-12-24,4980.0,5011.0,4970.0,4988.0,4396800
2025-12-25,4988.0,5000.0,4934.0,4960.0,2712000
2025-12-26,4999.0,5003.0,4934.0,4972.0,4262800
2025-12-29,4929.0,4954.0,4899.0,4929.0,5529100
2025-12-30,4892.0,4945.0,4885.0,4902.0,5237300
2026-01-05,5049.0,5109.0,5030.0,5068.0,10535500
2026-01-06,5368.0,5445.0,5232.0,5445.0,23031200
2026-01-07,5345.0,5426.0,5252.0,5263.0,11875300
2026-01-08,5243.0,5246.0,5061.0,5088.0,16518000
2026-01-09,5051.0,5135.0,5033.0,5135.0,11988600
2026-01-13,5321.0,5330.0,5258.0,5330.0,13705100
2026-01-14,5353.0,5398.0,5301.0,5398.0,10936000
2026-01-15,5400.0,5421.0,5351.0,5358.0,12042200
2026-01-16,5285.0,5293.0,5188.0,5204.0,14860700
2026-01-19,5111.0,5229.0,5096.0,5219.0,8735600
2026-01-20,5221.0,5260.0,5163.0,5197.0,10077400
2026-01-21,5098.0,5220.0,5093.0,5181.0,10542300
2026-01-22,5317.0,5317.0,5226.0,5264.0,9160700
2026-01-23,5350.0,5366.0,5248.0,5299.0,12718600
2026-01-26,5175.0,5194.0,5081.0,5107.0,10803900
2026-01-27,5145.0,5146.0,5075.0,5094.0,9552900
2026-01-28,5146.0,5160.0,5053.0,5087.0,10072700
2026-01-29,5145.0,5150.0,5058.0,5077.0,13367200
2026-01-30,5277.0,5361.0,5155.0,5361.0,25204500
2026-02-02,5361.0,5491.0,5273.0,5289.0,14038000
2026-02-03,5389.0,5420.0,5336.0,5381.0,13230100
2026-02-04,5330.0,5343.0,5042.0,5160.0,28853500
2026-02-05,5080.0,5230.0,5073.0,5164.0,18797200
2026-02-06,5206.0,5413.0,5171.0,5367.0,18169600
2026-02-09,5667.0,5842.0,5628.0,5818.0,26195600
2026-02-10,5888.0,6039.0,5650.0,5650.0,25259600
2026-02-12,5644.0,5740.0,5520.0,5575.0,17820600
2026-02-13,5375.0,5460.0,5209.0,5209.0,25954200
2026-02-16,5108.0,5178.0,5060.0,5086.0,16691000
2026-02-17,5060.0,5075.0,4821.0,4897.0,24233700
2026-02-18,4947.0,4975.0,4853.0,4912.0,21394500
2026-02-19,5050.0,5107.0,4980.0,4992.0,20016700
2026-02-20,4992.0,4993.0,4913.0,4930.0,13369000
2026-02-24,4900.0,5007.0,4749.0,4813.0,22878700
2026-02-25,5023.0,5035.0,4865.0,4880.0,16876900
2026-02-26,5030.0,5158.0,5028.0,5148.0,21175700
2026-02-27,5200.0,5266.0,5105.0,5226.0,20584000
2026-03-02,5100.0,5124.0,5025.0,5069.0,15993200
2026-03-03,4941.0,4983.0,4787.0,4815.0,20029000
2026-03-04,4815.0,4847.0,4657.0,4750.0,22129900
2026-03-05,5000.0,5000.0,4837.0,4860.0,17159200
2026-03-06,4790.0,4831.0,4751.0,4831.0,14010900
2026-03-09,4567.0,4719.0,4543.0,4718.0,17993200
2026-03-10,4915.0,4965.0,4857.0,4932.0,20523000
2026-03-11,4948.0,4969.0,4834.0,4866.0,12709700
2026-03-12,4800.0,4926.0,4790.0,4926.0,14597400
2026-03-13,4786.0,4875.0,4745.0,4853.0,14460100
2026-03-16,4801.0,4876.0,4762.0,4800.0,10958600
2026-03-17,4880.0,4910.0,4776.0,4801.0,9841200
2026-03-18,4849.0,4887.0,4812.0,4869.0,9901900
2026-03-19,4803.0,4907.0,4791.0,4849.0,16630800
2026-03-23,4730.0,4844.0,4636.0,4800.0,14999900
2026-03-24,4907.0,4917.0,4742.0,4810.0,12308100
2026-03-25,4880.0,4906.0,4812.0,4881.0,13127600
2026-03-26,4853.0,4862.0,4719.0,4779.0,12080000
2026-03-27,4709.0,4763.0,4672.0,4716.0,13897900
2026-03-30,4484.0,4541.0,4388.0,4533.0,18209400
2026-03-31,4465.0,4580.0,4446.0,4464.0,13171100
2026-04-01,4720.0,4752.0,4642.0,4732.0,13925900
2026-04-02,4802.0,4844.0,4639.0,4675.0,12344100
2026-04-03,4800.0,4840.0,4780.0,4811.0,7658200
2026-04-06,4805.0,4811.0,4719.0,4719.0,7853200
2026-04-07,4718.0,4787.0,4712.0,4764.0,7102400
2026-04-08,4954.0,4955.0,4850.0,4915.0,13616600
2026-04-09,4945.0,4946.0,4818.0,4843.0,13677900
2026-04-10,4830.0,4859.0,4770.0,4810.0,11797600
2026-04-13,4880.0,4945.0,4826.0,4848.0,12164800
2026-04-14,4930.0,4957.0,4855.0,4957.0,12203300
2026-04-15,5060.0,5233.0,5025.0,5220.0,22050700
2026-04-16,5210.0,5274.0,5157.0,5220.0,15083400
2026-04-17,5167.0,5210.0,5109.0,5157.0,10437400
2026-04-20,5193.0,5257.0,5117.0,5153.0,8848200
2026-04-21,5110.0,5189.0,5097.0,5189.0,8784900
2026-04-22,5129.0,5138.0,5034.0,5034.0,11183900
2026-04-23,5185.0,5298.0,5130.0,5203.0,18639900
2026-04-24,5230.0,5235.0,5095.0,5229.0,10572600
2026-04-27,5333.0,5422.0,5258.0,5356.0,18121800
