Date,Open,High,Low,Close,Volume
2025-10-08,1746.795004760534,1762.6659417714188,1736.8756691287306,1742.8272705078125,2974300
2025-10-09,1755.2264400475665,1757.210307173927,1727.9482670601078,1742.8272705078125,2974400
2025-10-10,1748.2829540298806,1760.1861571211475,1717.037045915304,1722.9886474609375,2758900
2025-10-14,1687.2790285115454,1731.4200730552045,1666.4484232212794,1709.5975341796875,4231800
2025-10-15,1745.8031147326762,1750.2668158782994,1659.0089257900006,1660.496826171875,3572000
2025-10-16,1668.9282614442502,1682.8153316732069,1615.8598144978805,1623.29931640625,3434000
2025-10-17,1633.714638874632,1635.698506074237,1593.0453612827316,1600.48486328125,2199200
2025-10-20,1635.6985200930285,1669.9202295795103,1603.4606778231534,1663.9686279296875,2527000
2025-10-21,1656.5290519923062,1660.0008194665415,1622.8033108140196,1631.730712890625,1720100
2025-10-22,1651.569438445963,1684.799213934215,1651.569438445963,1661.9847412109375,2243700
2025-10-23,1659.5049266923204,1664.9605615379917,1643.138022155307,1663.9686279296875,1775900
2025-10-24,1663.4725929301053,1673.3919286064922,1640.658120874415,1669.4241943359375,1353000
2025-10-27,1684.303281112456,1690.2548828125,1664.464608778976,1690.2548828125,1396900
2025-10-28,1672.895941213709,1680.8314096570589,1642.6419677734375,1642.6419677734375,1101500
2025-10-29,1640.6581291977432,1642.641996343085,1605.4444873679247,1608.4202880859375,1689100
2025-10-30,1611.8920323642187,1648.0976072450148,1608.4202649098956,1643.137939453125,3020600
2025-10-31,1645.6178565413436,1657.02509303937,1633.2186864347934,1639.1702880859375,1314000
2025-11-04,1603.9565484357026,1632.2266545769626,1592.053345849909,1616.8516845703125,1902500
2025-11-05,1628.7549994257238,1653.057373046875,1616.3558292108507,1653.057373046875,1849800
2025-11-06,1654.5452053650936,1677.855644409506,1648.097637118767,1670.912109375,1439000
2025-11-07,1662.4807127470972,1694.7185547305585,1660.496845548115,1687.279052734375,1385500
2025-11-10,1689.2628418970792,1700.6700777642643,1673.3919050383868,1691.74267578125,1231200
2025-11-11,1694.718505571473,1700.1741402104217,1672.8959670156803,1682.3193359375,1312700
2025-11-12,1694.718535101645,1698.6862694536535,1678.35163089961,1685.295166015625,1048800
2025-11-13,1690.254799907604,1702.653969507865,1683.3112649314576,1694.2225341796875,935900
2025-11-14,1699.6781597533898,1718.0289306640625,1680.8314220613474,1718.0289306640625,1551100
2025-11-17,1618.835625,1648.5936328125,1598.500986328125,1611.89208984375,4451500
2025-11-18,1611.892070136652,1625.7791402793678,1580.1501955247302,1597.509033203125,3166200
2025-11-19,1610.900200385552,1618.8356693529686,1598.0050633135002,1603.9566650390625,1941900
2025-11-20,1610.9001365550291,1618.8356052080098,1595.0291992490686,1597.509033203125,1696700
2025-11-21,1597.509014514353,1635.2024901750456,1594.5332138042984,1632.72265625,3035700
2025-11-25,1622.8033787170853,1645.121884842473,1618.3396774920077,1638.67431640625,1622100
2025-11-26,1646.1138084260251,1681.3274512094686,1636.690439230456,1674.8798828125,1563700
2025-11-27,1676.3677783260978,1682.3193799059538,1667.9363427546352,1674.3839111328125,869000
2025-11-28,1676.3677096210868,1682.815277735014,1667.4403076171875,1667.4403076171875,986400
2025-12-01,1663.9686477377377,1665.4565481679056,1651.5694774863389,1653.5533447265625,1072300
2025-12-02,1670.9120691150238,1671.408035891253,1640.6580957650635,1642.14599609375,917100
2025-12-03,1642.146044530769,1646.6097456484906,1609.908203125,1609.908203125,1241400
2025-12-04,1606.9324075881434,1647.6016845703125,1603.4606400408852,1647.6016845703125,1400300
2025-12-05,1653.5533204898418,1662.9766897427833,1629.2509471533083,1638.67431640625,1276900
2025-12-08,1646.6097118168188,1649.585512500825,1631.7307083967871,1643.6339111328125,774400
2025-12-09,1652.0653660770206,1658.0169675159052,1637.1863624798095,1645.6177978515625,864900
2025-12-10,1656.5291258674088,1665.4565283421432,1646.1138229802184,1663.9686279296875,789700
2025-12-11,1666.4484817880175,1675.8718511790803,1646.609809385779,1653.5533447265625,839900
2025-12-12,1660.4968359375,1695.710478515625,1648.5936328125,1686.287109375,1327400
2025-12-15,1683.8072411907904,1698.6862447948326,1677.8556397491734,1682.8153076171875,832500
2025-12-16,1666.448462320348,1671.90409716723,1632.7227196305314,1639.1702880859375,1017300
2025-12-17,1633.218618137356,1633.714584920878,1616.3557474976142,1632.2266845703125,743800
2025-12-18,1636.6904395216663,1636.6904395216663,1617.3477343273194,1625.283203125,704300
2025-12-19,1625.283173940714,1642.1460448329888,1624.2912403588157,1634.70654296875,1207700
2025-12-22,1634.706592156787,1642.6420610507523,1614.867919921875,1614.867919921875,751000
2025-12-23,1614.8678516940236,1628.7549216717364,1614.8678516940236,1620.323486328125,867200
2025-12-24,1626.7710594448058,1635.6984616002956,1613.379956211571,1620.8194580078125,910500
2025-12-25,1623.7953077117518,1634.7065773420688,1613.3800048828125,1613.3800048828125,982600
2025-12-26,1622.8033349460054,1626.275102471868,1609.4122316319645,1621.8114013671875,1306700
2025-12-29,1628.754990261163,1651.073496522354,1619.331620950882,1627.26708984375,1586800
2025-12-30,1626.7711327768047,1640.162236613687,1615.3638961750162,1628.259033203125,1607200
2026-01-05,1629.7469188049597,1647.6017237583917,1629.2509520006977,1639.1702880859375,1763000
2026-01-06,1652.5613671875,1686.287109375,1652.065400390625,1686.287109375,1886100
2026-01-07,1785.48045458171,1871.77867655316,1768.6175836217717,1845.9884033203125,7929000
2026-01-08,1827.141605965036,1845.988343485848,1778.5368618324155,1815.2384033203125,3959500
2026-01-09,1827.141631266824,1865.82704039788,1820.198096294583,1842.5166015625,1922600
2026-01-13,1894.5931932752544,1924.847168351116,1888.641591620987,1900.048828125,3255400
2026-01-14,1897.5689889180287,1940.222133990416,1891.6173872800216,1924.3511962890625,2009700
2026-01-15,1915.4238086342505,1928.814912423252,1901.5367380382484,1913.43994140625,1205100
2026-01-16,1900.04877434376,1919.3914791726315,1888.1455713721468,1894.5931396484373,1526200
2026-01-19,1895.0891649409475,1905.504467862633,1867.315023816453,1900.5447998046875,1268900
2026-01-20,1904.512534251044,1910.960102726373,1885.665795630851,1900.5447998046875,1189000
2026-01-21,1884.673794106453,1911.951967442204,1884.673794106453,1893.6011962890625,1153300
2026-01-22,1901.0406784433687,1910.9600140992168,1891.6173095703125,1891.6173095703125,870700
2026-01-23,1924.351132426145,1935.758368520424,1893.601191650264,1905.50439453125,1234800
2026-01-26,1898.560903322865,1922.8632764322747,1894.5931689376555,1897.5689697265625,1433500
2026-01-27,1894.593110617389,1918.399516195828,1887.153608874127,1904.0164794921875,1067200
