Date,Open,High,Low,Close,Volume
2025-12-24,3337.0,3387.0,3335.0,3340.0,5333200
2025-12-25,3390.0,3442.0,3360.0,3411.0,3581400
2025-12-26,3420.0,3457.0,3418.0,3433.0,3326100
2025-12-29,3416.0,3424.0,3364.0,3370.0,3914000
2025-12-30,3362.0,3376.0,3331.0,3348.0,3943100
2026-01-05,3400.0,3538.0,3400.0,3530.0,7965700
2026-01-06,3487.0,3528.0,3435.0,3451.0,7510800
2026-01-07,3451.0,3483.0,3440.0,3470.0,5269600
2026-01-08,3511.0,3558.0,3487.0,3537.0,6186200
2026-01-09,3500.0,3542.0,3477.0,3542.0,5910900
2026-01-13,3600.0,3625.0,3538.0,3540.0,7129100
2026-01-14,3498.0,3499.0,3390.0,3390.0,11283700
2026-01-15,3430.0,3443.0,3399.0,3401.0,12168500
2026-01-16,3354.0,3370.0,3301.0,3309.0,14125900
2026-01-19,3270.0,3288.0,3221.0,3270.0,12192900
2026-01-20,3254.0,3264.0,3220.0,3220.0,10346300
2026-01-21,3201.0,3215.0,3161.0,3181.0,9972300
2026-01-22,3150.0,3177.0,3122.0,3139.0,10889300
2026-01-23,3118.0,3177.0,3112.0,3133.0,25118400
2026-01-26,3096.0,3120.0,3067.0,3120.0,7009500
2026-01-27,3093.0,3100.0,3022.0,3044.0,9725800
2026-01-28,2959.0,2962.0,2878.0,2928.0,13089000
2026-01-29,2880.0,2931.0,2843.5,2931.0,11167800
2026-01-30,2934.5,2984.0,2684.0,2836.0,26292800
2026-02-02,2933.0,2973.5,2859.5,2916.5,14198000
2026-02-03,2947.0,3011.0,2931.5,2935.0,12385000
2026-02-04,2900.0,2946.5,2856.0,2907.0,9084400
2026-02-05,2938.5,2992.5,2911.5,2934.0,11051700
2026-02-06,2870.0,2878.0,2816.0,2869.0,13714100
2026-02-09,2954.0,2973.5,2908.0,2952.0,10218400
2026-02-10,2958.0,3028.0,2945.5,2983.5,7436300
2026-02-12,2969.0,2970.5,2898.5,2906.0,10262600
