Date,Open,High,Low,Close,Volume
2025-10-20,4120.0,4121.0,4037.0,4104.0,4577800
2025-10-21,4084.0,4170.0,4080.0,4124.0,4130200
2025-10-22,4116.0,4152.0,4035.0,4087.0,4903000
2025-10-23,4077.0,4120.0,4016.0,4057.0,3967500
2025-10-24,4068.0,4092.0,4005.0,4005.0,3085000
2025-10-27,4075.0,4088.0,3999.0,3999.0,4148000
2025-10-28,4057.0,4066.0,3979.0,3979.0,3700200
2025-10-29,3931.0,3956.0,3837.0,3865.0,3636200
2025-10-30,3879.0,3881.0,3800.0,3842.0,5444900
2025-10-31,3893.0,3945.0,3562.0,3669.0,10531600
2025-11-04,3677.0,3696.0,3342.0,3370.0,13686800
2025-11-05,3438.0,3537.0,3342.0,3369.0,10334800
2025-11-06,3400.0,3453.0,3383.0,3411.0,4675600
2025-11-07,3403.0,3412.0,3346.0,3368.0,5783500
2025-11-10,3370.0,3380.0,3303.0,3305.0,4999800
2025-11-11,3295.0,3406.0,3281.0,3392.0,6234900
2025-11-12,3484.0,3523.0,3445.0,3465.0,6568700
2025-11-13,3451.0,3493.0,3425.0,3425.0,4254100
2025-11-14,3505.0,3527.0,3425.0,3505.0,6625700
2025-11-17,3470.0,3494.0,3425.0,3481.0,4804500
2025-11-18,3463.0,3520.0,3433.0,3443.0,5453900
2025-11-19,3499.0,3545.0,3457.0,3526.0,6888300
2025-11-20,3513.0,3639.0,3503.0,3627.0,5455000
2025-11-21,3575.0,3700.0,3562.0,3700.0,15382100
2025-11-25,3770.0,3858.0,3725.0,3832.0,8205000
2025-11-26,3888.0,3913.0,3782.0,3862.0,5457700
2025-11-27,3800.0,3854.0,3782.0,3808.0,3779800
2025-11-28,3782.0,3864.0,3780.0,3864.0,4172500
2025-12-01,3795.0,3848.0,3764.0,3818.0,3914800
2025-12-02,3750.0,3804.0,3662.0,3714.0,5036800
2025-12-03,3658.0,3668.0,3528.0,3561.0,5568800
2025-12-04,3555.0,3595.0,3511.0,3572.0,5367400
2025-12-05,3512.0,3534.0,3442.0,3456.0,8205200
2025-12-08,3452.0,3465.0,3416.0,3429.0,5170200
2025-12-09,3472.0,3507.0,3445.0,3470.0,5525100
2025-12-10,3450.0,3469.0,3394.0,3415.0,5513800
2025-12-11,3425.0,3441.0,3360.0,3360.0,4581200
2025-12-12,3350.0,3389.0,3345.0,3361.0,6751400
2025-12-15,3393.0,3479.0,3381.0,3479.0,6153500
2025-12-16,3480.0,3510.0,3404.0,3406.0,6703000
2025-12-17,3425.0,3475.0,3404.0,3462.0,7334300
2025-12-18,3429.0,3457.0,3341.0,3341.0,8277100
2025-12-19,3362.0,3368.0,3286.0,3300.0,11547200
2025-12-22,3313.0,3332.0,3257.0,3285.0,7196800
2025-12-23,3300.0,3336.0,3285.0,3332.0,5097200
2025-12-24,3337.0,3387.0,3335.0,3340.0,5333200
2025-12-25,3390.0,3442.0,3360.0,3411.0,3581400
2025-12-26,3420.0,3457.0,3418.0,3433.0,3326100
2025-12-29,3416.0,3424.0,3364.0,3370.0,3914000
2025-12-30,3362.0,3376.0,3331.0,3348.0,3943100
2026-01-05,3400.0,3538.0,3400.0,3530.0,7965700
2026-01-06,3487.0,3528.0,3435.0,3451.0,7510800
2026-01-07,3451.0,3483.0,3440.0,3470.0,5269600
2026-01-08,3511.0,3558.0,3487.0,3537.0,6186200
2026-01-09,3500.0,3542.0,3477.0,3542.0,5910900
2026-01-13,3600.0,3625.0,3538.0,3540.0,7129100
2026-01-14,3498.0,3499.0,3390.0,3390.0,11283700
2026-01-15,3430.0,3443.0,3399.0,3401.0,12168500
2026-01-16,3354.0,3370.0,3301.0,3309.0,14125900
2026-01-19,3270.0,3288.0,3221.0,3270.0,12192900
2026-01-20,3254.0,3264.0,3220.0,3220.0,10346300
2026-01-21,3201.0,3215.0,3161.0,3181.0,9972300
2026-01-22,3150.0,3177.0,3122.0,3139.0,10889300
2026-01-23,3118.0,3177.0,3112.0,3133.0,25118400
2026-01-26,3096.0,3120.0,3067.0,3120.0,7009500
2026-01-27,3093.0,3100.0,3022.0,3044.0,9725800
2026-01-28,2959.0,2962.0,2878.0,2928.0,13089000
2026-01-29,2880.0,2931.0,2843.5,2931.0,11167800
2026-01-30,2934.5,2984.0,2684.0,2836.0,26292800
2026-02-02,2933.0,2973.5,2859.5,2916.5,14198000
2026-02-03,2947.0,3011.0,2931.5,2935.0,12385000
2026-02-04,2900.0,2946.5,2856.0,2907.0,9084400
2026-02-05,2938.5,2992.5,2911.5,2934.0,11051700
2026-02-06,2870.0,2878.0,2816.0,2869.0,13714100
2026-02-09,2954.0,2973.5,2908.0,2952.0,10218400
2026-02-10,2958.0,3028.0,2945.5,2983.5,7436300
2026-02-12,2969.0,2970.5,2898.5,2906.0,10262600
2026-02-13,2906.0,2973.5,2906.0,2937.5,8957600
2026-02-16,2955.0,2977.5,2940.0,2955.0,6054800
2026-02-17,2951.0,2975.0,2932.0,2950.5,6662200
2026-02-18,2958.0,2974.0,2933.0,2939.0,6447500
2026-02-19,2889.0,2941.0,2862.5,2941.0,8606400
2026-02-20,2919.0,2948.5,2897.0,2918.5,6321000
2026-02-24,2965.0,3043.0,2935.0,2978.0,9005500
2026-02-25,3025.0,3025.0,2981.5,2995.5,5658100
2026-02-26,3007.0,3066.0,3002.0,3051.0,7412800
2026-02-27,3056.0,3065.0,3033.0,3064.0,8393600
2026-03-02,3035.0,3036.0,2932.5,2935.5,9765900
2026-03-03,2935.5,2942.5,2839.0,2839.0,10156000
2026-03-04,2801.0,2848.5,2797.0,2810.0,8810900
2026-03-05,2860.0,2878.0,2833.0,2844.0,8599100
2026-03-06,2810.0,2899.0,2798.0,2867.0,5900700
2026-03-09,2771.0,2884.0,2763.5,2849.0,10458100
2026-03-10,2899.0,2899.0,2826.5,2846.0,7201200
2026-03-11,2846.0,2890.5,2840.0,2854.5,5492700
2026-03-12,2807.0,2940.5,2788.0,2900.0,12118100
2026-03-13,2850.0,2867.5,2805.5,2818.5,11552000
2026-03-16,2815.0,2838.5,2769.0,2773.5,9665800
