Date,Open,High,Low,Close,Volume
2025-09-17,3527.41323933804,3536.308369389607,3466.135676760579,3488.86767578125,4866900
2025-09-18,3515.5530492781018,3597.5859149205203,3503.69287593221,3590.66748046875,5277200
2025-09-19,3596.5974480792893,3619.329446239725,3487.879196007643,3501.716064453125,6768900
2025-09-22,3489.85601902396,3489.85601902396,3401.89306640625,3401.89306640625,6131700
2025-09-24,3369.277433113333,3392.009431048682,3307.999873461521,3375.20751953125,9920900
2025-09-25,3379.160910476528,3385.090996894445,3346.545435177983,3375.20751953125,5107600
2025-09-26,3306.023304451748,3335.6737376755304,3256.605915745444,3308.0,9416300
2025-09-29,3375.0,3388.0,3285.0,3295.0,6536000
2025-09-30,3295.0,3315.0,3275.0,3315.0,6055800
2025-10-01,3385.0,3403.0,3334.0,3380.0,7347600
2025-10-02,3538.0,3667.0,3475.0,3639.0,15492800
2025-10-03,3640.0,3755.0,3627.0,3728.0,7440900
2025-10-06,3806.0,3905.0,3803.0,3905.0,9919100
2025-10-07,3939.0,4011.0,3920.0,4001.0,8912000
2025-10-08,4118.0,4165.0,4053.0,4074.0,10429500
2025-10-09,4085.0,4178.0,4077.0,4174.0,6968500
2025-10-10,4160.0,4168.0,4042.0,4064.0,8345900
2025-10-14,3950.0,3979.0,3872.0,3900.0,8359600
2025-10-15,3883.0,4062.0,3878.0,4035.0,7052400
2025-10-16,4050.0,4091.0,3934.0,4091.0,4743900
2025-10-17,4044.0,4097.0,3987.0,3996.0,4957200
2025-10-20,4120.0,4121.0,4037.0,4104.0,4577800
2025-10-21,4084.0,4170.0,4080.0,4124.0,4130200
2025-10-22,4116.0,4152.0,4035.0,4087.0,4903000
2025-10-23,4077.0,4120.0,4016.0,4057.0,3967500
2025-10-24,4068.0,4092.0,4005.0,4005.0,3085000
2025-10-27,4075.0,4088.0,3999.0,3999.0,4148000
2025-10-28,4057.0,4066.0,3979.0,3979.0,3700200
2025-10-29,3931.0,3956.0,3837.0,3865.0,3636200
2025-10-30,3879.0,3881.0,3800.0,3842.0,5444900
2025-10-31,3893.0,3945.0,3562.0,3669.0,10531600
2025-11-04,3677.0,3696.0,3342.0,3370.0,13686800
2025-11-05,3438.0,3537.0,3342.0,3369.0,10334800
2025-11-06,3400.0,3453.0,3383.0,3411.0,4675600
2025-11-07,3403.0,3412.0,3346.0,3368.0,5783500
2025-11-10,3370.0,3380.0,3303.0,3305.0,4999800
2025-11-11,3295.0,3406.0,3281.0,3392.0,6234900
2025-11-12,3484.0,3523.0,3445.0,3465.0,6568700
2025-11-13,3451.0,3493.0,3425.0,3425.0,4254100
2025-11-14,3505.0,3527.0,3425.0,3505.0,6625700
2025-11-17,3470.0,3494.0,3425.0,3481.0,4804500
2025-11-18,3463.0,3520.0,3433.0,3443.0,5453900
2025-11-19,3499.0,3545.0,3457.0,3526.0,6888300
2025-11-20,3513.0,3639.0,3503.0,3627.0,5455000
2025-11-21,3575.0,3700.0,3562.0,3700.0,15382100
2025-11-25,3770.0,3858.0,3725.0,3832.0,8205000
2025-11-26,3888.0,3913.0,3782.0,3862.0,5457700
2025-11-27,3800.0,3854.0,3782.0,3808.0,3779800
2025-11-28,3782.0,3864.0,3780.0,3864.0,4172500
2025-12-01,3795.0,3848.0,3764.0,3818.0,3914800
2025-12-02,3750.0,3804.0,3662.0,3714.0,5036800
2025-12-03,3658.0,3668.0,3528.0,3561.0,5568800
2025-12-04,3555.0,3595.0,3511.0,3572.0,5367400
2025-12-05,3512.0,3534.0,3442.0,3456.0,8205200
2025-12-08,3452.0,3465.0,3416.0,3429.0,5170200
2025-12-09,3472.0,3507.0,3445.0,3470.0,5525100
2025-12-10,3450.0,3469.0,3394.0,3415.0,5513800
2025-12-11,3425.0,3441.0,3360.0,3360.0,4581200
2025-12-12,3350.0,3389.0,3345.0,3361.0,6751400
2025-12-15,3393.0,3479.0,3381.0,3479.0,6153500
2025-12-16,3480.0,3510.0,3404.0,3406.0,6703000
2025-12-17,3425.0,3475.0,3404.0,3462.0,7334300
2025-12-18,3429.0,3457.0,3341.0,3341.0,8277100
2025-12-19,3362.0,3368.0,3286.0,3300.0,11547200
2025-12-22,3313.0,3332.0,3257.0,3285.0,7196800
2025-12-23,3300.0,3336.0,3285.0,3332.0,5097200
2025-12-24,3337.0,3387.0,3335.0,3340.0,5333200
2025-12-25,3390.0,3442.0,3360.0,3411.0,3581400
2025-12-26,3420.0,3457.0,3418.0,3433.0,3326100
2025-12-29,3416.0,3424.0,3364.0,3370.0,3914000
2025-12-30,3362.0,3376.0,3331.0,3348.0,3943100
2026-01-05,3400.0,3538.0,3400.0,3530.0,7965700
2026-01-06,3487.0,3528.0,3435.0,3451.0,7510800
2026-01-07,3451.0,3483.0,3440.0,3470.0,5269600
2026-01-08,3511.0,3558.0,3487.0,3537.0,6186200
2026-01-09,3500.0,3542.0,3477.0,3542.0,5910900
2026-01-13,3600.0,3625.0,3538.0,3540.0,7129100
2026-01-14,3498.0,3499.0,3390.0,3390.0,11283700
2026-01-15,3430.0,3443.0,3399.0,3401.0,12168500
2026-01-16,3354.0,3370.0,3301.0,3309.0,14125900
2026-01-19,3270.0,3288.0,3221.0,3270.0,12192900
2026-01-20,3254.0,3264.0,3220.0,3220.0,10346300
2026-01-21,3201.0,3215.0,3161.0,3181.0,9972300
2026-01-22,3150.0,3177.0,3122.0,3139.0,10889300
2026-01-23,3118.0,3177.0,3112.0,3133.0,25118400
2026-01-26,3096.0,3120.0,3067.0,3120.0,7009500
2026-01-27,3093.0,3100.0,3022.0,3044.0,9725800
2026-01-28,2959.0,2962.0,2878.0,2928.0,13089000
2026-01-29,2880.0,2931.0,2843.5,2931.0,11167800
2026-01-30,2934.5,2984.0,2684.0,2836.0,26292800
2026-02-02,2933.0,2973.5,2859.5,2916.5,14198000
2026-02-03,2947.0,3011.0,2931.5,2935.0,12385000
2026-02-04,2900.0,2946.5,2856.0,2907.0,9084400
2026-02-05,2938.5,2992.5,2911.5,2934.0,11051700
2026-02-06,2870.0,2878.0,2816.0,2869.0,13714100
2026-02-09,2954.0,2973.5,2908.0,2952.0,10218400
2026-02-10,2958.0,3028.0,2945.5,2983.5,7436300
2026-02-12,2969.0,2970.5,2898.5,2906.0,10262600
2026-02-13,2906.0,2973.5,2906.0,2937.5,8957600
