Date,Open,High,Low,Close,Volume
2025-10-06,1883.5,1883.5,1841.0,1841.0,1460800
2025-10-07,1856.0,1870.0,1847.0,1865.0,1470500
2025-10-08,1871.5,1902.0,1865.0,1885.0,1747300
2025-10-09,1887.0,1921.0,1880.0,1918.0,1670200
2025-10-10,1915.0,1925.0,1866.5,1866.5,1663600
2025-10-14,1827.0,1870.5,1809.0,1817.5,1405600
2025-10-15,1830.5,1858.5,1830.0,1850.0,1526800
2025-10-16,1850.0,1863.5,1813.0,1819.0,1548800
2025-10-17,1809.0,1821.5,1797.0,1808.5,1104300
2025-10-20,1844.0,1856.0,1825.5,1842.5,946100
2025-10-21,1857.0,1879.0,1848.5,1863.5,1222600
2025-10-22,1873.5,1896.0,1871.5,1884.5,1235300
2025-10-23,1862.5,1888.5,1860.0,1874.0,1054100
2025-10-24,1874.0,1896.5,1873.5,1884.5,1154700
2025-10-27,1919.0,1953.0,1907.5,1944.5,1664800
2025-10-28,1926.5,1932.0,1862.0,1869.5,1563400
2025-10-29,1873.5,1877.0,1835.5,1837.0,1250800
2025-10-30,1837.0,1871.0,1830.0,1865.5,2954500
2025-10-31,1859.0,1865.0,1827.0,1843.0,1525500
2025-11-04,1843.0,1875.0,1837.5,1855.5,1364900
2025-11-05,1854.0,1855.5,1768.5,1794.0,2485500
2025-11-06,1804.0,1821.5,1794.5,1811.0,1828400
2025-11-07,1781.0,1805.5,1765.5,1791.0,1780500
2025-11-10,1799.5,1809.0,1789.0,1809.0,1176200
2025-11-11,1807.0,1808.0,1790.0,1798.5,1126100
2025-11-12,1809.5,1831.5,1795.0,1817.5,1659600
2025-11-13,1815.0,1834.0,1812.0,1826.0,1273400
2025-11-14,1771.5,1850.5,1766.5,1833.5,3642700
2025-11-17,1834.0,1843.5,1800.5,1812.5,1526600
2025-11-18,1800.0,1822.5,1755.0,1760.0,1310400
2025-11-19,1770.5,1779.5,1741.0,1752.0,1451400
2025-11-20,1774.5,1805.5,1768.0,1789.0,1368200
2025-11-21,1761.5,1789.5,1751.0,1777.5,1818600
2025-11-25,1805.0,1808.0,1780.0,1788.0,1158900
2025-11-26,1813.0,1816.0,1791.5,1816.0,1111600
2025-11-27,1820.0,1830.0,1814.0,1824.5,914100
2025-11-28,1830.0,1866.5,1829.5,1858.0,1257200
2025-12-01,1856.5,1878.0,1854.5,1866.0,1323700
2025-12-02,1864.0,1874.5,1849.0,1855.0,1530800
2025-12-03,1863.0,1867.0,1832.0,1835.0,1568900
2025-12-04,1836.5,1868.0,1835.5,1868.0,1495700
2025-12-05,1857.0,1862.5,1819.5,1819.5,1158900
2025-12-08,1841.0,1870.0,1821.5,1859.5,1002900
2025-12-09,1859.0,1869.0,1851.0,1851.5,833500
2025-12-10,1868.0,1902.0,1858.0,1881.5,1172300
2025-12-11,1900.0,1916.5,1887.0,1899.0,1936900
2025-12-12,1930.0,1950.0,1909.5,1921.0,1771800
2025-12-15,1905.5,1919.5,1882.5,1896.5,1504900
2025-12-16,1889.5,1896.0,1857.0,1875.0,1468700
2025-12-17,1887.0,1891.5,1863.0,1868.5,1343800
2025-12-18,1865.5,1875.0,1853.0,1860.0,866600
2025-12-19,1864.5,1874.5,1844.5,1860.0,1322200
2025-12-22,1870.0,1892.5,1866.0,1878.0,624000
2025-12-23,1869.0,1880.5,1864.5,1872.0,876800
2025-12-24,1879.5,1879.5,1837.5,1843.0,746400
2025-12-25,1848.5,1860.0,1842.5,1859.0,403100
2025-12-26,1859.0,1873.0,1843.5,1854.0,688700
2025-12-29,1850.0,1860.5,1843.5,1856.5,611300
2025-12-30,1843.0,1861.0,1842.5,1852.0,705800
2026-01-05,1872.0,1883.0,1859.5,1883.0,996200
2026-01-06,1896.0,1914.0,1878.0,1882.5,1305300
2026-01-07,1882.5,1915.5,1876.5,1897.0,1098800
