Date,Open,High,Low,Close,Volume
2025-12-03,1863.0,1867.0,1832.0,1835.0,1568900
2025-12-04,1836.5,1868.0,1835.5,1868.0,1495700
2025-12-05,1857.0,1862.5,1819.5,1819.5,1158900
2025-12-08,1841.0,1870.0,1821.5,1859.5,1002900
2025-12-09,1859.0,1869.0,1851.0,1851.5,833500
2025-12-10,1868.0,1902.0,1858.0,1881.5,1172300
2025-12-11,1900.0,1916.5,1887.0,1899.0,1936900
2025-12-12,1930.0,1950.0,1909.5,1921.0,1771800
2025-12-15,1905.5,1919.5,1882.5,1896.5,1504900
2025-12-16,1889.5,1896.0,1857.0,1875.0,1468700
2025-12-17,1887.0,1891.5,1863.0,1868.5,1343800
2025-12-18,1865.5,1875.0,1853.0,1860.0,866600
2025-12-19,1864.5,1874.5,1844.5,1860.0,1322200
2025-12-22,1870.0,1892.5,1866.0,1878.0,624000
2025-12-23,1869.0,1880.5,1864.5,1872.0,876800
2025-12-24,1879.5,1879.5,1837.5,1843.0,746400
2025-12-25,1848.5,1860.0,1842.5,1859.0,403100
2025-12-26,1859.0,1873.0,1843.5,1854.0,688700
2025-12-29,1850.0,1860.5,1843.5,1856.5,611300
2025-12-30,1843.0,1861.0,1842.5,1852.0,705800
2026-01-05,1872.0,1883.0,1859.5,1883.0,996200
2026-01-06,1896.0,1914.0,1878.0,1882.5,1305300
2026-01-07,1882.5,1915.5,1876.5,1897.0,1098800
2026-01-08,1896.5,1923.0,1891.5,1896.0,1135200
2026-01-09,1903.0,1924.5,1900.0,1915.5,968400
2026-01-13,1950.0,1967.5,1916.0,1931.0,1310000
2026-01-14,1946.0,2002.5,1942.0,1987.0,1700900
2026-01-15,1985.0,2028.5,1976.5,2017.0,1794200
2026-01-16,2009.5,2083.0,2008.0,2067.0,2073900
2026-01-19,2062.5,2068.0,2017.5,2037.5,1357400
2026-01-20,2033.5,2035.0,1988.0,1989.0,1304600
2026-01-21,1951.5,2001.0,1951.0,1992.0,1384900
2026-01-22,2009.0,2042.0,2002.5,2019.0,1266800
2026-01-23,2038.5,2043.5,2022.5,2031.0,1006800
2026-01-26,1988.0,2004.0,1962.0,1962.0,1283100
2026-01-27,1962.0,1981.5,1947.0,1960.0,982700
2026-01-28,1954.0,1964.5,1936.5,1942.0,837600
2026-01-29,1931.0,1954.0,1917.0,1939.0,1007800
2026-01-30,1939.0,1987.5,1932.5,1979.5,1535100
2026-02-02,2016.5,2028.0,1979.5,1980.5,1483900
2026-02-03,2038.0,2125.0,2008.0,2116.0,2449200
2026-02-04,2135.0,2193.0,2114.0,2172.0,2394800
2026-02-05,2200.0,2258.0,2175.0,2234.5,3193300
2026-02-06,2224.0,2240.0,2195.5,2226.5,1816600
2026-02-09,2337.5,2346.5,2304.5,2315.0,2620300
2026-02-10,2289.0,2337.5,2280.0,2314.0,2249200
2026-02-12,2331.5,2337.0,2300.0,2311.5,1669500
2026-02-13,2473.0,2496.5,2394.5,2475.0,5623600
2026-02-16,2479.5,2497.5,2421.5,2421.5,2148400
2026-02-17,2440.0,2465.5,2424.5,2457.5,1164000
2026-02-18,2481.5,2536.0,2475.5,2522.5,2092600
2026-02-19,2527.0,2572.0,2513.5,2560.5,1690900
2026-02-20,2542.5,2550.5,2507.0,2514.0,1900500
2026-02-24,2514.0,2540.0,2506.0,2506.0,1445200
2026-02-25,2506.0,2552.5,2497.5,2535.0,1248800
2026-02-26,2571.5,2579.5,2542.0,2542.0,1272700
2026-02-27,2538.0,2607.0,2532.0,2602.5,1468000
2026-03-02,2602.5,2660.5,2541.5,2660.5,2054200
2026-03-03,2631.0,2668.5,2535.0,2535.0,1586000
2026-03-04,2451.0,2494.5,2383.0,2407.0,1642000
2026-03-05,2502.5,2512.5,2409.0,2449.0,2041700
2026-03-06,2399.0,2444.5,2370.0,2444.5,1426900
2026-03-09,2244.5,2298.5,2182.0,2241.0,1938200
2026-03-10,2291.0,2347.5,2266.5,2341.0,1726900
2026-03-11,2428.5,2482.0,2400.5,2448.0,2885200
2026-03-12,2426.0,2459.5,2352.0,2372.0,1968900
2026-03-13,2322.0,2352.0,2303.5,2328.5,1904700
2026-03-16,2338.0,2393.0,2323.0,2346.0,1947100
2026-03-17,2366.0,2386.5,2319.0,2325.0,925700
2026-03-18,2322.0,2353.5,2308.0,2353.5,1600200
2026-03-19,2303.5,2319.5,2269.5,2276.5,2278900
2026-03-23,2200.0,2208.0,2147.5,2182.0,1449100
2026-03-24,2232.0,2257.5,2211.5,2248.5,1674300
