Date,Open,High,Low,Close,Volume
2025-09-16,2429.6285114504726,2453.3998462547165,2408.8285934967585,2444.485595703125,607900
2025-09-17,2424.180795151796,2429.1331563267745,2395.457100336923,2406.352294921875,782700
2025-09-18,2418.237986946929,2418.237986946929,2380.600041624797,2410.314208984375,558900
2025-09-19,2398.428504006015,2420.71412917229,2382.0857122174134,2385.05712890625,1896400
2025-09-22,2377.13330078125,2387.0380228678387,2366.238106486003,2377.13330078125,909400
2025-09-24,2403.8761580259384,2413.780880555917,2358.3144343880344,2374.6572265625,811900
2025-09-25,2381.590607889726,2387.0382054540405,2360.29545377468,2367.228759765625,1460600
2025-09-26,2367.228666114333,2391.0,2361.2858326429164,2391.0,1128600
2025-09-29,2410.0,2410.0,2358.5,2370.0,904800
2025-09-30,2351.0,2367.5,2344.0,2366.0,769000
2025-10-01,2340.0,2364.0,2337.5,2346.5,956100
2025-10-02,2326.5,2335.0,2267.0,2285.5,1004100
2025-10-03,2268.0,2291.5,2254.0,2262.0,930400
2025-10-06,2328.5,2330.5,2291.0,2291.0,1284900
2025-10-07,2268.0,2271.5,2223.0,2247.0,2451900
2025-10-08,2246.5,2261.0,2231.5,2243.0,1268000
2025-10-09,2218.0,2238.0,2212.0,2232.5,1430800
2025-10-10,2222.0,2250.5,2207.0,2240.5,1671700
2025-10-14,2200.0,2242.0,2197.5,2225.5,1118900
2025-10-15,2248.5,2262.0,2239.0,2243.5,983900
2025-10-16,2252.0,2267.5,2245.0,2255.5,665700
2025-10-17,2244.0,2254.5,2230.5,2246.0,720600
2025-10-20,2290.5,2304.5,2273.5,2285.5,1051800
2025-10-21,2293.5,2307.0,2286.0,2289.5,660200
2025-10-22,2300.0,2323.5,2299.5,2308.5,871100
2025-10-23,2315.0,2318.5,2300.0,2307.5,951100
2025-10-24,2299.5,2323.0,2292.0,2317.0,870700
2025-10-27,2329.5,2366.5,2326.5,2358.5,1607400
2025-10-28,2358.5,2358.5,2332.0,2339.5,931600
2025-10-29,2332.5,2337.0,2284.0,2293.0,764700
2025-10-30,2286.5,2344.5,2283.5,2330.5,1688200
2025-10-31,2130.5,2254.0,2110.0,2252.0,3820200
2025-11-04,2250.0,2250.0,2166.5,2205.0,2039300
2025-11-05,2255.0,2256.5,2176.5,2199.5,1279400
2025-11-06,2197.0,2218.0,2183.0,2196.5,821400
2025-11-07,2210.5,2223.5,2187.5,2211.5,924500
2025-11-10,2237.5,2263.5,2228.5,2243.5,1081300
2025-11-11,2230.0,2237.0,2196.5,2215.5,585600
2025-11-12,2217.0,2241.0,2203.0,2217.5,890400
2025-11-13,2236.5,2259.0,2229.5,2259.0,732600
2025-11-14,2239.5,2244.0,2213.0,2237.0,771400
2025-11-17,2237.0,2240.0,2206.5,2234.0,639100
2025-11-18,2232.0,2241.0,2193.5,2197.0,656200
2025-11-19,2209.0,2232.0,2200.0,2200.5,772900
2025-11-20,2207.0,2244.5,2207.0,2215.5,961700
2025-11-21,2208.5,2249.0,2203.0,2249.0,865800
2025-11-25,2261.5,2288.0,2245.5,2265.0,1195100
2025-11-26,2253.0,2286.0,2245.5,2254.0,732400
2025-11-27,2257.5,2285.0,2257.5,2269.0,370900
2025-11-28,2269.0,2271.5,2245.0,2248.0,396800
2025-12-01,2248.0,2260.0,2220.0,2229.0,654600
2025-12-02,2215.0,2226.5,2206.0,2215.5,496200
2025-12-03,2198.0,2203.5,2175.5,2177.5,670800
2025-12-04,2170.5,2210.5,2167.5,2204.0,696900
2025-12-05,2193.5,2193.5,2150.0,2169.5,973700
2025-12-08,2176.5,2193.5,2171.0,2175.0,667300
2025-12-09,2197.5,2208.0,2171.0,2182.5,1039800
2025-12-10,2186.0,2214.5,2180.5,2192.5,1169300
2025-12-11,2242.5,2242.5,2191.5,2199.5,1259700
2025-12-12,2189.0,2219.5,2180.0,2202.0,1403600
2025-12-15,2202.0,2219.5,2192.0,2206.5,596100
2025-12-16,2189.5,2203.5,2183.5,2183.5,571800
2025-12-17,2183.5,2189.5,2154.0,2156.0,583300
2025-12-18,2165.0,2185.0,2163.5,2170.5,549200
2025-12-19,2160.0,2196.5,2158.0,2185.5,826900
