Date,Open,High,Low,Close,Volume
2025-10-20,1507.4168167683222,1531.155664276485,1501.0864332844078,1529.7708740234375,699500
2025-10-21,1534.9143530649428,1537.8817089834274,1516.3188743456308,1520.6710205078125,539000
2025-10-22,1520.670960550447,1539.661989383157,1519.4839457846422,1532.7381591796875,558500
2025-10-23,1532.5404957896033,1537.090417536093,1519.4840568633865,1523.638427734375,644000
2025-10-24,1516.7145478666862,1527.001405878838,1479.523711123081,1495.349609375,1041500
2025-10-27,1480.1171944698626,1501.4821334856808,1475.3693765810033,1490.404052734375,940500
2025-10-28,1475.7649546687555,1493.5690895106038,1472.797598861781,1487.8321533203125,676500
2025-10-29,1481.3040196774427,1487.6344029874954,1445.6957493931675,1455.38916015625,946500
2025-10-30,1425.715594283337,1461.9173114051837,1425.5176981153377,1457.7630615234375,1037500
2025-10-31,1463.4999582668715,1472.2042508494712,1457.3674708168753,1463.8956298828125,581000
2025-11-04,1469.830279105571,1491.1952172914068,1463.89556734606,1482.8865966796875,1041000
2025-11-05,1502.4711907575147,1513.351495628043,1458.75219584729,1471.412841796875,923500
2025-11-06,1463.3021922912471,1482.6888941774505,1461.5217303790134,1467.2586669921875,590500
2025-11-07,1472.20423883289,1489.6127031139713,1463.895617934049,1485.85400390625,848000
2025-11-10,1487.4366532528827,1489.6126659554782,1462.5107911781363,1472.4019775390625,710500
2025-11-11,1472.4019871154455,1476.9519087226597,1463.4999193327135,1475.7650146484375,729000
2025-11-12,1520.0776238149022,1572.6986888819406,1477.7432963456724,1554.69677734375,2811000
2025-11-13,1572.3029217664805,1624.5284327861775,1543.222810420104,1552.1248779296875,4756000
2025-11-14,1581.7984617789907,1594.459228515625,1535.3098862577535,1594.459228515625,2277000
2025-11-17,1592.4809571672226,1610.482867516654,1576.2593878650662,1605.1417236328125,1378000
2025-11-18,1605.3395700318465,1608.306925983846,1571.1160888671875,1571.1160888671875,1008000
2025-11-19,1574.0834499272023,1582.3920707681682,1558.0596552891918,1575.666015625,876500
2025-11-20,1565.5770151119366,1599.9982709742594,1559.048735563443,1587.535400390625,809000
2025-11-21,1610.6807711578354,1634.0239462414524,1600.9873604680704,1602.767822265625,1441000
2025-11-25,1604.5482368288667,1615.6264382306877,1589.118009930569,1611.2742919921875,719500
2025-11-26,1611.2742554607414,1621.758888837128,1602.7678593531834,1616.2198486328125,1000000
2025-11-27,1608.3069385006454,1609.493832593873,1590.5028026500847,1604.3504638671875,661000
2025-11-28,1612.065581672966,1637.3869942986628,1602.5699462890625,1602.5699462890625,947500
2025-12-01,1592.4809785865589,1594.2614403997986,1554.894471017435,1579.6224365234375,950500
2025-12-02,1578.4356176087829,1621.7589427922585,1572.698681041507,1612.263427734375,872500
2025-12-03,1599.9983081053313,1606.5264670633032,1586.5463185799904,1600.9874267578125,774000
2025-12-04,1584.9636797675803,1610.0873165300172,1580.215862157885,1592.48095703125,943000
2025-12-05,1592.48099601123,1612.0655932030832,1565.1813459422988,1567.9508056640625,982000
2025-12-08,1578.6333842418792,1592.4810455071588,1572.698672271045,1577.842041015625,851500
2025-12-09,1576.6550466787205,1597.624312679021,1571.313782096148,1590.304931640625,596000
2025-12-10,1593.667917079502,1603.9547751652906,1590.305010270513,1603.361328125,610000
2025-12-11,1604.746095491956,1609.6916886605443,1579.2267864452317,1579.4246826171875,800000
2025-12-12,1592.481047483287,1607.3178274287836,1592.481047483287,1601.9765625,988500
2025-12-15,1610.4829320538909,1613.4502879936108,1597.6243896484375,1597.6243896484375,597000
2025-12-16,1597.6243725422323,1602.3721902917573,1588.5245293880014,1596.63525390625,478500
2025-12-17,1598.8114279614751,1603.3613496541618,1576.6551458042777,1603.16357421875,731000
2025-12-18,1612.0656396628888,1619.582917327211,1601.9765568900673,1610.08740234375,875000
2025-12-19,1602.3721708610726,1612.4611325289457,1594.6569972971558,1602.5699462890625,1015000
2025-12-22,1596.0418478636586,1596.0418478636586,1550.9380610528726,1553.7076416015625,1775500
2025-12-23,1550.9380711686954,1566.7639698540902,1544.409912109375,1544.409912109375,1305000
2025-12-24,1556.872779942394,1621.5611648330048,1555.0923180471746,1600.7896728515625,4363500
2025-12-25,1617.4067670687425,1618.0003348519515,1575.6660083643123,1596.4375,2669500
