Date,Open,High,Low,Close,Volume
2025-09-16,1466.269465778278,1488.2278508356144,1463.8955569429397,1486.447509765625,680000
2025-09-17,1492.5800119560456,1503.2625414517438,1481.69970703125,1481.69970703125,728500
2025-09-18,1485.6562178114345,1491.9866013433232,1471.6107812261382,1489.4149169921875,626500
2025-09-19,1477.1498461038732,1504.0538256342954,1463.697856338662,1469.632568359375,3356000
2025-09-22,1478.5346294041,1486.6453541639398,1435.2111835607961,1440.9481201171875,933000
2025-09-24,1449.8501640134618,1463.1042573165576,1441.145871605378,1448.0697021484375,865000
2025-09-25,1461.7195754483412,1467.8520627235582,1449.4544801558857,1464.291259765625,899000
2025-09-26,1473.7867292779113,1501.482050365013,1471.6107166321606,1496.93212890625,1097000
2025-09-29,1493.1734068543606,1496.536434225743,1466.071533203125,1466.071533203125,874000
2025-09-30,1455.9826250882165,1468.8411672934792,1445.1023201453017,1462.1151123046875,878000
2025-10-01,1449.0587486772386,1451.2347612999472,1419.9786376953125,1419.9786376953125,914500
2025-10-02,1410.0874523562059,1416.2200601229147,1381.4030129491957,1381.9964599609375,1003000
2025-10-03,1380.809609974059,1439.7610562801347,1378.6335972809366,1431.056884765625,1093500
2025-10-06,1448.069627139286,1457.7630376942654,1436.2002039660133,1452.223876953125,1135000
2025-10-07,1457.7630549956832,1473.7867281729716,1445.8936316815384,1465.873779296875,729500
2025-10-08,1478.3367402112056,1501.4821412403915,1469.632568359375,1469.632568359375,742000
2025-10-09,1463.499891972538,1470.819393938795,1457.5651802283332,1465.676025390625,727500
2025-10-10,1479.721474372473,1486.4475293709743,1439.1676104357944,1467.85205078125,1013000
2025-10-14,1438.7719536597847,1498.5147438329482,1438.7719536597847,1494.16259765625,1142500
2025-10-15,1523.8361689845374,1579.8202604607754,1510.9776265265805,1521.66015625,2105500
2025-10-16,1521.6600781857455,1536.101185595419,1509.5927588221427,1527.0013427734375,882500
2025-10-17,1523.2427119862757,1532.3425552156186,1492.975705623784,1499.8995361328125,956000
2025-10-20,1507.4168167683222,1531.155664276485,1501.0864332844078,1529.7708740234375,699500
2025-10-21,1534.9143530649428,1537.8817089834274,1516.3188743456308,1520.6710205078125,539000
2025-10-22,1520.670960550447,1539.661989383157,1519.4839457846422,1532.7381591796875,558500
2025-10-23,1532.5404957896033,1537.0904175360927,1519.4840568633865,1523.638427734375,644000
2025-10-24,1516.7145478666862,1527.0014058788379,1479.523711123081,1495.349609375,1041500
2025-10-27,1480.1171944698626,1501.4821334856808,1475.3693765810033,1490.404052734375,940500
2025-10-28,1475.7649546687555,1493.5690895106038,1472.7975988617807,1487.8321533203125,676500
2025-10-29,1481.3040196774427,1487.6344029874954,1445.6957493931675,1455.38916015625,946500
2025-10-30,1425.715594283337,1461.9173114051835,1425.5176981153377,1457.7630615234375,1037500
2025-10-31,1463.4999582668715,1472.2042508494712,1457.3674708168753,1463.8956298828125,581000
2025-11-04,1469.830279105571,1491.1952172914068,1463.89556734606,1482.8865966796875,1041000
2025-11-05,1502.4711907575147,1513.351495628043,1458.75219584729,1471.412841796875,923500
2025-11-06,1463.3021922912471,1482.6888941774503,1461.5217303790134,1467.2586669921875,590500
2025-11-07,1472.20423883289,1489.6127031139713,1463.895617934049,1485.85400390625,848000
2025-11-10,1487.4366532528827,1489.6126659554782,1462.5107911781363,1472.4019775390625,710500
2025-11-11,1472.4019871154455,1476.9519087226597,1463.4999193327137,1475.7650146484375,729000
