Date,Open,High,Low,Close,Volume
2025-10-01,397.8999938964844,398.8999938964844,392.7999877929688,393.2999877929688,10175600
2025-10-02,389.7999877929688,392.8999938964844,385.2999877929688,390.2999877929688,7393500
2025-10-03,391.1000061035156,399.8999938964844,388.7999877929688,395.7999877929688,6999400
2025-10-06,411.7999877929688,415.6000061035156,405.1000061035156,406.2999877929688,10545500
2025-10-07,407.7000122070313,414.2000122070313,406.7000122070313,413.0,6075100
2025-10-08,417.0,417.7000122070313,405.7999877929688,406.5,7165500
2025-10-09,405.1000061035156,405.7999877929688,399.7000122070313,401.7000122070313,5783700
2025-10-10,397.0,400.6000061035156,391.2999877929688,392.7000122070313,8328500
2025-10-14,382.7000122070313,387.2999877929688,377.7000122070313,379.7999877929688,12288500
2025-10-15,384.1000061035156,385.2999877929688,380.6000061035156,384.0,5733900
2025-10-16,389.2000122070313,389.7000122070313,382.5,383.3999938964844,4719500
2025-10-17,381.0,382.7999877929688,378.7999877929688,380.1000061035156,5965600
2025-10-20,386.6000061035156,391.1000061035156,385.7999877929688,391.1000061035156,6057000
2025-10-21,395.6000061035156,397.6000061035156,391.7999877929688,394.7000122070313,6519300
2025-10-22,399.0,406.0,394.8999938964844,401.8999938964844,12249600
2025-10-23,398.8999938964844,401.6000061035156,396.2999877929688,401.6000061035156,5803900
2025-10-24,402.0,404.5,399.5,400.1000061035156,4358800
2025-10-27,406.0,413.5,405.7999877929688,412.6000061035156,9012800
2025-10-28,410.3999938964844,410.3999938964844,400.0,400.0,8102700
2025-10-29,400.0,400.2000122070313,388.0,388.0,8612400
2025-10-30,386.0,390.5,385.5,388.5,6037300
2025-10-31,385.0,387.2000122070313,373.8999938964844,377.1000061035156,18052200
2025-11-04,380.0,380.2999877929688,370.1000061035156,372.2000122070313,11876200
2025-11-05,370.0,373.2000122070313,361.7999877929688,367.0,14707500
2025-11-06,368.2000122070313,371.1000061035156,357.5,357.5,21470500
2025-11-07,360.0,365.3999938964844,357.5,364.1000061035156,11635100
2025-11-10,362.5,372.8999938964844,362.5,372.8999938964844,10629500
2025-11-11,367.0,372.0,363.5,372.0,8236000
2025-11-12,373.7999877929688,378.8999938964844,370.5,374.2000122070313,7454500
2025-11-13,376.7000122070313,377.0,370.8999938964844,373.8999938964844,8038800
2025-11-14,370.2000122070313,376.3999938964844,367.2999877929688,376.0,8251300
2025-11-17,374.0,377.3999938964844,368.1000061035156,370.0,7383900
