Date,Open,High,Low,Close,Volume
2025-10-06,1685.5,1699.5,1665.0,1699.5,3501100
2025-10-07,1685.0,1686.5,1630.0,1680.0,4341500
2025-10-08,1668.0,1683.0,1654.0,1660.0,2612300
2025-10-09,1645.0,1664.5,1624.0,1664.5,4069000
2025-10-10,1667.5,1673.0,1653.5,1660.0,2790900
2025-10-14,1630.0,1666.0,1626.0,1640.5,2675200
2025-10-15,1651.5,1657.5,1636.0,1644.5,2359100
2025-10-16,1647.0,1647.5,1616.0,1631.0,2976900
2025-10-17,1615.0,1622.0,1588.5,1599.0,4221100
2025-10-20,1624.5,1628.0,1608.0,1620.0,2028700
2025-10-21,1637.0,1661.0,1627.0,1629.0,3014100
2025-10-22,1629.0,1637.5,1605.0,1611.0,3094100
2025-10-23,1603.5,1611.5,1584.0,1590.0,3540800
2025-10-24,1590.0,1597.0,1570.0,1573.0,2914100
2025-10-27,1562.0,1592.5,1559.0,1589.5,3873400
2025-10-28,1611.0,1612.0,1557.0,1561.5,4189600
2025-10-29,1556.0,1563.5,1520.0,1526.5,3295500
2025-10-30,1519.5,1536.5,1504.0,1525.0,3294600
2025-10-31,1538.0,1550.5,1527.5,1537.0,2608300
2025-11-04,1515.5,1531.5,1506.5,1522.5,4322800
2025-11-05,1528.5,1535.5,1495.0,1506.0,4419100
2025-11-06,1510.5,1526.5,1493.5,1493.5,2717400
2025-11-07,1503.0,1514.0,1494.0,1504.5,2427600
2025-11-10,1523.0,1526.5,1509.0,1523.0,3283200
2025-11-11,1554.5,1558.0,1537.0,1543.5,3272400
2025-11-12,1561.0,1583.0,1554.0,1568.0,4341300
2025-11-13,1585.0,1586.0,1562.5,1562.5,3100200
2025-11-14,1562.5,1569.5,1547.0,1555.5,4454200
2025-11-17,1477.5,1486.5,1366.0,1394.5,15469400
2025-11-18,1391.0,1402.5,1353.0,1369.5,6620300
2025-11-19,1360.5,1366.5,1332.0,1343.5,6127000
2025-11-20,1340.0,1354.0,1305.5,1352.5,6727800
2025-11-21,1346.5,1391.5,1342.0,1385.0,4968800
2025-11-25,1425.0,1428.5,1382.5,1404.5,5159500
2025-11-26,1398.5,1424.5,1390.5,1416.0,3790600
2025-11-27,1416.0,1420.0,1388.0,1389.0,3578700
2025-11-28,1396.5,1398.0,1385.0,1396.5,2635300
2025-12-01,1397.0,1407.5,1362.0,1375.0,3224900
2025-12-02,1375.5,1389.0,1364.5,1371.0,2438900
2025-12-03,1371.0,1376.5,1355.5,1361.0,2433000
