Date,Open,High,Low,Close,Volume
2025-10-09,975.5,989.5999755859376,964.2999877929688,976.2999877929688,13317800
2025-10-10,981.4000244140624,1004.0,978.7999877929688,999.0,22062200
2025-10-14,970.0,988.7999877929688,956.4000244140624,964.7000122070312,23364600
2025-10-15,975.0,1029.5,971.0999755859376,1010.0,24280000
2025-10-16,997.0,1013.0,986.2000122070312,996.0,14934300
2025-10-17,985.0,986.5999755859376,968.2999877929688,971.7999877929688,14246400
2025-10-20,986.2000122070312,988.2000122070312,969.7999877929688,979.9000244140624,14419000
2025-10-21,984.2999877929688,989.0999755859376,970.5,975.0,10872200
2025-10-22,978.5999755859376,981.5999755859376,964.2000122070312,971.5999755859376,10991000
2025-10-23,971.0,982.7000122070312,961.7000122070312,977.2999877929688,11202700
2025-10-24,989.0,1003.0,977.0,982.0999755859376,18884000
2025-10-27,985.0,994.0,976.5999755859376,982.7000122070312,10152700
2025-10-28,986.7000122070312,992.2999877929688,980.7000122070312,986.0999755859376,7685400
2025-10-29,989.9000244140624,995.5,979.2999877929688,981.0,11596100
2025-10-30,981.5999755859376,1009.5,974.9000244140624,1004.5,14575700
2025-10-31,1012.0,1020.0,999.7999877929688,1009.5,10551600
2025-11-04,1005.0,1044.0,1004.0,1027.5,14665700
2025-11-05,1031.5,1032.0,976.2000122070312,1001.5,19119200
2025-11-06,1013.0,1026.0,1005.5,1016.5,8131100
2025-11-07,1015.0,1022.5,1000.0,1021.0,9410100
2025-11-10,1030.0,1056.0,1027.5,1056.0,11861500
2025-11-11,1068.0,1068.5,1035.5,1048.0,9993400
2025-11-12,1051.0,1052.0,1033.5,1040.0,9468400
2025-11-13,1035.0,1051.0,1028.5,1051.0,9596400
2025-11-14,999.7999877929688,1020.0,951.9000244140624,951.9000244140624,40102600
2025-11-17,952.0,964.7000122070312,932.2000122070312,954.0999755859376,19520300
2025-11-18,949.0,951.2999877929688,904.4000244140624,904.4000244140624,18951400
2025-11-19,906.0,924.7999877929688,891.7999877929688,910.7000122070312,14042700
2025-11-20,918.9000244140624,934.0,913.2000122070312,929.5,12789200
2025-11-21,905.4000244140624,937.2999877929688,905.0,930.5,13899200
2025-11-25,920.0,926.5,907.4000244140624,917.5,12594600
2025-11-26,924.4000244140624,952.7000122070312,921.5,951.7000122070312,11454100
2025-11-27,948.7000122070312,960.7000122070312,947.7999877929688,950.7000122070312,6177000
2025-11-28,950.0,956.7999877929688,942.5999755859376,954.5,7611300
2025-12-01,946.0,959.5,933.5999755859376,934.0,9314000
2025-12-02,936.0,938.4000244140624,917.5999755859376,920.5999755859376,8745800
2025-12-03,925.7999877929688,951.9000244140624,924.2999877929688,935.2000122070312,14346100
2025-12-04,930.2000122070312,953.5,930.2000122070312,942.7000122070312,15781500
2025-12-05,933.0,954.5999755859376,923.2999877929688,952.0999755859376,13059400
2025-12-08,954.5999755859376,957.5999755859376,942.7000122070312,942.7000122070312,14598800
2025-12-09,956.5,969.5,950.2999877929688,958.5999755859376,15419100
2025-12-10,960.0,966.0999755859376,944.2000122070312,952.9000244140624,10459000
2025-12-11,952.9000244140624,952.9000244140624,928.5,929.5,10448900
2025-12-12,936.9000244140624,939.5999755859376,927.0999755859376,929.2000122070312,10810500
2025-12-15,944.2000122070312,958.4000244140624,939.0999755859376,949.4000244140624,12811900
2025-12-16,953.5,954.0,926.5,936.5,10827100
2025-12-17,937.7999877929688,938.7000122070312,924.2000122070312,936.2999877929688,7681900
2025-12-18,937.0999755859376,943.5,927.0999755859376,939.0999755859376,10160800
2025-12-19,946.9000244140624,957.7999877929688,941.2999877929688,953.5,10494800
2025-12-22,964.7999877929688,971.0,958.2000122070312,965.0,10390000
2025-12-23,969.0,1001.0,964.7999877929688,996.9000244140624,19048000
2025-12-24,990.0,1013.0,987.2999877929688,1005.0,11558300
2025-12-25,1013.0,1044.0,1008.0,1043.0,14523500
2025-12-26,1050.0,1058.5,1016.5,1021.0,13713400
2025-12-29,1024.0,1039.0,1011.0,1032.0,7499300
2025-12-30,1027.5,1028.0,1002.5,1004.0,9652900
2026-01-05,1004.0,1020.0,1001.0,1004.0,8390200
2026-01-06,1008.5,1021.0,1004.0,1006.0,8359700
2026-01-07,1000.0,1014.5,995.7999877929688,1007.5,6502700
2026-01-08,1006.5,1006.5,981.5999755859376,983.0,10716300
2026-01-09,984.2999877929688,1007.5,982.0,1001.5,9370600
2026-01-13,1023.5,1026.0,1005.5,1010.0,8458000
2026-01-14,1010.5,1011.5,1002.5,1005.0,6459400
2026-01-15,1002.5,1010.0,996.7000122070312,1009.0,5721100
2026-01-16,988.7999877929688,989.0,957.0,981.0,20577000
2026-01-19,970.0,977.9000244140624,966.7999877929688,973.7999877929688,7241800
2026-01-20,970.9000244140624,991.5,970.2000122070312,982.0,9652500
2026-01-21,972.5,972.9000244140624,945.2000122070312,945.2000122070312,15085500
2026-01-22,947.0,955.5999755859376,941.4000244140624,941.7000122070312,10067200
2026-01-23,948.5,954.5,940.7999877929688,942.0,10638500
2026-01-26,935.7000122070312,946.7999877929688,929.2999877929688,936.9000244140624,11532700
2026-01-27,937.0,940.4000244140624,923.7999877929688,923.7999877929688,8938400
2026-01-28,919.9000244140624,926.7999877929688,909.2999877929688,919.0,9369400
2026-01-29,916.7999877929688,921.7999877929688,903.4000244140624,920.2000122070312,9160600
2026-01-30,924.0,930.0,902.0,925.0,9322600
2026-02-02,925.0,941.7999877929688,917.2000122070312,918.7000122070312,11329700
2026-02-03,928.7000122070312,933.2999877929688,925.7000122070312,932.2999877929688,6710100
2026-02-04,926.0,932.9000244140624,921.0,922.4000244140624,6723000
2026-02-05,928.9000244140624,952.0999755859376,923.7000122070312,933.0,9805900
2026-02-06,939.0,943.2999877929688,928.7000122070312,943.2999877929688,9845300
2026-02-09,965.0,969.7999877929688,949.2000122070312,951.0999755859376,12317300
2026-02-10,973.4000244140624,997.5,965.7000122070312,992.4000244140624,17393500
2026-02-12,997.7999877929688,1001.0,976.7000122070312,983.9000244140624,12843100
2026-02-13,930.5999755859376,945.4000244140624,880.0,880.0999755859375,43813700
2026-02-16,888.0,888.0,866.0,872.5999755859375,16348900
2026-02-17,865.0999755859375,872.0,848.5999755859375,848.5999755859375,17994600
2026-02-18,846.7999877929688,848.0,830.5,839.4000244140625,17472000
2026-02-19,861.2000122070312,861.9000244140625,839.2000122070312,847.2999877929688,15785600
2026-02-20,849.5,849.5,816.5999755859375,822.4000244140625,16178200
2026-02-24,811.0,828.7000122070312,804.0,823.0,14595800
2026-02-25,823.0,828.7000122070312,815.0,816.9000244140625,12973700
2026-02-26,818.0,823.7999877929688,811.0999755859375,816.9000244140625,17272300
2026-02-27,823.7000122070312,841.4000244140625,813.0,828.0999755859375,23588100
2026-03-02,801.0,817.7999877929688,796.2000122070312,811.5,16826700
2026-03-03,823.0,823.9000244140625,785.7000122070312,789.5,18248900
2026-03-04,779.0999755859375,794.7000122070312,769.0,786.0999755859375,20899500
2026-03-05,799.0,816.0,779.0,783.0999755859375,22804900
2026-03-06,785.0,821.9000244140625,785.0,805.2999877929688,23854300
2026-03-09,762.7999877929688,786.7000122070312,761.2000122070312,786.2999877929688,23479500
2026-03-10,792.0,799.7999877929688,784.4000244140625,799.5,16838900
2026-03-11,805.2999877929688,813.7000122070312,796.0,798.0999755859375,10550800
2026-03-12,792.7999877929688,793.0,776.0,783.5999755859375,12997100
2026-03-13,768.5999755859375,779.5999755859375,764.4000244140625,765.5,12670600
2026-03-16,764.0,780.0,762.5999755859375,768.0,12015900
2026-03-17,770.0,776.0,764.0999755859375,771.4000244140625,10950800
2026-03-18,772.0999755859375,780.5,771.7999877929688,775.9000244140625,10576300
2026-03-19,764.0999755859375,765.5999755859375,745.0999755859375,746.9000244140625,20000600
2026-03-23,719.7000122070312,734.7000122070312,716.0999755859375,727.7999877929688,17654800
2026-03-24,742.7999877929688,744.7999877929688,730.9000244140625,736.2000122070312,9508300
2026-03-25,740.9000244140625,754.0999755859375,739.2000122070312,751.0999755859375,13771800
2026-03-26,751.2000122070312,753.7000122070312,738.5,744.2999877929688,10807100
2026-03-27,740.2000122070312,751.9000244140625,738.0999755859375,745.0,9995100
2026-03-30,720.0,722.9000244140625,710.7999877929688,722.9000244140625,14407800
2026-03-31,730.0,738.4000244140625,712.0,723.0999755859375,15559500
2026-04-01,744.0,758.2000122070312,738.0,755.0,11817800
2026-04-02,761.0,764.0,732.7000122070312,736.7000122070312,14121300
2026-04-03,742.0,748.0,738.2999877929688,746.2999877929688,5832200
2026-04-06,746.4000244140625,765.9000244140625,744.0999755859375,759.7999877929688,10356500
2026-04-07,770.0,783.0,761.7999877929688,761.7999877929688,10561800
2026-04-08,785.7999877929688,804.4000244140625,772.5,802.5,16810000
2026-04-09,805.0,805.0,784.2000122070312,787.5,16483900
