Date,Open,High,Low,Close,Volume
2026-01-19,970.0,977.9000244140624,966.7999877929688,973.7999877929688,7241800
2026-01-20,970.9000244140624,991.5,970.2000122070312,982.0,9652500
2026-01-21,972.5,972.9000244140624,945.2000122070312,945.2000122070312,15085500
2026-01-22,947.0,955.5999755859376,941.4000244140624,941.7000122070312,10067200
2026-01-23,948.5,954.5,940.7999877929688,942.0,10638500
2026-01-26,935.7000122070312,946.7999877929688,929.2999877929688,936.9000244140624,11532700
2026-01-27,937.0,940.4000244140624,923.7999877929688,923.7999877929688,8938400
2026-01-28,919.9000244140624,926.7999877929688,909.2999877929688,919.0,9369400
2026-01-29,916.7999877929688,921.7999877929688,903.4000244140624,920.2000122070312,9160600
2026-01-30,924.0,930.0,902.0,925.0,9322600
2026-02-02,925.0,941.7999877929688,917.2000122070312,918.7000122070312,11329700
2026-02-03,928.7000122070312,933.2999877929688,925.7000122070312,932.2999877929688,6710100
2026-02-04,926.0,932.9000244140624,921.0,922.4000244140624,6723000
2026-02-05,928.9000244140624,952.0999755859376,923.7000122070312,933.0,9805900
2026-02-06,939.0,943.2999877929688,928.7000122070312,943.2999877929688,9845300
2026-02-09,965.0,969.7999877929688,949.2000122070312,951.0999755859376,12317300
2026-02-10,973.4000244140624,997.5,965.7000122070312,992.4000244140624,17393500
2026-02-12,997.7999877929688,1001.0,976.7000122070312,983.9000244140624,12843100
2026-02-13,930.5999755859376,945.4000244140624,880.0,880.0999755859375,43813700
2026-02-16,888.0,888.0,866.0,872.5999755859375,16348900
2026-02-17,865.0999755859375,872.0,848.5999755859375,848.5999755859375,17994600
2026-02-18,846.7999877929688,848.0,830.5,839.4000244140625,17472000
2026-02-19,861.2000122070312,861.9000244140625,839.2000122070312,847.2999877929688,15785600
2026-02-20,849.5,849.5,816.5999755859375,822.4000244140625,16178200
2026-02-24,811.0,828.7000122070312,804.0,823.0,14595800
2026-02-25,823.0,828.7000122070312,815.0,816.9000244140625,12973700
2026-02-26,818.0,823.7999877929688,811.0999755859375,816.9000244140625,17272300
2026-02-27,823.7000122070312,841.4000244140625,813.0,828.0999755859375,23588100
2026-03-02,801.0,817.7999877929688,796.2000122070312,811.5,16826700
2026-03-03,823.0,823.9000244140625,785.7000122070312,789.5,18248900
2026-03-04,779.0999755859375,794.7000122070312,769.0,786.0999755859375,20899500
2026-03-05,799.0,816.0,779.0,783.0999755859375,22804900
2026-03-06,785.0,821.9000244140625,785.0,805.2999877929688,23854300
2026-03-09,762.7999877929688,786.7000122070312,761.2000122070312,786.2999877929688,23479500
2026-03-10,792.0,799.7999877929688,784.4000244140625,799.5,16838900
2026-03-11,805.2999877929688,813.7000122070312,796.0,798.0999755859375,10550800
2026-03-12,792.7999877929688,793.0,776.0,783.5999755859375,12997100
2026-03-13,768.5999755859375,779.5999755859375,764.4000244140625,765.5,12670600
2026-03-16,764.0,780.0,762.5999755859375,768.0,12015900
2026-03-17,770.0,776.0,764.0999755859375,771.4000244140625,10950800
2026-03-18,772.0999755859375,780.5,771.7999877929688,775.9000244140625,10576300
2026-03-19,764.0999755859375,765.5999755859375,745.0999755859375,746.9000244140625,20000600
2026-03-23,719.7000122070312,734.7000122070312,716.0999755859375,727.7999877929688,17654800
2026-03-24,742.7999877929688,744.7999877929688,730.9000244140625,736.2000122070312,9508300
2026-03-25,740.9000244140625,754.0999755859375,739.2000122070312,751.0999755859375,13771800
2026-03-26,751.2000122070312,753.7000122070312,738.5,744.2999877929688,10807100
2026-03-27,740.2000122070312,751.9000244140625,738.0999755859375,745.0,9995100
2026-03-30,720.0,722.9000244140625,710.7999877929688,722.9000244140625,14407800
2026-03-31,730.0,738.4000244140625,712.0,723.0999755859375,15559500
2026-04-01,744.0,758.2000122070312,738.0,755.0,11817800
2026-04-02,761.0,764.0,732.7000122070312,736.7000122070312,14121300
2026-04-03,742.0,748.0,738.2999877929688,746.2999877929688,5832200
2026-04-06,746.4000244140625,765.9000244140625,744.0999755859375,759.7999877929688,10356500
2026-04-07,770.0,783.0,761.7999877929688,761.7999877929688,10561800
2026-04-08,785.7999877929688,804.4000244140625,772.5,802.5,16810000
2026-04-09,805.0,805.0,784.2000122070312,787.5,16483900
2026-04-10,785.9000244140625,786.4000244140625,765.5,773.2000122070312,13130300
2026-04-13,769.7999877929688,775.4000244140625,758.7000122070312,763.9000244140625,9064100
