Date,Open,High,Low,Close,Volume
2025-09-25,2321.636380471713,2343.7331734330555,2317.70806172303,2330.47509765625,709500
2025-09-26,2337.3495407439605,2357.973213162289,2329.492903632216,2347.661376953125,983100
2025-09-29,2348.652612195394,2351.626217528412,2315.4473526433594,2324.86376953125,996100
2025-09-30,2302.561694177747,2309.00450563369,2283.7288606911447,2294.632080078125,721900
2025-10-01,2265.8871008738183,2279.7639247636844,2247.0542684518578,2254.48828125,907000
2025-10-02,2250.028089875564,2260.931309694344,2239.6204709576377,2251.514892578125,574500
2025-10-03,2253.9928867362,2333.78463140738,2251.5148822433057,2329.81982421875,962800
2025-10-06,2370.9547289629886,2386.318357014379,2299.092597754872,2306.526611328125,1801200
2025-10-07,2313.9604541364624,2322.881269766031,2288.189208984375,2288.189208984375,689300
2025-10-08,2272.825663999292,2317.4297437550567,2269.852058682241,2297.110107421875,708400
2025-10-09,2282.7375948424974,2297.110019994567,2274.8079809654937,2287.693603515625,740200
2025-10-10,2290.1716835605216,2292.6496879790034,2237.637989888716,2243.089599609375,848500
2025-10-14,2228.2216705607475,2268.8609448014017,2225.2480651285045,2227.23046875,1029400
2025-10-15,2270.8433323175136,2272.825735924949,2246.558888126427,2252.010498046875,695100
2025-10-16,2262.913638398949,2277.781664932451,2258.9488313233487,2269.85205078125,460900
2025-10-17,2227.725927789736,2237.142344392184,2184.6086517679987,2185.599853515625,1342900
2025-10-20,2209.388671550273,2241.602727999525,2200.4678559181725,2235.655517578125,1127500
2025-10-21,2259.939923078488,2292.649579859887,2247.0543007100578,2284.224365234375,1066600
2025-10-22,2287.198173721977,2298.5969945227585,2272.330146590524,2279.76416015625,1241000
2025-10-23,2262.913546700792,2268.860757073199,2232.186293110024,2233.673095703125,828700
2025-10-24,2230.2039639261743,2232.681968330537,2214.840336619128,2215.3359375,559700
2025-10-27,2231.690743434176,2245.071967079017,2212.85791015625,2212.85791015625,724900
2025-10-28,2208.397419433045,2223.2654451473604,2197.989801433024,2203.93701171875,654200
2025-10-29,2198.485523528738,2200.963527951111,2161.315457193153,2164.2890625,859600
2025-10-30,2162.3066623276163,2191.051513671875,2161.8110614423704,2191.051513671875,1536800
2025-10-31,2200.467884355164,2202.945888729437,2184.113055484956,2186.095458984375,675800
2025-11-04,2180.6438871751475,2269.3564453125,2167.262663322027,2269.3564453125,1670800
2025-11-05,2259.9400791831263,2259.9400791831263,2182.130738737568,2195.511962890625,963600
2025-11-06,2211.8666854242574,2233.177522859445,2206.9106767184,2210.3798828125,628200
2025-11-07,2208.397561690487,2222.2743865844127,2195.5119385746984,2219.30078125,541900
2025-11-10,2226.239210437913,2250.028053292103,2223.7612059739354,2247.550048828125,532400
2025-11-11,2250.027975122081,2254.488383002279,2227.230334845514,2239.124755859375,529800
2025-11-12,2245.0719202104247,2256.966340979752,2234.168701171875,2234.168701171875,847800
2025-11-13,2250.0279149469343,2258.94873046875,2234.1686873525946,2258.94873046875,1061000
2025-11-14,2309.500044807456,2428.44425312372,2299.0924265797826,2419.5234375,4416800
