Date,Open,High,Low,Close,Volume
2025-09-29,4336.037567265301,4345.869851998329,4265.2451171875,4265.2451171875,3003400
2025-09-30,4247.5473217373765,4294.742291978902,4243.614407550583,4264.26220703125,3083500
2025-10-01,4237.714882629538,4241.647796673741,4190.519914099093,4198.3857421875,3057000
2025-10-02,4152.174105151753,4187.570332427496,4114.811420805136,4167.90576171875,3567600
2025-10-03,4165.939023217897,4284.90966796875,4164.955794748881,4284.90966796875,3324700
2025-10-06,4385.198968360505,4444.192676455041,4370.450541336872,4417.6455078125,5370800
2025-10-07,4429.444279782482,4503.186415405942,4396.0145116331805,4488.43798828125,4066000
2025-10-08,4520.884760450017,4535.633188333172,4444.192935457607,4453.0419921875,3771400
2025-10-09,4459.92441904828,4482.538674259503,4415.679137113277,4429.4443359375,3087700
2025-10-10,4427.477934258925,4431.410848257823,4343.903511782352,4347.83642578125,3189900
2025-10-14,4264.261848584601,4325.2220133556975,4245.580507767652,4281.9599609375,3823800
2025-10-15,4311.456907105073,4343.9034471129335,4286.876194977906,4338.9873046875,2117300
2025-10-16,4363.568148451533,4379.2998046875,4330.1383789501015,4379.2998046875,2464000
2025-10-17,4325.222380635958,4353.736008514667,4307.524266780208,4332.10498046875,2085800
2025-10-20,4395.031191713932,4432.393872985772,4383.232450259666,4431.41064453125,2180200
2025-10-21,4443.209407696439,4468.773347638928,4424.528066969236,4434.3603515625,2004100
2025-10-22,4424.528304913354,4509.085956962809,4417.645705327934,4489.42138671875,2655500
2025-10-23,4464.840433801622,4469.756576098254,4426.494523887888,4434.3603515625,2230900
2025-10-24,4470.740107370387,4492.371134940686,4442.226480118629,4475.65625,2208400
2025-10-27,4522.851121661382,4573.97900390625,4503.1865515672025,4573.97900390625,4690700
2025-10-28,4367.500821795774,4396.014447151937,4324.23876953125,4324.23876953125,7998700
2025-10-29,4326.205350758009,4368.484175776781,4296.70849609375,4296.70849609375,4014900
2025-10-30,4311.457075940898,4356.6855880260255,4276.060849091668,4339.970703125,3842000
2025-10-31,4347.836342179746,4375.366739642666,4317.35625927437,4358.65185546875,3157100
2025-11-04,4327.1884765625,4378.316356767283,4288.842566408913,4327.1884765625,3467700
2025-11-05,4334.071007202735,4359.634946900393,4246.563675160756,4295.72509765625,3916400
2025-11-06,4329.154946001838,4331.121402938473,4262.29541015625,4262.29541015625,2751200
2025-11-07,4263.278751279572,4322.2724609375,4262.2955227852735,4322.2724609375,2407300
2025-11-10,4349.803075480445,4374.3837890625,4327.188818984954,4374.3837890625,2119700
2025-11-11,4375.366931749352,4381.266302893284,4351.769447173626,4362.5849609375,2201500
2025-11-12,4400.931024194566,4437.310480828882,4346.853453521934,4383.23291015625,3066800
2025-11-13,4401.913957222861,4422.561755548008,4379.299701914368,4409.77978515625,2203600
2025-11-14,4401.914108859227,4463.857505968481,4365.534653414109,4453.0419921875,2707200
2025-11-17,4424.528300867672,4452.058699184181,4396.014674039858,4444.19287109375,2478900
2025-11-18,4414.696134810014,4424.5284201882105,4326.20556640625,4326.20556640625,3555100
2025-11-19,4326.205437371634,4367.501034728363,4304.574410184776,4308.50732421875,2998000
2025-11-20,4404.863553370787,4447.142377655372,4370.450556860077,4375.36669921875,3012200
2025-11-21,4326.205196601806,4450.091981777222,4326.205196601806,4408.79638671875,7356100
2025-11-25,4445.17609754159,4450.092240095828,4410.763099661927,4421.57861328125,2775200
2025-11-26,4446.159206606528,4502.203230219215,4438.293378731063,4494.33740234375,3118400
2025-11-27,4522.851307022564,4542.515877922662,4503.186736122466,4510.0693359375,2259000
2025-11-28,4504.169775687453,4529.733716785002,4492.37103364243,4528.75048828125,1899600
2025-12-01,4534.649764761741,4535.6329932449935,4449.10888671875,4449.10888671875,2668500
2025-12-02,4481.555603279719,4533.666714945764,4466.807175449708,4517.93505859375,2514800
2025-12-03,4516.951700801903,4547.431784111624,4500.23681640625,4500.23681640625,2387800
2025-12-04,4503.186655496339,4566.11328125,4490.404684640127,4566.11328125,2265800
2025-12-05,4504.169553562189,4521.867665756933,4454.02490234375,4454.02490234375,2897700
2025-12-08,4449.1087666758285,4508.102474079265,4431.410654454798,4499.25341796875,1895000
2025-12-09,4530.716990291262,4600.526214751045,4518.918248129045,4557.26416015625,2972400
2025-12-10,4621.173895402974,4683.117290171142,4581.84475586763,4652.63720703125,4898700
2025-12-11,4684.1004695012025,4687.050154935397,4595.609906475361,4601.50927734375,3327900
2025-12-12,4622.156983034781,4704.748173542102,4614.291155367417,4699.83203125,3484900
2025-12-15,4697.865999491552,4750.960341051315,4656.570400500626,4713.59765625,3115000
2025-12-16,4710.647859877621,4712.614316926203,4646.738005798714,4653.62060546875,3410500
2025-12-17,4646.737958928047,4649.687644471167,4602.49267578125,4602.49267578125,2839100
2025-12-18,4620.190509654676,4627.073108839095,4586.7607421875,4586.7607421875,2571500
2025-12-19,4586.76082570101,4627.073193086592,4557.263971516437,4575.9453125,5703900
2025-12-22,4608.392095079735,4704.748490496379,4600.526266882458,4676.23486328125,2771700
2025-12-23,4683.117398365086,4687.050312409482,4650.670857498815,4667.3857421875,1904000
2025-12-24,4685.084025922099,4690.000168656539,4648.7045696872365,4668.369140625,2143700
2025-12-25,4699.8323046875,4705.7316757812505,4653.620564453126,4670.33544921875,1680600
2025-12-26,4680.167714884697,4693.932914046121,4661.486373165619,4690.0,3450400
2025-12-29,4675.0,4694.0,4653.0,4682.0,3384700
2025-12-30,4645.0,4675.0,4628.0,4633.0,3400100
2026-01-05,4656.0,4730.0,4643.0,4730.0,3912800
2026-01-06,4730.0,4760.0,4695.0,4742.0,3509200
2026-01-07,4717.0,4722.0,4659.0,4659.0,3826700
2026-01-08,4648.0,4676.0,4612.0,4653.0,2883800
2026-01-09,4630.0,4688.0,4630.0,4675.0,2725700
2026-01-13,4730.0,4758.0,4700.0,4724.0,4313100
2026-01-14,4750.0,4825.0,4727.0,4822.0,4591100
2026-01-15,4822.0,4987.0,4770.0,4778.0,8350000
2026-01-16,4769.0,4770.0,4680.0,4733.0,5080900
2026-01-19,4710.0,4719.0,4602.0,4667.0,4365700
2026-01-20,4657.0,4680.0,4638.0,4676.0,3234500
2026-01-21,4620.0,4651.0,4594.0,4640.0,3437700
2026-01-22,4674.0,4709.0,4650.0,4672.0,2814500
2026-01-23,4694.0,4695.0,4631.0,4643.0,2314000
2026-01-26,4573.0,4573.0,4493.0,4494.0,4207900
2026-01-27,4500.0,4514.0,4469.0,4511.0,2586400
2026-01-28,4477.0,4488.0,4443.0,4468.0,3068000
2026-01-29,4452.0,4570.0,4410.0,4552.0,6441100
2026-01-30,4665.0,4701.0,4612.0,4685.0,6539300
2026-02-02,4774.0,4827.0,4742.0,4768.0,6137800
2026-02-03,4790.0,4824.0,4767.0,4816.0,4272500
2026-02-04,4800.0,4890.0,4798.0,4854.0,3998500
2026-02-05,4900.0,4957.0,4860.0,4876.0,3714800
2026-02-06,4876.0,4897.0,4837.0,4870.0,2934900
