Date,Open,High,Low,Close,Volume
2025-11-04,5750.0,5754.0,5633.0,5717.0,6839200
2025-11-05,5782.0,5829.0,5635.0,5762.0,6556600
2025-11-06,5756.0,5863.0,5752.0,5860.0,4962500
2025-11-07,5790.0,5854.0,5771.0,5839.0,3892600
2025-11-10,5865.0,5878.0,5818.0,5868.0,3041500
2025-11-11,5898.0,5898.0,5795.0,5803.0,2889100
2025-11-12,5839.0,5890.0,5827.0,5855.0,4520600
2025-11-13,5930.0,5935.0,5890.0,5916.0,3001400
2025-11-14,5902.0,5929.0,5857.0,5922.0,4164000
2025-11-17,5929.0,6027.0,5924.0,6000.0,4514100
2025-11-18,5994.0,6010.0,5790.0,5800.0,5947000
2025-11-19,5870.0,5887.0,5783.0,5811.0,4942400
2025-11-20,5409.0,5493.0,5332.0,5350.0,18655800
2025-11-21,5300.0,5541.0,5300.0,5541.0,16550800
2025-11-25,5538.0,5568.0,5420.0,5456.0,8219200
2025-11-26,5478.0,5574.0,5463.0,5554.0,6557900
2025-11-27,5555.0,5557.0,5486.0,5507.0,5202600
2025-11-28,5530.0,5534.0,5470.0,5509.0,5534400
2025-12-01,5537.0,5537.0,5451.0,5485.0,4703700
2025-12-02,5518.0,5533.0,5463.0,5463.0,5465300
2025-12-03,5500.0,5521.0,5443.0,5479.0,4607800
2025-12-04,5500.0,5615.0,5487.0,5612.0,5091000
2025-12-05,5520.0,5546.0,5495.0,5529.0,4206500
2025-12-08,5485.0,5604.0,5463.0,5604.0,4153300
2025-12-09,5654.0,5654.0,5543.0,5546.0,3338700
2025-12-10,5531.0,5595.0,5515.0,5580.0,3926600
2025-12-11,5640.0,5685.0,5552.0,5554.0,4202800
2025-12-12,5654.0,5789.0,5637.0,5765.0,5804800
2025-12-15,5775.0,5870.0,5752.0,5846.0,4727300
2025-12-16,5849.0,5865.0,5722.0,5722.0,4385800
2025-12-17,5725.0,5842.0,5722.0,5836.0,4139000
2025-12-18,5875.0,5917.0,5825.0,5899.0,5104500
2025-12-19,5974.0,6020.0,5954.0,5954.0,6975600
2025-12-22,5997.0,5998.0,5810.0,5820.0,5613900
2025-12-23,5869.0,5919.0,5855.0,5902.0,3192700
2025-12-24,5855.0,5893.0,5797.0,5798.0,3608900
2025-12-25,5832.0,5840.0,5777.0,5790.0,1698100
2025-12-26,5785.0,5819.0,5770.0,5803.0,2297500
2025-12-29,5805.0,5849.0,5785.0,5836.0,2843200
2025-12-30,5864.0,5867.0,5817.0,5817.0,2437600
2026-01-05,5895.0,5929.0,5865.0,5911.0,4528100
2026-01-06,5956.0,6068.0,5955.0,6021.0,5425400
2026-01-07,5868.0,5930.0,5868.0,5899.0,6021100
2026-01-08,5880.0,5918.0,5873.0,5905.0,4043700
2026-01-09,5916.0,5967.0,5914.0,5955.0,4659100
2026-01-13,6018.0,6075.0,5965.0,6036.0,6517300
2026-01-14,6036.0,6058.0,5971.0,6053.0,5645100
2026-01-15,6019.0,6062.0,5995.0,6053.0,5770600
2026-01-16,6000.0,6065.0,5996.0,6035.0,3956600
2026-01-19,6039.0,6059.0,5962.0,6059.0,3850700
2026-01-20,6047.0,6055.0,5984.0,5984.0,4394600
2026-01-21,5912.0,5930.0,5809.0,5819.0,7341900
2026-01-22,5852.0,5872.0,5793.0,5811.0,6064100
2026-01-23,5800.0,5893.0,5777.0,5860.0,5465400
2026-01-26,5716.0,5730.0,5632.0,5678.0,6638300
2026-01-27,5650.0,5673.0,5593.0,5638.0,5362100
2026-01-28,5580.0,5599.0,5547.0,5581.0,4696000
2026-01-29,5560.0,5680.0,5529.0,5651.0,4698600
2026-01-30,5720.0,5740.0,5664.0,5727.0,4792200
2026-02-02,5827.0,5857.0,5740.0,5755.0,5238400
2026-02-03,5895.0,5974.0,5869.0,5950.0,5922700
2026-02-04,5900.0,5935.0,5841.0,5871.0,5467900
2026-02-05,5955.0,6005.0,5918.0,5970.0,5770300
2026-02-06,5995.0,6041.0,5950.0,6041.0,3761100
2026-02-09,6215.0,6215.0,6098.0,6128.0,6374300
2026-02-10,6190.0,6275.0,6144.0,6262.0,6636800
2026-02-12,6238.0,6337.0,6220.0,6249.0,5013700
2026-02-13,6338.0,6363.0,6259.0,6297.0,8215800
2026-02-16,6345.0,6385.0,6252.0,6252.0,6045200
2026-02-17,6271.0,6299.0,6205.0,6248.0,5114200
2026-02-18,6360.0,6515.0,6347.0,6478.0,6159200
2026-02-19,6514.0,6514.0,6380.0,6421.0,5167400
2026-02-20,6302.0,6475.0,6293.0,6475.0,7205200
2026-02-24,6470.0,6470.0,6275.0,6340.0,7063500
2026-02-25,6347.0,6386.0,6254.0,6373.0,4849100
2026-02-26,6538.0,6613.0,6459.0,6481.0,6525300
2026-02-27,6567.0,6567.0,6457.0,6527.0,5594200
2026-03-02,6290.0,6377.0,6218.0,6361.0,5608100
2026-03-03,6261.0,6267.0,6097.0,6119.0,5856100
2026-03-04,6097.0,6118.0,5944.0,6023.0,7741700
2026-03-05,6223.0,6313.0,6192.0,6192.0,7626700
2026-03-06,6157.0,6189.0,6086.0,6169.0,4174400
2026-03-09,5783.0,6053.0,5781.0,6023.0,6719700
2026-03-10,6099.0,6160.0,6037.0,6089.0,5037800
2026-03-11,6131.0,6166.0,6016.0,6016.0,4332100
2026-03-12,6000.0,6002.0,5804.0,5878.0,5666100
2026-03-13,5790.0,5935.0,5790.0,5905.0,5612700
2026-03-16,5937.0,5940.0,5843.0,5896.0,4316100
2026-03-17,5973.0,6012.0,5906.0,5944.0,2894800
2026-03-18,5999.0,6087.0,5978.0,6071.0,3592600
2026-03-19,5971.0,6095.0,5955.0,6032.0,7465900
2026-03-23,5880.0,5907.0,5788.0,5857.0,5707400
2026-03-24,6857.0,6857.0,6857.0,6857.0,2219800
2026-03-25,7507.0,7857.0,7298.0,7857.0,33295700
2026-03-26,7642.0,7870.0,7497.0,7587.0,22606800
2026-03-27,7403.52809213154,7468.601051790707,7275.354080681666,7405.5,12118700
2026-03-30,7256.0,7370.0,7150.0,7268.0,9675400
2026-03-31,7322.0,7578.0,7268.0,7308.0,10584100
2026-04-01,7453.0,7527.0,7333.0,7490.0,8388900
2026-04-02,7452.0,7515.0,7237.0,7262.0,6895000
2026-04-03,7290.0,7349.0,7223.0,7243.0,3548000
2026-04-06,7307.0,7379.0,7268.0,7308.0,3422700
2026-04-07,7377.0,7448.0,7277.0,7277.0,3538100
2026-04-08,7577.0,7580.0,7370.0,7370.0,6779900
2026-04-09,7285.0,7422.0,7202.0,7250.0,6757600
2026-04-10,7200.0,7220.0,7025.0,7095.0,6839400
2026-04-13,7071.0,7099.0,6996.0,7000.0,4832700
2026-04-14,7055.0,7068.0,6913.0,6915.0,5402100
2026-04-15,6950.0,6963.0,6822.0,6836.0,6326300
2026-04-16,6901.0,6984.0,6894.0,6972.0,5576800
2026-04-17,6988.0,7003.0,6839.0,6933.0,7249700
2026-04-20,7033.0,7221.0,7033.0,7175.0,7277100
2026-04-21,7264.0,7310.0,7159.0,7159.0,6031100
2026-04-22,7244.0,7267.0,7106.0,7218.0,5334100
2026-04-23,6988.0,7100.0,6934.0,7072.0,6495500
2026-04-24,7139.0,7227.0,7097.0,7176.0,5287100
2026-04-27,7180.0,7220.0,7081.0,7164.0,4891400
2026-04-28,7282.0,7344.0,7152.0,7238.0,6157300
2026-04-30,7300.0,7300.0,7125.0,7202.0,5962600
2026-05-01,7123.0,7148.0,7048.0,7093.0,3972600
